weather_iteration,hydro_iteration,stage_id,timepoint,cap_factor
2,0,1,2008,0.686121143
2,0,1,2009,0.614994894
2,0,1,2010,0.706642277
2,0,1,2011,0.633538427
2,0,1,2012,0.528454396
2,0,1,2013,0.552780627
2,0,1,2014,0.548351619
2,0,1,2015,0.621822748
2,0,1,2016,0.733832619
2,0,1,2017,0.70871166
2,0,1,2018,0.696269185
2,0,1,2019,0.644939469
2,0,1,2020,0.534390004
2,0,1,2021,0.414130781
2,0,1,2022,0.411489882
2,0,1,2023,0.409302415
2,0,1,2024,0.282275296
2,0,1,2025,0.276028197
2,0,1,2026,0.312870783
2,0,1,2027,0.398553964
2,0,1,2028,0.392682912
2,0,1,2029,0.428650018
2,0,1,2030,0.472484864
2,0,1,2031,0.493659223
2,0,1,2032,0.611863437
2,0,1,2033,0.640376277
2,0,1,2034,0.535149207
2,0,1,2035,0.664200982
2,0,1,2036,0.706736991
2,0,1,2037,0.803251261
2,0,1,2038,0.768768384
2,0,1,2039,0.792200069
2,0,1,2040,0.720592616
2,0,1,2041,0.435722347
2,0,1,2042,0.561192039
2,0,1,2043,0.595521024
2,0,1,2044,0.574908544
2,0,1,2045,0.420861208
2,0,1,2046,0.401089397
2,0,1,2047,0.520028773
2,0,1,2048,0.576110647
2,0,1,2049,0.624399804
2,0,1,2050,0.625060706
2,0,1,2051,0.60834591
2,0,1,2052,0.537459063
2,0,1,2053,0.609231035
2,0,1,2054,0.693067947
2,0,1,2055,0.6846653
2,0,1,2056,0.833351089
2,0,1,2057,0.723826286
2,0,1,2058,0.680336234
2,0,1,2059,0.816705443
2,0,1,2060,0.84711484
2,0,1,2061,0.867504941
2,0,1,2062,0.859760532
2,0,1,2063,0.880507365
2,0,1,2064,0.892023769
2,0,1,2065,0.538345404
2,0,1,2066,0.566913544
2,0,1,2067,0.602877771
2,0,1,2068,0.571073953
2,0,1,2069,0.585056154
2,0,1,2070,0.566820433
2,0,1,2071,0.390923543
2,0,1,2072,0.215593751
2,0,1,2073,0.060257898
2,0,1,2074,0.063073777
2,0,1,2075,0.097477332
2,0,1,2076,0.126533135
2,0,1,2077,0.240760809
2,0,1,2078,0.359026246
2,0,1,2079,0.387055991
2,0,1,2080,0.491837336
2,0,1,2081,0.444129303
2,0,1,2082,0.421588625
2,0,1,2083,0.368151932
2,0,1,2084,0.259542783
2,0,1,2085,0.489690712
2,0,1,2086,0.393071931
2,0,1,2087,0.445005127
2,0,1,2088,0.534489275
2,0,1,2089,0.695654982
2,0,1,2090,0.720901991
2,0,1,2091,0.692831224
2,0,1,2092,0.531530426
2,0,1,2093,0.588964637
2,0,1,2094,0.489402873
2,0,1,2095,0.675361891
2,0,1,2096,0.528359864
2,0,1,2097,0.499591451
2,0,1,2098,0.587446664
2,0,1,2099,0.597723141
2,0,1,2100,0.570300858
2,0,1,2101,0.552637932
2,0,1,2102,0.517896284
2,0,1,2103,0.499363331
2,0,1,2104,0.520558552
2,0,1,2105,0.533117408
2,0,1,2106,0.698569162
2,0,1,2107,0.919430461
2,0,1,2108,0.86873064
2,0,1,2109,0.831285834
2,0,1,2110,0.687507801
2,0,1,2111,0.72309572
2,0,1,2112,0.557300253
2,0,1,2113,0.34738515
2,0,1,2114,0.388155352
2,0,1,2115,0.432784255
2,0,1,2116,0.456433348
2,0,1,2117,0.539356249
2,0,1,2118,0.432762073
2,0,1,2119,0.392180123
2,0,1,2120,0.155393791
2,0,1,2121,0.095943161
2,0,1,2122,0.092262747
2,0,1,2123,0.072533645
2,0,1,2124,0.145067867
2,0,1,2125,0.16107462
2,0,1,2126,0.203115213
2,0,1,2127,0.209715501
2,0,1,2128,0.266524619
2,0,1,2129,0.225708668
2,0,1,2130,0.229512471
2,0,1,2131,0.412597819
2,0,1,2132,0.490278843
2,0,1,2133,0.630318396
2,0,1,2134,0.521505313
2,0,1,2135,0.558718268
2,0,1,2136,0.601538959
2,0,1,2137,0.3619663
2,0,1,2138,0.221267532
2,0,1,2139,0.130257334
2,0,1,2140,0.23758114
2,0,1,2141,0.166528145
2,0,1,2142,0.139335237
2,0,1,2143,0.080500497
2,0,1,2144,0.013310821
2,0,1,2145,0.008317673
2,0,1,2146,0.013799024
2,0,1,2147,0.013316902
2,0,1,2148,0.014108632
2,0,1,2149,0.020395014
2,0,1,2150,0.036557435
2,0,1,2151,0.071748054
2,0,1,2152,0.11815622
2,0,1,2153,0.30063323
2,0,1,2154,0.345085756
2,0,1,2155,0.536655224
2,0,1,2156,0.53300078
2,0,1,2157,0.45008349
2,0,1,2158,0.431472859
2,0,1,2159,0.46275882
2,0,1,2160,0.427256987
2,0,1,2161,0.460111463
2,0,1,2162,0.347480247
2,0,1,2163,0.451257706
2,0,1,2164,0.496418219
2,0,1,2165,0.571209257
2,0,1,2166,0.432608534
2,0,1,2167,0.047848455
2,0,1,2168,0.019323538
2,0,1,2169,0.019699725
2,0,1,2170,0.009077134
2,0,1,2171,0.008132488
2,0,1,2172,0.010630348
2,0,1,2173,0.02256508
2,0,1,2174,0.04928727
2,0,1,2175,0.144676341
2,0,1,2176,0.231604469
2,0,1,2177,0.229989396
2,0,1,2178,0.333958246
2,0,1,2179,0.476390238
2,0,1,2180,0.736039549
2,0,1,2181,0.728868322
2,0,1,2182,0.632835009
2,0,1,2183,0.836231951
2,0,1,2184,0.787453389
2,0,1,2185,0.817763363
2,0,1,2186,0.682827529
2,0,1,2187,0.748662739
2,0,1,2188,0.581260896
2,0,1,2189,0.630699585
2,0,1,2190,0.693415441
2,0,1,2191,0.565529314
2,0,1,2192,0.34831375
2,0,1,2193,0.341466959
2,0,1,2194,0.308078375
2,0,1,2195,0.338885072
2,0,1,2196,0.33912718
2,0,1,2197,0.427125934
2,0,1,2198,0.504926967
2,0,1,2199,0.590119421
2,0,1,2200,0.676415409
2,0,1,2201,0.750747309
2,0,1,2202,0.805957068
2,0,1,2203,0.716382897
2,0,1,2204,0.675373168
2,0,1,2205,0.829807111
2,0,1,2206,0.788439
2,0,1,2207,0.794443068
2,0,1,2208,0.802108352
2,0,1,2209,0.817763363
2,0,1,2210,0.682827529
2,0,1,2211,0.748662739
2,0,1,2212,0.581260896
2,0,1,2213,0.630699585
2,0,1,2214,0.693415441
2,0,1,2215,0.565529314
2,0,1,2216,0.34831375
2,0,1,2217,0.341466959
2,0,1,2218,0.308078375
2,0,1,2219,0.338885072
2,0,1,2220,0.33912718
2,0,1,2221,0.427125934
2,0,1,2222,0.504926967
2,0,1,2223,0.590119421
2,0,1,2224,0.676415409
2,0,1,2225,0.750747309
2,0,1,2226,0.805957068
2,0,1,2227,0.716382897
2,0,1,2228,0.675373168
2,0,1,2229,0.829807111
2,0,1,2230,0.788439
2,0,1,2231,0.794443068
2,0,1,2232,0.802108352
2,0,1,2233,0.336873609
2,0,1,2234,0.371624433
2,0,1,2235,0.360998132
2,0,1,2236,0.370928392
2,0,1,2237,0.281539076
2,0,1,2238,0.24740601
2,0,1,2239,0.122572989
2,0,1,2240,0.102413831
2,0,1,2241,0.075615977
2,0,1,2242,0.055555034
2,0,1,2243,0.043975065
2,0,1,2244,0.04166153
2,0,1,2245,0.056703274
2,0,1,2246,0.078306941
2,0,1,2247,0.113433223
2,0,1,2248,0.171797278
2,0,1,2249,0.361406279
2,0,1,2250,0.356645342
2,0,1,2251,0.457133494
2,0,1,2252,0.634457492
2,0,1,2253,0.670447523
2,0,1,2254,0.656966077
2,0,1,2255,0.749572562
2,0,1,2256,0.756650264
2,0,1,2257,0.403376964
2,0,1,2258,0.30957726
2,0,1,2259,0.345531388
2,0,1,2260,0.297520022
2,0,1,2261,0.263415224
2,0,1,2262,0.192154802
2,0,1,2263,0.050884062
2,0,1,2264,0.059438145
2,0,1,2265,0.073202679
2,0,1,2266,0.158336196
2,0,1,2267,0.231189078
2,0,1,2268,0.369875184
2,0,1,2269,0.428025038
2,0,1,2270,0.491322379
2,0,1,2271,0.613179062
2,0,1,2272,0.772182702
2,0,1,2273,0.847160781
2,0,1,2274,0.810918904
2,0,1,2275,0.791825937
2,0,1,2276,0.688835527
2,0,1,2277,0.673165145
2,0,1,2278,0.800760755
2,0,1,2279,0.840248341
2,0,1,2280,0.726461499
2,0,1,2281,0.622770584
2,0,1,2282,0.727433184
2,0,1,2283,0.700273842
2,0,1,2284,0.844262092
2,0,1,2285,0.670714641
2,0,1,2286,0.721839903
2,0,1,2287,0.529334019
2,0,1,2288,0.744602988
2,0,1,2289,0.754940337
2,0,1,2290,0.572023322
2,0,1,2291,0.499889818
2,0,1,2292,0.506191955
2,0,1,2293,0.520902937
2,0,1,2294,0.46584198
2,0,1,2295,0.427014908
2,0,1,2296,0.470626556
2,0,1,2297,0.391980257
2,0,1,2298,0.229432423
2,0,1,2299,0.301264043
2,0,1,2300,0.381489361
2,0,1,2301,0.483065947
2,0,1,2302,0.377078101
2,0,1,2303,0.283923836
2,0,1,2304,0.159016889
2,0,1,2305,0.391747367
2,0,1,2306,0.589904698
2,0,1,2307,0.680675453
2,0,1,2308,0.61649282
2,0,1,2309,0.440055415
2,0,1,2310,0.357672294
2,0,1,2311,0.26977373
2,0,1,2312,0.713571668
2,0,1,2313,0.859375296
2,0,1,2314,0.933428496
2,0,1,2315,0.942571268
2,0,1,2316,0.946155937
2,0,1,2317,0.947711522
2,0,1,2318,0.947648966
2,0,1,2319,0.948267603
2,0,1,2320,0.948014808
2,0,1,2321,0.948884908
2,0,1,2322,0.948646812
2,0,1,2323,0.940714957
2,0,1,2324,0.941459569
2,0,1,2325,0.93489091
2,0,1,2326,0.942828528
2,0,1,2327,0.941638614
2,0,1,2328,0.941295958
2,0,1,2329,0.193962059
2,0,1,2330,0.261988947
2,0,1,2331,0.274128445
2,0,1,2332,0.192903154
2,0,1,2333,0.211547292
2,0,1,2334,0.125599261
2,0,1,2335,0.027607998
2,0,1,2336,0.022095558
2,0,1,2337,0.005727015
2,0,1,2338,0.008781672
2,0,1,2339,0.013164442
2,0,1,2340,0.009991341
2,0,1,2341,0.007443767
2,0,1,2342,0.112335859
2,0,1,2343,0.022065894
2,0,1,2344,0.015795798
2,0,1,2345,0.024483069
2,0,1,2346,0.112281943
2,0,1,2347,0.425861047
2,0,1,2348,0.42503463
2,0,1,2349,0.232331309
2,0,1,2350,0.156837883
2,0,1,2351,0.152610013
2,0,1,2352,0.122712881
2,0,1,2353,0.40071485
2,0,1,2354,0.321795678
2,0,1,2355,0.156826113
2,0,1,2356,0.270370094
2,0,1,2357,0.205171487
2,0,1,2358,0.147715544
2,0,1,2359,0.071714817
2,0,1,2360,0.060784863
2,0,1,2361,0.072599834
2,0,1,2362,0.049117614
2,0,1,2363,0.031371492
2,0,1,2364,0.014230456
2,0,1,2365,0.011420828
2,0,1,2366,0.012853581
2,0,1,2367,0.009570151
2,0,1,2368,0.010684111
2,0,1,2369,0.007901687
2,0,1,2370,0.033222983
2,0,1,2371,0.051758064
2,0,1,2372,0.067659531
2,0,1,2373,0.065266278
2,0,1,2374,0.041665742
2,0,1,2375,0.018171334
2,0,1,2376,0.015056048
2,0,1,2377,0.343234137
2,0,1,2378,0.497778884
2,0,1,2379,0.557379194
2,0,1,2380,0.65532297
2,0,1,2381,0.495679168
2,0,1,2382,0.480182256
2,0,1,2383,0.660192307
2,0,1,2384,0.586399205
2,0,1,2385,0.452988675
2,0,1,2386,0.259054653
2,0,1,2387,0.158414927
2,0,1,2388,0.124770807
2,0,1,2389,0.14822043
2,0,1,2390,0.300487438
2,0,1,2391,0.257596828
2,0,1,2392,0.434565601
2,0,1,2393,0.495446503
2,0,1,2394,0.558353259
2,0,1,2395,0.537792324
2,0,1,2396,0.558757402
2,0,1,2397,0.521654751
2,0,1,2398,0.656525303
2,0,1,2399,0.551588604
2,0,1,2400,0.643334249
2,0,1,2401,0.86087735
2,0,1,2402,0.801489587
2,0,1,2403,0.883541674
2,0,1,2404,0.878755944
2,0,1,2405,0.853325277
2,0,1,2406,0.736369794
2,0,1,2407,0.65832364
2,0,1,2408,0.68848274
2,0,1,2409,0.802687145
2,0,1,2410,0.817558383
2,0,1,2411,0.875644861
2,0,1,2412,0.890721839
2,0,1,2413,0.920824295
2,0,1,2414,0.930997098
2,0,1,2415,0.935121177
2,0,1,2416,0.939348926
2,0,1,2417,0.942869711
2,0,1,2418,0.934087428
2,0,1,2419,0.863013053
2,0,1,2420,0.796674073
2,0,1,2421,0.813852961
2,0,1,2422,0.759817234
2,0,1,2423,0.83444137
2,0,1,2424,0.751054908
2,0,1,2425,0.838790006
2,0,1,2426,0.68621124
2,0,1,2427,0.541268175
2,0,1,2428,0.750554014
2,0,1,2429,0.820887748
2,0,1,2430,0.801479073
2,0,1,2431,0.629596021
2,0,1,2432,0.647163185
2,0,1,2433,0.601895208
2,0,1,2434,0.661617813
2,0,1,2435,0.762572276
2,0,1,2436,0.851218268
2,0,1,2437,0.877493268
2,0,1,2438,0.880388867
2,0,1,2439,0.887505168
2,0,1,2440,0.917088455
2,0,1,2441,0.908938137
2,0,1,2442,0.844352973
2,0,1,2443,0.871260469
2,0,1,2444,0.829009057
2,0,1,2445,0.709892532
2,0,1,2446,0.594841708
2,0,1,2447,0.710578577
2,0,1,2448,0.736361456
2,0,1,2449,0.403376964
2,0,1,2450,0.30957726
2,0,1,2451,0.345531388
2,0,1,2452,0.297520022
2,0,1,2453,0.263415224
2,0,1,2454,0.192154802
2,0,1,2455,0.050884062
2,0,1,2456,0.059438145
2,0,1,2457,0.073202679
2,0,1,2458,0.158336196
2,0,1,2459,0.231189078
2,0,1,2460,0.369875184
2,0,1,2461,0.428025038
2,0,1,2462,0.491322379
2,0,1,2463,0.613179062
2,0,1,2464,0.772182702
2,0,1,2465,0.847160781
2,0,1,2466,0.810918904
2,0,1,2467,0.791825937
2,0,1,2468,0.688835527
2,0,1,2469,0.673165145
2,0,1,2470,0.800760755
2,0,1,2471,0.840248341
2,0,1,2472,0.726461499
2,0,1,2473,0.622770584
2,0,1,2474,0.727433184
2,0,1,2475,0.700273842
2,0,1,2476,0.844262092
2,0,1,2477,0.670714641
2,0,1,2478,0.721839903
2,0,1,2479,0.529334019
2,0,1,2480,0.744602988
2,0,1,2481,0.754940337
2,0,1,2482,0.572023322
2,0,1,2483,0.499889818
2,0,1,2484,0.506191955
2,0,1,2485,0.520902937
2,0,1,2486,0.46584198
2,0,1,2487,0.427014908
2,0,1,2488,0.470626556
2,0,1,2489,0.391980257
2,0,1,2490,0.229432423
2,0,1,2491,0.301264043
2,0,1,2492,0.381489361
2,0,1,2493,0.483065947
2,0,1,2494,0.377078101
2,0,1,2495,0.283923836
2,0,1,2496,0.159016889
2,0,1,2497,0.624186113
2,0,1,2498,0.58554891
2,0,1,2499,0.600930056
2,0,1,2500,0.470272761
2,0,1,2501,0.351806859
2,0,1,2502,0.453235703
2,0,1,2503,0.14677022
2,0,1,2504,0.142994259
2,0,1,2505,0.135745535
2,0,1,2506,0.09900333
2,0,1,2507,0.193594179
2,0,1,2508,0.436423613
2,0,1,2509,0.466465775
2,0,1,2510,0.520668871
2,0,1,2511,0.815738036
2,0,1,2512,0.750378846
2,0,1,2513,0.685302965
2,0,1,2514,0.738598653
2,0,1,2515,0.575296301
2,0,1,2516,0.41461759
2,0,1,2517,0.412408441
2,0,1,2518,0.407011682
2,0,1,2519,0.564965631
2,0,1,2520,0.900131197
2,0,1,2521,0.759863056
2,0,1,2522,0.656738534
2,0,1,2523,0.688496794
2,0,1,2524,0.548554886
2,0,1,2525,0.690904239
2,0,1,2526,0.335887181
2,0,1,2527,0.236457367
2,0,1,2528,0.354858746
2,0,1,2529,0.269210151
2,0,1,2530,0.347013418
2,0,1,2531,0.450717439
2,0,1,2532,0.590663038
2,0,1,2533,0.723648227
2,0,1,2534,0.731636612
2,0,1,2535,0.689169035
2,0,1,2536,0.794923863
2,0,1,2537,0.890786177
2,0,1,2538,0.797625957
2,0,1,2539,0.867037959
2,0,1,2540,0.843489768
2,0,1,2541,0.912352886
2,0,1,2542,0.902658696
2,0,1,2543,0.851811826
2,0,1,2544,0.90562659
2,0,1,2545,0.743761311
2,0,1,2546,0.772030553
2,0,1,2547,0.753022613
2,0,1,2548,0.698285009
2,0,1,2549,0.651677679
2,0,1,2550,0.627670637
2,0,1,2551,0.598310611
2,0,1,2552,0.524164675
2,0,1,2553,0.654501667
2,0,1,2554,0.837677826
2,0,1,2555,0.929373305
2,0,1,2556,0.93854512
2,0,1,2557,0.943961074
2,0,1,2558,0.948647187
2,0,1,2559,0.948763975
2,0,1,2560,0.948532471
2,0,1,2561,0.948668191
2,0,1,2562,0.941122511
2,0,1,2563,0.901713716
2,0,1,2564,0.744283054
2,0,1,2565,0.821061674
2,0,1,2566,0.838552033
2,0,1,2567,0.819377885
2,0,1,2568,0.927306553
2,0,1,2569,0.798818533
2,0,1,2570,0.68432759
2,0,1,2571,0.604440368
2,0,1,2572,0.62582603
2,0,1,2573,0.674776541
2,0,1,2574,0.536900446
2,0,1,2575,0.846477029
2,0,1,2576,0.801998891
2,0,1,2577,0.830903521
2,0,1,2578,0.826228409
2,0,1,2579,0.819879319
2,0,1,2580,0.79943256
2,0,1,2581,0.781871407
2,0,1,2582,0.832491222
2,0,1,2583,0.756234514
2,0,1,2584,0.789062852
2,0,1,2585,0.782998736
2,0,1,2586,0.805532351
2,0,1,2587,0.590723082
2,0,1,2588,0.656141156
2,0,1,2589,0.612914643
2,0,1,2590,0.713107444
2,0,1,2591,0.713756161
2,0,1,2592,0.713761301
2,0,1,2593,0.759863056
2,0,1,2594,0.656738534
2,0,1,2595,0.688496794
2,0,1,2596,0.548554886
2,0,1,2597,0.690904239
2,0,1,2598,0.335887181
2,0,1,2599,0.236457367
2,0,1,2600,0.354858746
2,0,1,2601,0.269210151
2,0,1,2602,0.347013418
2,0,1,2603,0.450717439
2,0,1,2604,0.590663038
2,0,1,2605,0.723648227
2,0,1,2606,0.731636612
2,0,1,2607,0.689169035
2,0,1,2608,0.794923863
2,0,1,2609,0.890786177
2,0,1,2610,0.797625957
2,0,1,2611,0.867037959
2,0,1,2612,0.843489768
2,0,1,2613,0.912352886
2,0,1,2614,0.902658696
2,0,1,2615,0.851811826
2,0,1,2616,0.90562659
2,0,1,2617,0.798818533
2,0,1,2618,0.68432759
2,0,1,2619,0.604440368
2,0,1,2620,0.62582603
2,0,1,2621,0.674776541
2,0,1,2622,0.536900446
2,0,1,2623,0.846477029
2,0,1,2624,0.801998891
2,0,1,2625,0.830903521
2,0,1,2626,0.826228409
2,0,1,2627,0.819879319
2,0,1,2628,0.79943256
2,0,1,2629,0.781871407
2,0,1,2630,0.832491222
2,0,1,2631,0.756234514
2,0,1,2632,0.789062852
2,0,1,2633,0.782998736
2,0,1,2634,0.805532351
2,0,1,2635,0.590723082
2,0,1,2636,0.656141156
2,0,1,2637,0.612914643
2,0,1,2638,0.713107444
2,0,1,2639,0.713756161
2,0,1,2640,0.713761301
2,0,1,2641,0.759863056
2,0,1,2642,0.656738534
2,0,1,2643,0.688496794
2,0,1,2644,0.548554886
2,0,1,2645,0.690904239
2,0,1,2646,0.335887181
2,0,1,2647,0.236457367
2,0,1,2648,0.354858746
2,0,1,2649,0.269210151
2,0,1,2650,0.347013418
2,0,1,2651,0.450717439
2,0,1,2652,0.590663038
2,0,1,2653,0.723648227
2,0,1,2654,0.731636612
2,0,1,2655,0.689169035
2,0,1,2656,0.794923863
2,0,1,2657,0.890786177
2,0,1,2658,0.797625957
2,0,1,2659,0.867037959
2,0,1,2660,0.843489768
2,0,1,2661,0.912352886
2,0,1,2662,0.902658696
2,0,1,2663,0.851811826
2,0,1,2664,0.90562659
2,0,1,2665,0.718123371
2,0,1,2666,0.780412677
2,0,1,2667,0.865845891
2,0,1,2668,0.869796489
2,0,1,2669,0.866672108
2,0,1,2670,0.858745007
2,0,1,2671,0.831385246
2,0,1,2672,0.707665543
2,0,1,2673,0.755772028
2,0,1,2674,0.862778993
2,0,1,2675,0.871780887
2,0,1,2676,0.851362573
2,0,1,2677,0.888992497
2,0,1,2678,0.893333983
2,0,1,2679,0.893100375
2,0,1,2680,0.864341163
2,0,1,2681,0.713110166
2,0,1,2682,0.382446132
2,0,1,2683,0.43088499
2,0,1,2684,0.655863064
2,0,1,2685,0.593292645
2,0,1,2686,0.818937475
2,0,1,2687,0.886338013
2,0,1,2688,0.787544316
2,0,1,2689,0.711786701
2,0,1,2690,0.574595984
2,0,1,2691,0.558911593
2,0,1,2692,0.312191808
2,0,1,2693,0.304493016
2,0,1,2694,0.37225526
2,0,1,2695,0.348398444
2,0,1,2696,0.726528453
2,0,1,2697,0.876148439
2,0,1,2698,0.855463693
2,0,1,2699,0.863757362
2,0,1,2700,0.839207195
2,0,1,2701,0.921567426
2,0,1,2702,0.904964568
2,0,1,2703,0.850674531
2,0,1,2704,0.518280206
2,0,1,2705,0.595016639
2,0,1,2706,0.528803528
2,0,1,2707,0.368279144
2,0,1,2708,0.329829118
2,0,1,2709,0.218386395
2,0,1,2710,0.280713505
2,0,1,2711,0.572178897
2,0,1,2712,0.586416923
2,0,1,2713,0.743761311
2,0,1,2714,0.772030553
2,0,1,2715,0.753022613
2,0,1,2716,0.698285009
2,0,1,2717,0.651677679
2,0,1,2718,0.627670637
2,0,1,2719,0.598310611
2,0,1,2720,0.524164675
2,0,1,2721,0.654501667
2,0,1,2722,0.837677826
2,0,1,2723,0.929373305
2,0,1,2724,0.93854512
2,0,1,2725,0.943961074
2,0,1,2726,0.948647187
2,0,1,2727,0.948763975
2,0,1,2728,0.948532471
2,0,1,2729,0.948668191
2,0,1,2730,0.941122511
2,0,1,2731,0.901713716
2,0,1,2732,0.744283054
2,0,1,2733,0.821061674
2,0,1,2734,0.838552033
2,0,1,2735,0.819377885
2,0,1,2736,0.927306553
2,0,1,2737,0.511669905
2,0,1,2738,0.409782536
2,0,1,2739,0.350566405
2,0,1,2740,0.330193305
2,0,1,2741,0.325497233
2,0,1,2742,0.256132733
2,0,1,2743,0.271527639
2,0,1,2744,0.157995082
2,0,1,2745,0.309607451
2,0,1,2746,0.354972983
2,0,1,2747,0.354874505
2,0,1,2748,0.318434517
2,0,1,2749,0.347981731
2,0,1,2750,0.47617036
2,0,1,2751,0.32500252
2,0,1,2752,0.513641975
2,0,1,2753,0.268389937
2,0,1,2754,0.605666749
2,0,1,2755,0.406910693
2,0,1,2756,0.469671609
2,0,1,2757,0.475755423
2,0,1,2758,0.541225553
2,0,1,2759,0.422190767
2,0,1,2760,0.363785783
2,0,1,2761,0.920320134
2,0,1,2762,0.900734213
2,0,1,2763,0.891188698
2,0,1,2764,0.884044468
2,0,1,2765,0.870905361
2,0,1,2766,0.82693274
2,0,1,2767,0.880109398
2,0,1,2768,0.884589208
2,0,1,2769,0.890272812
2,0,1,2770,0.874799812
2,0,1,2771,0.878061522
2,0,1,2772,0.8801606
2,0,1,2773,0.896595763
2,0,1,2774,0.91458807
2,0,1,2775,0.919569181
2,0,1,2776,0.931463557
2,0,1,2777,0.934707502
2,0,1,2778,0.910640127
2,0,1,2779,0.890959569
2,0,1,2780,0.897699437
2,0,1,2781,0.904107895
2,0,1,2782,0.897605113
2,0,1,2783,0.846333132
2,0,1,2784,0.80141862
2,0,1,2785,0.056592019
2,0,1,2786,0.030576434
2,0,1,2787,0.027879689
2,0,1,2788,0.044334363
2,0,1,2789,0.04526839
2,0,1,2790,0.057875577
2,0,1,2791,0.061531481
2,0,1,2792,0.031608589
2,0,1,2793,0.090451124
2,0,1,2794,0.189775286
2,0,1,2795,0.247352971
2,0,1,2796,0.296462831
2,0,1,2797,0.28538099
2,0,1,2798,0.307070801
2,0,1,2799,0.359549366
2,0,1,2800,0.414999562
2,0,1,2801,0.475668498
2,0,1,2802,0.498923322
2,0,1,2803,0.619515066
2,0,1,2804,0.708022336
2,0,1,2805,0.537280205
2,0,1,2806,0.512443354
2,0,1,2807,0.451490025
2,0,1,2808,0.473859992
2,0,1,2809,0.40071485
2,0,1,2810,0.321795678
2,0,1,2811,0.156826113
2,0,1,2812,0.270370094
2,0,1,2813,0.205171487
2,0,1,2814,0.147715544
2,0,1,2815,0.071714817
2,0,1,2816,0.060784863
2,0,1,2817,0.072599834
2,0,1,2818,0.049117614
2,0,1,2819,0.031371492
2,0,1,2820,0.014230456
2,0,1,2821,0.011420828
2,0,1,2822,0.012853581
2,0,1,2823,0.009570151
2,0,1,2824,0.010684111
2,0,1,2825,0.007901687
2,0,1,2826,0.033222983
2,0,1,2827,0.051758064
2,0,1,2828,0.067659531
2,0,1,2829,0.065266278
2,0,1,2830,0.041665742
2,0,1,2831,0.018171334
2,0,1,2832,0.015056048
2,0,1,2833,0.415138609
2,0,1,2834,0.387044962
2,0,1,2835,0.372918599
2,0,1,2836,0.250580642
2,0,1,2837,0.182212633
2,0,1,2838,0.154988858
2,0,1,2839,0.057106641
2,0,1,2840,0.05481243
2,0,1,2841,0.065408755
2,0,1,2842,0.193060208
2,0,1,2843,0.285102701
2,0,1,2844,0.349217335
2,0,1,2845,0.379594466
2,0,1,2846,0.415811176
2,0,1,2847,0.404336747
2,0,1,2848,0.426383817
2,0,1,2849,0.507556399
2,0,1,2850,0.51347447
2,0,1,2851,0.47322155
2,0,1,2852,0.54393516
2,0,1,2853,0.495800453
2,0,1,2854,0.449379437
2,0,1,2855,0.69672509
2,0,1,2856,0.686001632
2,0,1,2857,0.415138609
2,0,1,2858,0.387044962
2,0,1,2859,0.372918599
2,0,1,2860,0.250580642
2,0,1,2861,0.182212633
2,0,1,2862,0.154988858
2,0,1,2863,0.057106641
2,0,1,2864,0.05481243
2,0,1,2865,0.065408755
2,0,1,2866,0.193060208
2,0,1,2867,0.285102701
2,0,1,2868,0.349217335
2,0,1,2869,0.379594466
2,0,1,2870,0.415811176
2,0,1,2871,0.404336747
2,0,1,2872,0.426383817
2,0,1,2873,0.507556399
2,0,1,2874,0.51347447
2,0,1,2875,0.47322155
2,0,1,2876,0.54393516
2,0,1,2877,0.495800453
2,0,1,2878,0.449379437
2,0,1,2879,0.69672509
2,0,1,2880,0.686001632
2,0,1,2881,0.561438104
2,0,1,2882,0.503571904
2,0,1,2883,0.443986282
2,0,1,2884,0.428847479
2,0,1,2885,0.479486455
2,0,1,2886,0.397657332
2,0,1,2887,0.295721837
2,0,1,2888,0.225998553
2,0,1,2889,0.321578236
2,0,1,2890,0.365376382
2,0,1,2891,0.397545088
2,0,1,2892,0.348639326
2,0,1,2893,0.400641684
2,0,1,2894,0.493839957
2,0,1,2895,0.494942717
2,0,1,2896,0.475058653
2,0,1,2897,0.495178631
2,0,1,2898,0.321731193
2,0,1,2899,0.610245637
2,0,1,2900,0.573490712
2,0,1,2901,0.689215577
2,0,1,2902,0.693452828
2,0,1,2903,0.698479176
2,0,1,2904,0.655950458
2,0,1,2905,0.561438104
2,0,1,2906,0.503571904
2,0,1,2907,0.443986282
2,0,1,2908,0.428847479
2,0,1,2909,0.479486455
2,0,1,2910,0.397657332
2,0,1,2911,0.295721837
2,0,1,2912,0.225998553
2,0,1,2913,0.321578236
2,0,1,2914,0.365376382
2,0,1,2915,0.397545088
2,0,1,2916,0.348639326
2,0,1,2917,0.400641684
2,0,1,2918,0.493839957
2,0,1,2919,0.494942717
2,0,1,2920,0.475058653
2,0,1,2921,0.495178631
2,0,1,2922,0.321731193
2,0,1,2923,0.610245637
2,0,1,2924,0.573490712
2,0,1,2925,0.689215577
2,0,1,2926,0.693452828
2,0,1,2927,0.698479176
2,0,1,2928,0.655950458
2,0,1,2929,0.332620865
2,0,1,2930,0.326005866
2,0,1,2931,0.228309263
2,0,1,2932,0.1726003
2,0,1,2933,0.160779509
2,0,1,2934,0.111878472
2,0,1,2935,0.044641918
2,0,1,2936,0.031635459
2,0,1,2937,0.056260614
2,0,1,2938,0.083988885
