load_zone,weather_iteration,stage_id,timepoint,load_mw
Zone1,1,1,7770,1899.276572
Zone1,1,1,7771,1840.01113
Zone1,1,1,7772,1768.22482
Zone1,1,1,7773,1686.978298
Zone1,1,1,7774,1614.357262
Zone1,1,1,7775,1530.050083
Zone1,1,1,7776,1488.313856
Zone1,1,1,7777,1474.680023
Zone1,1,1,7778,1474.680023
Zone1,1,1,7779,1475.792988
Zone1,1,1,7780,1498.887034
Zone1,1,1,7781,1534.223706
Zone1,1,1,7782,1601.836394
Zone1,1,1,7783,1634.390651
Zone1,1,1,7784,1605.175292
Zone1,1,1,7785,1599.888703
Zone1,1,1,7786,1596.271564
Zone1,1,1,7787,1580.411797
Zone1,1,1,7788,1562.326099
Zone1,1,1,7789,1554.535337
Zone1,1,1,7790,1555.370062
Zone1,1,1,7791,1625.208682
Zone1,1,1,7792,1746.521981
Zone1,1,1,7793,1854.201446
Zone1,1,1,7794,1851.14079
Zone1,1,1,7795,1826.099054
Zone1,1,1,7796,1784.084586
Zone1,1,1,7797,1734.557596
Zone1,1,1,7798,1675.292154
Zone1,1,1,7799,1611.853088
Zone1,1,1,7800,1563.160824
Zone1,1,1,7801,1505.843071
Zone1,1,1,7802,1494.991652
Zone1,1,1,7803,1492.209238
Zone1,1,1,7804,1513.355593
Zone1,1,1,7805,1545.90985
Zone1,1,1,7806,1603.505843
Zone1,1,1,7807,1624.652198
Zone1,1,1,7808,1613.522538
Zone1,1,1,7809,1587.089593
Zone1,1,1,7810,1555.370062
Zone1,1,1,7811,1538.119087
Zone1,1,1,7812,1531.441291
Zone1,1,1,7813,1538.397329
Zone1,1,1,7814,1581.524764
Zone1,1,1,7815,1630.217028
Zone1,1,1,7816,1743.461324
Zone1,1,1,7817,1836.672232
Zone1,1,1,7818,1805.23094
Zone1,1,1,7819,1763.494714
Zone1,1,1,7820,1727.601558
Zone1,1,1,7821,1670.84029
Zone1,1,1,7822,1623.539232
Zone1,1,1,7823,1572.621035
Zone1,1,1,7824,1518.642181
Zone1,1,1,7825,1452.142459
Zone1,1,1,7826,1441.569282
Zone1,1,1,7827,1434.891486
Zone1,1,1,7828,1468.280467
Zone1,1,1,7829,1543.683918
Zone1,1,1,7830,1690.873679
Zone1,1,1,7831,1736.227045
Zone1,1,1,7832,1703.672788
Zone1,1,1,7833,1684.474123
Zone1,1,1,7834,1640.233723
Zone1,1,1,7835,1616.583194
Zone1,1,1,7836,1599.888703
Zone1,1,1,7837,1604.897051
Zone1,1,1,7838,1621.035059
Zone1,1,1,7839,1652.75459
Zone1,1,1,7840,1741.235393
Zone1,1,1,7841,1887.86867
Zone1,1,1,7842,1880.912632
Zone1,1,1,7843,1843.350028
Zone1,1,1,7844,1789.927657
Zone1,1,1,7845,1718.976071
Zone1,1,1,7846,1627.434613
Zone1,1,1,7847,1532.832499
Zone1,1,1,7848,1486.087925
Zone1,1,1,7849,1483.027267
Zone1,1,1,7850,1487.20089
Zone1,1,1,7851,1498.887034
Zone1,1,1,7852,1507.234279
Zone1,1,1,7853,1587.646076
Zone1,1,1,7854,1703.951029
Zone1,1,1,7855,1756.816918
Zone1,1,1,7856,1740.957151
Zone1,1,1,7857,1708.959377
Zone1,1,1,7858,1684.195882
Zone1,1,1,7859,1656.371731
Zone1,1,1,7860,1626.599888
Zone1,1,1,7861,1631.886478
Zone1,1,1,7862,1640.790206
Zone1,1,1,7863,1664.997217
Zone1,1,1,7864,1732.053422
Zone1,1,1,7865,1840.567613
Zone1,1,1,7866,1815.247634
Zone1,1,1,7867,1769.059543
Zone1,1,1,7868,1729.549249
Zone1,1,1,7869,1676.683361
Zone1,1,1,7870,1630.773511
Zone1,1,1,7871,1558.987201
Zone1,1,1,7872,1507.512521
Zone1,1,1,7873,1483.027267
Zone1,1,1,7874,1487.20089
Zone1,1,1,7875,1498.887034
Zone1,1,1,7876,1507.234279
Zone1,1,1,7877,1587.646076
Zone1,1,1,7878,1703.951029
Zone1,1,1,7879,1756.816918
Zone1,1,1,7880,1740.957151
Zone1,1,1,7881,1708.959377
Zone1,1,1,7882,1684.195882
Zone1,1,1,7883,1656.371731
Zone1,1,1,7884,1626.599888
Zone1,1,1,7885,1631.886478
Zone1,1,1,7886,1640.790206
Zone1,1,1,7887,1664.997217
Zone1,1,1,7888,1732.053422
Zone1,1,1,7889,1840.567613
Zone1,1,1,7890,1815.247634
Zone1,1,1,7891,1769.059543
Zone1,1,1,7892,1729.549249
Zone1,1,1,7893,1676.683361
Zone1,1,1,7894,1630.773511
Zone1,1,1,7895,1558.987201
Zone1,1,1,7896,1507.512521
Zone1,1,1,7897,1606.288259
Zone1,1,1,7898,1599.33222
Zone1,1,1,7899,1602.671118
Zone1,1,1,7900,1619.087368
Zone1,1,1,7901,1673.622704
Zone1,1,1,7902,1791.040624
Zone1,1,1,7903,1842.793544
Zone1,1,1,7904,1814.969394
Zone1,1,1,7905,1767.946578
Zone1,1,1,7906,1735.114079
Zone1,1,1,7907,1703.394546
Zone1,1,1,7908,1699.499165
Zone1,1,1,7909,1710.907067
Zone1,1,1,7910,1727.8798
Zone1,1,1,7911,1765.164162
Zone1,1,1,7912,1847.245409
Zone1,1,1,7913,1965.776294
Zone1,1,1,7914,1944.629939
Zone1,1,1,7915,1905.676127
Zone1,1,1,7916,1851.975515
Zone1,1,1,7917,1769.337785
Zone1,1,1,7918,1678.074569
Zone1,1,1,7919,1572.899276
Zone1,1,1,7920,1526.711185
Zone1,1,1,7921,1452.142459
Zone1,1,1,7922,1441.569282
Zone1,1,1,7923,1434.891486
Zone1,1,1,7924,1468.280467
Zone1,1,1,7925,1543.683918
Zone1,1,1,7926,1690.873679
Zone1,1,1,7927,1736.227045
Zone1,1,1,7928,1703.672788
Zone1,1,1,7929,1684.474123
Zone1,1,1,7930,1640.233723
Zone1,1,1,7931,1616.583194
Zone1,1,1,7932,1599.888703
Zone1,1,1,7933,1604.897051
Zone1,1,1,7934,1621.035059
Zone1,1,1,7935,1652.75459
Zone1,1,1,7936,1741.235393
Zone1,1,1,7937,1887.86867
Zone1,1,1,7938,1880.912632
Zone1,1,1,7939,1843.350028
Zone1,1,1,7940,1789.927657
Zone1,1,1,7941,1718.976071
Zone1,1,1,7942,1627.434613
Zone1,1,1,7943,1532.832499
Zone1,1,1,7944,1486.087925
Zone1,1,1,7945,1474.680023
Zone1,1,1,7946,1474.680023
Zone1,1,1,7947,1475.792988
Zone1,1,1,7948,1498.887034
Zone1,1,1,7949,1534.223706
Zone1,1,1,7950,1601.836394
Zone1,1,1,7951,1634.390651
Zone1,1,1,7952,1605.175292
Zone1,1,1,7953,1599.888703
Zone1,1,1,7954,1596.271564
Zone1,1,1,7955,1580.411797
Zone1,1,1,7956,1562.326099
Zone1,1,1,7957,1554.535337
Zone1,1,1,7958,1555.370062
Zone1,1,1,7959,1625.208682
Zone1,1,1,7960,1746.521981
Zone1,1,1,7961,1854.201446
Zone1,1,1,7962,1851.14079
Zone1,1,1,7963,1826.099054
Zone1,1,1,7964,1784.084586
Zone1,1,1,7965,1734.557596
Zone1,1,1,7966,1675.292154
Zone1,1,1,7967,1611.853088
Zone1,1,1,7968,1563.160824
Zone1,1,1,7969,1505.843071
Zone1,1,1,7970,1494.991652
Zone1,1,1,7971,1492.209238
Zone1,1,1,7972,1513.355593
Zone1,1,1,7973,1545.90985
Zone1,1,1,7974,1603.505843
Zone1,1,1,7975,1624.652198
Zone1,1,1,7976,1613.522538
Zone1,1,1,7977,1587.089593
Zone1,1,1,7978,1555.370062
Zone1,1,1,7979,1538.119087
Zone1,1,1,7980,1531.441291
Zone1,1,1,7981,1538.397329
Zone1,1,1,7982,1581.524764
Zone1,1,1,7983,1630.217028
Zone1,1,1,7984,1743.461324
Zone1,1,1,7985,1836.672232
Zone1,1,1,7986,1805.23094
Zone1,1,1,7987,1763.494714
Zone1,1,1,7988,1727.601558
Zone1,1,1,7989,1670.84029
Zone1,1,1,7990,1623.539232
Zone1,1,1,7991,1572.621035
Zone1,1,1,7992,1518.642181
Zone1,1,1,7993,1606.288259
Zone1,1,1,7994,1599.33222
Zone1,1,1,7995,1602.671118
Zone1,1,1,7996,1619.087368
Zone1,1,1,7997,1673.622704
Zone1,1,1,7998,1791.040624
Zone1,1,1,7999,1842.793544
Zone1,1,1,8000,1814.969394
Zone1,1,1,8001,1767.946578
Zone1,1,1,8002,1735.114079
Zone1,1,1,8003,1703.394546
Zone1,1,1,8004,1699.499165
Zone1,1,1,8005,1710.907067
Zone1,1,1,8006,1727.8798
Zone1,1,1,8007,1765.164162
Zone1,1,1,8008,1847.245409
Zone1,1,1,8009,1965.776294
Zone1,1,1,8010,1944.629939
Zone1,1,1,8011,1905.676127
Zone1,1,1,8012,1851.975515
Zone1,1,1,8013,1769.337785
Zone1,1,1,8014,1678.074569
Zone1,1,1,8015,1572.899276
Zone1,1,1,8016,1526.711185
Zone1,1,1,8017,1651.641625
Zone1,1,1,8018,1649.972176
Zone1,1,1,8019,1651.919867
Zone1,1,1,8020,1687.53478
Zone1,1,1,8021,1776.293824
Zone1,1,1,8022,1907.902058
Zone1,1,1,8023,1985.809682
Zone1,1,1,8024,1966.054535
Zone1,1,1,8025,1885.642738
Zone1,1,1,8026,1794.10128
Zone1,1,1,8027,1740.400668
Zone1,1,1,8028,1684.752365
Zone1,1,1,8029,1678.631052
Zone1,1,1,8030,1711.741792
Zone1,1,1,8031,1766.55537
Zone1,1,1,8032,1906.23261
Zone1,1,1,8033,2005.843072
Zone1,1,1,8034,1984.418476
Zone1,1,1,8035,1949.916528
Zone1,1,1,8036,1900.667779
Zone1,1,1,8037,1843.071786
Zone1,1,1,8038,1778.519755
Zone1,1,1,8039,1704.229271
Zone1,1,1,8040,1657.484696
Zone1,1,1,8041,1586.811353
Zone1,1,1,8042,1588.759043
Zone1,1,1,8043,1604.062326
Zone1,1,1,8044,1640.790206
Zone1,1,1,8045,1727.601558
Zone1,1,1,8046,1871.730662
Zone1,1,1,8047,1940.178074
Zone1,1,1,8048,1911.240958
Zone1,1,1,8049,1829.159711
Zone1,1,1,8050,1774.624374
Zone1,1,1,8051,1739.844185
Zone1,1,1,8052,1715.358931
Zone1,1,1,8053,1718.697829
Zone1,1,1,8054,1729.827491
Zone1,1,1,8055,1769.616026
Zone1,1,1,8056,1879.243183
Zone1,1,1,8057,2018.36394
Zone1,1,1,8058,2010.573178
Zone1,1,1,8059,1976.627713
Zone1,1,1,8060,1915.41458
Zone1,1,1,8061,1830.272677
Zone1,1,1,8062,1735.114079
Zone1,1,1,8063,1647.746244
Zone1,1,1,8064,1604.062326
Zone1,1,1,8065,1584.307178
Zone1,1,1,8066,1574.568726
Zone1,1,1,8067,1606.010017
Zone1,1,1,8068,1649.137451
Zone1,1,1,8069,1732.888147
Zone1,1,1,8070,1870.617696
Zone1,1,1,8071,1957.985532
Zone1,1,1,8072,1915.136339
Zone1,1,1,8073,1825.542571
Zone1,1,1,8074,1779.632722
Zone1,1,1,8075,1737.06177
Zone1,1,1,8076,1718.419589
Zone1,1,1,8077,1714.802448
Zone1,1,1,8078,1725.375626
Zone1,1,1,8079,1767.946578
Zone1,1,1,8080,1887.033946
Zone1,1,1,8081,1991.652755
Zone1,1,1,8082,2007.512521
Zone1,1,1,8083,1990.261547
Zone1,1,1,8084,1944.90818
Zone1,1,1,8085,1867.55704
Zone1,1,1,8086,1780.467445
Zone1,1,1,8087,1695.603784
Zone1,1,1,8088,1651.363384
Zone1,1,1,8089,1584.307178
Zone1,1,1,8090,1574.568726
Zone1,1,1,8091,1606.010017
Zone1,1,1,8092,1649.137451
Zone1,1,1,8093,1732.888147
Zone1,1,1,8094,1870.617696
Zone1,1,1,8095,1957.985532
Zone1,1,1,8096,1915.136339
Zone1,1,1,8097,1825.542571
Zone1,1,1,8098,1779.632722
Zone1,1,1,8099,1737.06177
Zone1,1,1,8100,1718.419589
Zone1,1,1,8101,1714.802448
Zone1,1,1,8102,1725.375626
Zone1,1,1,8103,1767.946578
Zone1,1,1,8104,1887.033946
Zone1,1,1,8105,1991.652755
Zone1,1,1,8106,2007.512521
Zone1,1,1,8107,1990.261547
Zone1,1,1,8108,1944.90818
Zone1,1,1,8109,1867.55704
Zone1,1,1,8110,1780.467445
Zone1,1,1,8111,1695.603784
Zone1,1,1,8112,1651.363384
Zone1,1,1,8113,1622.426266
Zone1,1,1,8114,1604.618809
Zone1,1,1,8115,1605.175292
Zone1,1,1,8116,1614.913745
Zone1,1,1,8117,1644.129104
Zone1,1,1,8118,1712.298275
Zone1,1,1,8119,1768.781302
Zone1,1,1,8120,1785.754034
Zone1,1,1,8121,1752.643295
Zone1,1,1,8122,1700.055648
Zone1,1,1,8123,1656.928213
Zone1,1,1,8124,1631.886478
Zone1,1,1,8125,1628.269338
Zone1,1,1,8126,1623.539232
Zone1,1,1,8127,1679.187535
Zone1,1,1,8128,1812.46522
Zone1,1,1,8129,1941.569282
Zone1,1,1,8130,1925.709516
Zone1,1,1,8131,1880.912632
Zone1,1,1,8132,1839.732888
Zone1,1,1,8133,1794.379522
Zone1,1,1,8134,1730.940456
Zone1,1,1,8135,1667.501392
Zone1,1,1,8136,1607.401224
Zone1,1,1,8137,1591.819699
Zone1,1,1,8138,1565.386756
Zone1,1,1,8139,1567.890929
Zone1,1,1,8140,1575.125209
Zone1,1,1,8141,1601.00167
Zone1,1,1,8142,1680.022259
Zone1,1,1,8143,1765.998887
Zone1,1,1,8144,1818.586534
Zone1,1,1,8145,1818.864775
Zone1,1,1,8146,1808.291597
Zone1,1,1,8147,1792.710072
Zone1,1,1,8148,1757.3734
Zone1,1,1,8149,1742.6266
Zone1,1,1,8150,1750.695604
Zone1,1,1,8151,1797.440178
Zone1,1,1,8152,1904.006677
Zone1,1,1,8153,2007.512521
Zone1,1,1,8154,1989.426822
Zone1,1,1,8155,1930.717864
Zone1,1,1,8156,1888.146912
Zone1,1,1,8157,1841.958821
Zone1,1,1,8158,1761.825264
Zone1,1,1,8159,1699.777406
Zone1,1,1,8160,1658.875904
Zone1,1,1,8161,1586.811353
Zone1,1,1,8162,1588.759043
Zone1,1,1,8163,1604.062326
Zone1,1,1,8164,1640.790206
Zone1,1,1,8165,1727.601558
Zone1,1,1,8166,1871.730662
Zone1,1,1,8167,1940.178074
Zone1,1,1,8168,1911.240958
Zone1,1,1,8169,1829.159711
Zone1,1,1,8170,1774.624374
Zone1,1,1,8171,1739.844185
Zone1,1,1,8172,1715.358931
Zone1,1,1,8173,1718.697829
Zone1,1,1,8174,1729.827491
Zone1,1,1,8175,1769.616026
Zone1,1,1,8176,1879.243183
Zone1,1,1,8177,2018.36394
Zone1,1,1,8178,2010.573178
Zone1,1,1,8179,1976.627713
Zone1,1,1,8180,1915.41458
Zone1,1,1,8181,1830.272677
Zone1,1,1,8182,1735.114079
Zone1,1,1,8183,1647.746244
Zone1,1,1,8184,1604.062326
Zone1,1,1,8185,1651.641625
Zone1,1,1,8186,1649.972176
Zone1,1,1,8187,1651.919867
Zone1,1,1,8188,1687.53478
Zone1,1,1,8189,1776.293824
Zone1,1,1,8190,1907.902058
Zone1,1,1,8191,1985.809682
Zone1,1,1,8192,1966.054535
Zone1,1,1,8193,1885.642738
Zone1,1,1,8194,1794.10128
Zone1,1,1,8195,1740.400668
Zone1,1,1,8196,1684.752365
Zone1,1,1,8197,1678.631052
Zone1,1,1,8198,1711.741792
Zone1,1,1,8199,1766.55537
Zone1,1,1,8200,1906.23261
Zone1,1,1,8201,2005.843072
Zone1,1,1,8202,1984.418476
Zone1,1,1,8203,1949.916528
Zone1,1,1,8204,1900.667779
Zone1,1,1,8205,1843.071786
Zone1,1,1,8206,1778.519755
Zone1,1,1,8207,1704.229271
Zone1,1,1,8208,1657.484696
Zone1,1,1,8209,1651.641625
Zone1,1,1,8210,1649.972176
Zone1,1,1,8211,1651.919867
Zone1,1,1,8212,1687.53478
Zone1,1,1,8213,1776.293824
Zone1,1,1,8214,1907.902058
Zone1,1,1,8215,1985.809682
Zone1,1,1,8216,1966.054535
Zone1,1,1,8217,1885.642738
Zone1,1,1,8218,1794.10128
Zone1,1,1,8219,1740.400668
Zone1,1,1,8220,1684.752365
Zone1,1,1,8221,1678.631052
Zone1,1,1,8222,1711.741792
Zone1,1,1,8223,1766.55537
Zone1,1,1,8224,1906.23261
Zone1,1,1,8225,2005.843072
Zone1,1,1,8226,1984.418476
Zone1,1,1,8227,1949.916528
Zone1,1,1,8228,1900.667779
Zone1,1,1,8229,1843.071786
Zone1,1,1,8230,1778.519755
Zone1,1,1,8231,1704.229271
Zone1,1,1,8232,1657.484696
Zone1,1,1,8233,1584.307178
Zone1,1,1,8234,1574.568726
Zone1,1,1,8235,1606.010017
Zone1,1,1,8236,1649.137451
Zone1,1,1,8237,1732.888147
Zone1,1,1,8238,1870.617696
Zone1,1,1,8239,1957.985532
Zone1,1,1,8240,1915.136339
Zone1,1,1,8241,1825.542571
Zone1,1,1,8242,1779.632722
Zone1,1,1,8243,1737.06177
Zone1,1,1,8244,1718.419589
Zone1,1,1,8245,1714.802448
Zone1,1,1,8246,1725.375626
Zone1,1,1,8247,1767.946578
Zone1,1,1,8248,1887.033946
Zone1,1,1,8249,1991.652755
Zone1,1,1,8250,2007.512521
Zone1,1,1,8251,1990.261547
Zone1,1,1,8252,1944.90818
Zone1,1,1,8253,1867.55704
Zone1,1,1,8254,1780.467445
Zone1,1,1,8255,1695.603784
Zone1,1,1,8256,1651.363384
Zone1,1,1,8257,1584.307178
Zone1,1,1,8258,1574.568726
Zone1,1,1,8259,1606.010017
Zone1,1,1,8260,1649.137451
Zone1,1,1,8261,1732.888147
Zone1,1,1,8262,1870.617696
Zone1,1,1,8263,1957.985532
Zone1,1,1,8264,1915.136339
Zone1,1,1,8265,1825.542571
Zone1,1,1,8266,1779.632722
Zone1,1,1,8267,1737.06177
Zone1,1,1,8268,1718.419589
Zone1,1,1,8269,1714.802448
Zone1,1,1,8270,1725.375626
Zone1,1,1,8271,1767.946578
Zone1,1,1,8272,1887.033946
Zone1,1,1,8273,1991.652755
Zone1,1,1,8274,2007.512521
Zone1,1,1,8275,1990.261547
Zone1,1,1,8276,1944.90818
Zone1,1,1,8277,1867.55704
Zone1,1,1,8278,1780.467445
Zone1,1,1,8279,1695.603784
Zone1,1,1,8280,1651.363384
Zone1,1,1,8281,1630.773511
Zone1,1,1,8282,1610.46188
Zone1,1,1,8283,1624.095715
Zone1,1,1,8284,1621.869782
Zone1,1,1,8285,1643.016138
Zone1,1,1,8286,1709.237618
Zone1,1,1,8287,1785.754034
Zone1,1,1,8288,1810.795771
Zone1,1,1,8289,1786.867001
Zone1,1,1,8290,1754.590985
Zone1,1,1,8291,1730.383973
Zone1,1,1,8292,1681.96995
Zone1,1,1,8293,1672.231496
Zone1,1,1,8294,1667.501392
Zone1,1,1,8295,1691.986644
Zone1,1,1,8296,1792.43183
Zone1,1,1,8297,1885.920979
Zone1,1,1,8298,1856.983862
Zone1,1,1,8299,1807.735114
Zone1,1,1,8300,1777.963272
Zone1,1,1,8301,1756.260434
Zone1,1,1,8302,1712.576516
Zone1,1,1,8303,1662.493044
Zone1,1,1,8304,1615.191986
Zone1,1,1,8305,1591.819699
Zone1,1,1,8306,1565.386756
Zone1,1,1,8307,1567.890929
Zone1,1,1,8308,1575.125209
Zone1,1,1,8309,1601.00167
Zone1,1,1,8310,1680.022259
Zone1,1,1,8311,1765.998887
Zone1,1,1,8312,1818.586534
Zone1,1,1,8313,1818.864775
Zone1,1,1,8314,1808.291597
Zone1,1,1,8315,1792.710072
Zone1,1,1,8316,1757.3734
Zone1,1,1,8317,1742.6266
Zone1,1,1,8318,1750.695604
Zone1,1,1,8319,1797.440178
Zone1,1,1,8320,1904.006677
Zone1,1,1,8321,2007.512521
Zone1,1,1,8322,1989.426822
Zone1,1,1,8323,1930.717864
Zone1,1,1,8324,1888.146912
Zone1,1,1,8325,1841.958821
Zone1,1,1,8326,1761.825264
Zone1,1,1,8327,1699.777406
Zone1,1,1,8328,1658.875904
Zone1,1,1,8329,1651.641625
Zone1,1,1,8330,1649.972176
Zone1,1,1,8331,1651.919867
Zone1,1,1,8332,1687.53478
Zone1,1,1,8333,1776.293824
Zone1,1,1,8334,1907.902058
Zone1,1,1,8335,1985.809682
Zone1,1,1,8336,1966.054535
Zone1,1,1,8337,1885.642738
Zone1,1,1,8338,1794.10128
Zone1,1,1,8339,1740.400668
Zone1,1,1,8340,1684.752365
Zone1,1,1,8341,1678.631052
Zone1,1,1,8342,1711.741792
Zone1,1,1,8343,1766.55537
Zone1,1,1,8344,1906.23261
Zone1,1,1,8345,2005.843072
Zone1,1,1,8346,1984.418476
Zone1,1,1,8347,1949.916528
Zone1,1,1,8348,1900.667779
Zone1,1,1,8349,1843.071786
Zone1,1,1,8350,1778.519755
Zone1,1,1,8351,1704.229271
Zone1,1,1,8352,1657.484696
Zone1,1,1,8353,1586.811353
Zone1,1,1,8354,1588.759043
Zone1,1,1,8355,1604.062326
Zone1,1,1,8356,1640.790206
Zone1,1,1,8357,1727.601558
Zone1,1,1,8358,1871.730662
Zone1,1,1,8359,1940.178074
Zone1,1,1,8360,1911.240958
Zone1,1,1,8361,1829.159711
Zone1,1,1,8362,1774.624374
Zone1,1,1,8363,1739.844185
Zone1,1,1,8364,1715.358931
Zone1,1,1,8365,1718.697829
Zone1,1,1,8366,1729.827491
Zone1,1,1,8367,1769.616026
Zone1,1,1,8368,1879.243183
Zone1,1,1,8369,2018.36394
Zone1,1,1,8370,2010.573178
Zone1,1,1,8371,1976.627713
Zone1,1,1,8372,1915.41458
Zone1,1,1,8373,1830.272677
Zone1,1,1,8374,1735.114079
Zone1,1,1,8375,1647.746244
Zone1,1,1,8376,1604.062326
Zone1,1,1,8377,1633.834168
Zone1,1,1,8378,1629.382304
Zone1,1,1,8379,1629.938786
Zone1,1,1,8380,1675.848637
Zone1,1,1,8381,1764.051197
Zone1,1,1,8382,1881.747356
Zone1,1,1,8383,1939.899833
Zone1,1,1,8384,1925.987758
Zone1,1,1,8385,1858.096828
Zone1,1,1,8386,1807.456872
Zone1,1,1,8387,1753.478018
Zone1,1,1,8388,1713.967724
Zone1,1,1,8389,1687.813021
Zone1,1,1,8390,1713.411241
Zone1,1,1,8391,1775.180857
Zone1,1,1,8392,1895.10295
Zone1,1,1,8393,2001.112966
Zone1,1,1,8394,2003.895382
Zone1,1,1,8395,1978.575403
Zone1,1,1,8396,1945.186422
Zone1,1,1,8397,1853.644964
Zone1,1,1,8398,1760.990539
Zone1,1,1,8399,1703.672788
Zone1,1,1,8400,1661.658319
Zone1,1,1,8401,1651.641625
Zone1,1,1,8402,1649.972176
Zone1,1,1,8403,1651.919867
Zone1,1,1,8404,1687.53478
Zone1,1,1,8405,1776.293824
Zone1,1,1,8406,1907.902058
Zone1,1,1,8407,1985.809682
Zone1,1,1,8408,1966.054535
Zone1,1,1,8409,1885.642738
Zone1,1,1,8410,1794.10128
Zone1,1,1,8411,1740.400668
Zone1,1,1,8412,1684.752365
Zone1,1,1,8413,1678.631052
Zone1,1,1,8414,1711.741792
Zone1,1,1,8415,1766.55537
Zone1,1,1,8416,1906.23261
Zone1,1,1,8417,2005.843072
Zone1,1,1,8418,1984.418476
Zone1,1,1,8419,1949.916528
Zone1,1,1,8420,1900.667779
Zone1,1,1,8421,1843.071786
Zone1,1,1,8422,1778.519755
Zone1,1,1,8423,1704.229271
Zone1,1,1,8424,1657.484696
Zone1,1,1,8425,1677.518086
Zone1,1,1,8426,1674.179188
Zone1,1,1,8427,1673.344463
Zone1,1,1,8428,1723.984418
Zone1,1,1,8429,1806.343907
Zone1,1,1,8430,1946.577629
Zone1,1,1,8431,1989.14858
Zone1,1,1,8432,1946.577629
Zone1,1,1,8433,1854.75793
Zone1,1,1,8434,1799.109628
Zone1,1,1,8435,1757.651641
Zone1,1,1,8436,1726.488592
Zone1,1,1,8437,1710.628826
Zone1,1,1,8438,1718.697829
Zone1,1,1,8439,1773.511408
Zone1,1,1,8440,1922.927101
Zone1,1,1,8441,2044.518642
Zone1,1,1,8442,2028.658876
Zone1,1,1,8443,1994.156928
Zone1,1,1,8444,1949.638286
Zone1,1,1,8445,1859.488036
Zone1,1,1,8446,1766.55537
Zone1,1,1,8447,1682.526433
Zone1,1,1,8448,1634.668892
Zone1,1,1,8449,1580.96828
Zone1,1,1,8450,1558.430718
Zone1,1,1,8451,1568.447412
Zone1,1,1,8452,1567.890929
Zone1,1,1,8453,1587.646076
Zone1,1,1,8454,1640.233723
Zone1,1,1,8455,1702.003339
Zone1,1,1,8456,1723.706177
Zone1,1,1,8457,1687.813021
Zone1,1,1,8458,1661.101836
Zone1,1,1,8459,1645.520311
Zone1,1,1,8460,1634.390651
Zone1,1,1,8461,1636.894825
Zone1,1,1,8462,1644.129104
Zone1,1,1,8463,1689.760712
Zone1,1,1,8464,1816.360601
Zone1,1,1,8465,1926.265999
Zone1,1,1,8466,1938.508626
Zone1,1,1,8467,1897.328881
Zone1,1,1,8468,1836.950473
Zone1,1,1,8469,1769.337785
Zone1,1,1,8470,1668.057875
Zone1,1,1,8471,1595.993322
Zone1,1,1,8472,1547.301058
Zone1,1,1,8473,1589.872009
Zone1,1,1,8474,1566.777964
Zone1,1,1,8475,1570.395103
Zone1,1,1,8476,1571.50807
Zone1,1,1,8477,1585.698386
Zone1,1,1,8478,1640.511965
Zone1,1,1,8479,1713.411241
Zone1,1,1,8480,1723.149694
Zone1,1,1,8481,1677.796327
Zone1,1,1,8482,1625.208682
Zone1,1,1,8483,1600.723428
Zone1,1,1,8484,1575.125209
Zone1,1,1,8485,1563.717307
Zone1,1,1,8486,1557.317752
Zone1,1,1,8487,1580.133556
Zone1,1,1,8488,1669.17084
Zone1,1,1,8489,1770.450751
Zone1,1,1,8490,1766.833612
Zone1,1,1,8491,1748.747914
Zone1,1,1,8492,1729.271008
Zone1,1,1,8493,1702.838064
Zone1,1,1,8494,1649.137451
Zone1,1,1,8495,1600.445186
Zone1,1,1,8496,1562.047858
Zone1,1,1,8497,1633.834168
Zone1,1,1,8498,1629.382304
Zone1,1,1,8499,1629.938786
Zone1,1,1,8500,1675.848637
Zone1,1,1,8501,1764.051197
Zone1,1,1,8502,1881.747356
Zone1,1,1,8503,1939.899833
Zone1,1,1,8504,1925.987758
Zone1,1,1,8505,1858.096828
Zone1,1,1,8506,1807.456872
Zone1,1,1,8507,1753.478018
Zone1,1,1,8508,1713.967724
Zone1,1,1,8509,1687.813021
Zone1,1,1,8510,1713.411241
Zone1,1,1,8511,1775.180857
Zone1,1,1,8512,1895.10295
Zone1,1,1,8513,2001.112966
Zone1,1,1,8514,2003.895382
Zone1,1,1,8515,1978.575403
Zone1,1,1,8516,1945.186422
Zone1,1,1,8517,1853.644964
Zone1,1,1,8518,1760.990539
Zone1,1,1,8519,1703.672788
Zone1,1,1,8520,1661.658319
Zone1,1,1,8521,1584.307178
Zone1,1,1,8522,1574.568726
Zone1,1,1,8523,1606.010017
Zone1,1,1,8524,1649.137451
Zone1,1,1,8525,1732.888147
Zone1,1,1,8526,1870.617696
Zone1,1,1,8527,1957.985532
Zone1,1,1,8528,1915.136339
Zone1,1,1,8529,1825.542571
Zone1,1,1,8530,1779.632722
Zone1,1,1,8531,1737.06177
Zone1,1,1,8532,1718.419589
Zone1,1,1,8533,1714.802448
Zone1,1,1,8534,1725.375626
Zone1,1,1,8535,1767.946578
Zone1,1,1,8536,1887.033946
Zone1,1,1,8537,1991.652755
Zone1,1,1,8538,2007.512521
Zone1,1,1,8539,1990.261547
Zone1,1,1,8540,1944.90818
Zone1,1,1,8541,1867.55704
Zone1,1,1,8542,1780.467445
Zone1,1,1,8543,1695.603784
Zone1,1,1,8544,1651.363384
Zone1,1,1,8545,1651.641625
