stage_id,timepoint,cap_factor
1,20352010051611,0.29226
1,20352010051612,0.29543
1,20352010051613,0.36494
1,20352010051614,0.54405
1,20352010051615,0.69773
1,20352010051616,0.75747
1,20352010051617,0.77707
1,20352010051618,0.78715
1,20352010051619,0.80053
1,20352010051620,0.7977
1,20352010051621,0.7929
1,20352010051622,0.80516
1,20352010051623,0.8021
1,20352010051624,0.79278
1,20352010051701,0.78951
1,20352010051702,0.80367
1,20352010051703,0.66147
1,20352010051704,0.7211
1,20352010051705,0.67387
1,20352010051706,0.54321
1,20352010051707,0.35517
1,20352010051708,0.10186
1,20352010051709,0.06414
1,20352010051710,0.13619
1,20352010051711,0.01502
1,20352010051712,0.00261
1,20352010051713,0.00196
1,20352010051714,0.16578
1,20352010051715,0.48484
1,20352010051716,0.49492
1,20352010051717,0.37739
1,20352010051718,0.44307
1,20352010051719,0.26457
1,20352010051720,0.37084
1,20352010051721,0.20812
1,20352010051722,0.08174
1,20352010051723,0.02164
1,20352010051724,0.01824
1,20352010051801,0.04567
1,20352010051802,0.01856
1,20352010051803,0.01118
1,20352010051804,0.0
1,20352010051805,0.0
1,20352010051806,0.0
1,20352010051807,0.0
1,20352010051808,0.0
1,20352010051809,0.0
1,20352010051810,0.0
1,20352010051811,0.0
1,20352010051812,0.00307
1,20352010051813,0.00798
1,20352010051814,0.00149
1,20352010051815,0.01749
1,20352010051816,0.09333
1,20352010051817,0.23988
1,20352010051818,0.42124
1,20352010051819,0.5611
1,20352010051820,0.61564
1,20352010051821,0.66097
1,20352010051822,0.70625
1,20352010051823,0.69603
1,20352010051824,0.71915
1,20352010051901,0.6865
1,20352010051902,0.62167
1,20352010051903,0.60172
1,20352010051904,0.60137
1,20352010051905,0.56251
1,20352010051906,0.4921
1,20352010051907,0.40649
1,20352010051908,0.25577
1,20352010051909,0.19382
1,20352010051910,0.13378
1,20352010051911,0.1555
1,20352010051912,0.36232
1,20352010051913,0.38644
1,20352010051914,0.38554
1,20352010051915,0.38124
1,20352010051916,0.42793
1,20352010051917,0.57086
1,20352010051918,0.6147
1,20352010051919,0.57931
1,20352010051920,0.58092
1,20352010051921,0.56581
1,20352010051922,0.55578
1,20352010051923,0.49704
1,20352010051924,0.17569
1,20352010052001,0.36737
1,20352010052002,0.34018
1,20352010052003,0.23649
1,20352010052004,0.2812
1,20352010052005,0.24357
1,20352010052006,0.27496
1,20352010052007,0.14316
1,20352010052008,0.10294
1,20352010052009,0.07365
1,20352010052010,0.07912
1,20352010052011,0.12926
1,20352010052012,0.09551
1,20352010052013,0.0876
1,20352010052014,0.08353
1,20352010052015,0.0989
1,20352010052016,0.14934
1,20352010052017,0.22271
1,20352010052018,0.48937
1,20352010052019,0.72062
1,20352010052020,0.75635
1,20352010052021,0.76681
1,20352010052022,0.80372
1,20352010052023,0.81465
1,20352010052024,0.83373
1,20352010052101,0.8345
1,20352010052102,0.8291
1,20352010052103,0.83349
1,20352010052104,0.8309
1,20352010052105,0.8345
1,20352010052106,0.8345
1,20352010052107,0.82848
1,20352010052108,0.81038
1,20352010052109,0.74534
1,20352010052110,0.64024
1,20352010052111,0.58411
1,20352010052112,0.61403
1,20352010052113,0.6668
1,20352010052114,0.76273
1,20352010052115,0.77638
1,20352010052116,0.76121
1,20352010052117,0.80937
1,20352010052118,0.82118
1,20352010052119,0.81896
1,20352010052120,0.77477
1,20352010052121,0.73054
1,20352010052122,0.77721
1,20352010052123,0.40724
1,20352010052124,0.55086
1,20352010052201,0.64208
1,20352010052202,0.60504
1,20352010052203,0.57468
1,20352010052204,0.60398
1,20352010052205,0.61703
1,20352010052206,0.53703
1,20352010052207,0.30641
1,20352010052208,0.24686
1,20352010052209,0.13165
1,20352010052210,0.12314
1,20352010052211,0.17241
1,20352010052212,0.1671
1,20352010052213,0.21748
1,20352010052214,0.46342
1,20352010052215,0.68289
1,20352010052216,0.75554
1,20352010052217,0.72839
1,20352010052218,0.69945
1,20352010052219,0.50022
1,20352010052220,0.44096
1,20352010052221,0.50754
1,20352010052222,0.48298
1,20352010052223,0.28641
1,20352010052224,0.29018
1,20352010052301,0.15647
1,20352010052302,0.17938
1,20352010052303,0.18228
1,20352010052304,0.1906
1,20352010052305,0.23849
1,20352010052306,0.39584
1,20352010052307,0.29376
1,20352010052308,0.34176
1,20352010052309,0.25176
1,20352010052310,0.22595
1,20352010052311,0.21537
1,20352010052312,0.20563
1,20352010052313,0.20163
1,20352010052314,0.18391
1,20352010052315,0.38145
1,20352010052316,0.72264
1,20352010052317,0.81826
1,20352010052318,0.83035
1,20352010052319,0.83182
1,20352010052320,0.8345
1,20352010052321,0.8345
1,20352010052322,0.82737
1,20352010052323,0.82675
1,20352010052324,0.83193
1,20352010052401,0.8345
1,20352010052402,0.83293
1,20352010052403,0.82763
1,20352010052404,0.78955
1,20352010052405,0.74437
1,20352010052406,0.6751
1,20352010052407,0.57416
1,20352010052408,0.3909
1,20352010052409,0.28747
1,20352010052410,0.1977
1,20352010052411,0.08504
1,20352010052412,0.03615
1,20352010052413,0.0212
1,20352010052414,0.02691
1,20352010052415,0.04123
1,20352010052416,0.0556
1,20352010052417,0.03705
1,20352010052418,0.03654
1,20352010052419,0.06352
1,20352010052420,0.18593
1,20352010052421,0.19695
1,20352010052422,0.24555
1,20352010052423,0.25188
1,20352010052424,0.23703
1,20352010052501,0.18868
1,20352010052502,0.12882
1,20352010052503,0.11009
1,20352010052504,0.04132
1,20352010052505,0.01216
1,20352010052506,0.00554
1,20352010052507,0.00707
1,20352010052508,0.00272
1,20352010052509,0.0018
1,20352010052510,0.01752
1,20352010052511,0.13572
1,20352010052512,0.27339
1,20352010052513,0.43242
1,20352010052514,0.45564
1,20352010052515,0.58213
1,20352010052516,0.72828
1,20352010052517,0.79153
1,20352010052518,0.83163
1,20352010052519,0.79058
1,20352010052520,0.56166
1,20352010052521,0.53956
1,20352010052522,0.34722
1,20352010052523,0.22368
1,20352010052524,0.1292
1,20352010052601,0.05213
1,20352010052602,0.03492
1,20352010052603,0.03331
1,20352010052604,0.09713
1,20352010052605,0.1177
1,20352010052606,0.18218
1,20352010052607,0.19586
1,20352010052608,0.27576
1,20352010052609,0.28299
1,20352010052610,0.20472
1,20352010052611,0.25035
1,20352010052612,0.27476
1,20352010052613,0.25427
1,20352010052614,0.28399
1,20352010052615,0.30865
1,20352010052616,0.38125
1,20352010052617,0.50513
1,20352010052618,0.69989
1,20352010052619,0.71322
1,20352010052620,0.66123
1,20352010052621,0.50831
1,20352010052622,0.37278
1,20352010052623,0.18228
1,20352010052624,0.15824
1,20352010052701,0.04982
1,20352010052702,0.08032
1,20352010052703,0.00319
1,20352010052704,0.01586
1,20352010052705,0.07192
1,20352010052706,0.10674
1,20352010052707,0.06026
1,20352010052708,0.03122
1,20352010052709,0.06304
1,20352010052710,0.09758
1,20352010052711,0.53976
1,20352010052712,0.7243
1,20352010052713,0.58141
1,20352010052714,0.62169
1,20352010052715,0.77661
1,20352010052716,0.69904
1,20352010052717,0.63552
1,20352010052718,0.48493
1,20352010052719,0.32985
1,20352010052720,0.34906
1,20352010052721,0.38062
1,20352010052722,0.36119
1,20352010052723,0.27759
1,20352010052724,0.29659
1,20352010052801,0.29658
1,20352010052802,0.32076
1,20352010052803,0.22677
1,20352010052804,0.2387
1,20352010052805,0.32216
1,20352010052806,0.30897
1,20352010052807,0.20948
1,20352010052808,0.14226
1,20352010052809,0.07191
1,20352010052810,0.0126
1,20352010052811,0.00176
1,20352010052812,0.01503
1,20352010052813,0.02974
1,20352010052814,0.06332
1,20352010052815,0.08414
1,20352010052816,0.05401
1,20352010052817,0.05426
1,20352010052818,0.07167
1,20352010052819,0.24491
1,20352010052820,0.45905
1,20352010052821,0.40097
1,20352010052822,0.34273
1,20352010052823,0.266
1,20352010052824,0.31216
1,20352010052901,0.25771
1,20352010052902,0.22452
1,20352010052903,0.17491
1,20352010052904,0.21322
1,20352010052905,0.49775
1,20352010052906,0.69242
1,20352010052907,0.60805
1,20352010052908,0.28791
1,20352010052909,0.21303
1,20352010052910,0.1932
1,20352010052911,0.21383
1,20352010052912,0.16878
1,20352010052913,0.16216
1,20352010052914,0.16523
1,20352010052915,0.15782
1,20352010052916,0.19014
1,20352010052917,0.20091
1,20352010052918,0.17689
1,20352010052919,0.22025
1,20352010052920,0.38279
1,20352010052921,0.29385
1,20352010052922,0.26234
1,20352010052923,0.18956
1,20352010052924,0.15279
1,20352010053001,0.12069
1,20352010053002,0.09196
1,20352010053003,0.08279
1,20352010053004,0.13731
1,20352010053005,0.16591
1,20352010053006,0.19056
1,20352010053007,0.08614
1,20352010053008,0.03843
1,20352010053009,0.03664
1,20352010053010,0.03409
1,20352010053011,0.01901
1,20352010053012,0.00777
1,20352010053013,0.00019
1,20352010053014,0.00063
1,20352010053015,0.01682
1,20352010053016,0.06136
1,20352010053017,0.15222
1,20352010053018,0.251
1,20352010053019,0.47205
1,20352010053020,0.6474
1,20352010053021,0.72724
1,20352010053022,0.76334
1,20352010053023,0.74451
1,20352010053024,0.73027
1,20352010053101,0.73598
1,20352010053102,0.73334
1,20352010053103,0.73839
1,20352010053104,0.72372
1,20352010053105,0.75219
1,20352010053106,0.77533
1,20352010053107,0.77029
1,20352010053108,0.71007
1,20352010053109,0.68208
1,20352010053110,0.64016
1,20352010053111,0.63113
1,20352010053112,0.59861
1,20352010053113,0.62423
1,20352010053114,0.72818
1,20352010053115,0.82601
1,20352010053116,0.8345
1,20352010053117,0.8345
1,20352010053118,0.8345
1,20352010053119,0.83307
1,20352010053120,0.8345
1,20352010053121,0.8345
1,20352010053122,0.8345
1,20352010053123,0.8345
1,20352010053124,0.83402
1,20352010060101,0.83192
1,20352010060102,0.83266
1,20352010060103,0.82582
1,20352010060104,0.79711
1,20352010060105,0.80761
1,20352010060106,0.80728
1,20352010060107,0.78389
1,20352010060108,0.77301
1,20352010060109,0.78023
1,20352010060110,0.76369
1,20352010060111,0.73398
1,20352010060112,0.6879
1,20352010060113,0.66712
1,20352010060114,0.70316
1,20352010060115,0.72344
1,20352010060116,0.7455
1,20352010060117,0.78669
1,20352010060118,0.78775
1,20352010060119,0.79969
1,20352010060120,0.82045
1,20352010060121,0.82689
1,20352010060122,0.81908
1,20352010060123,0.8111
1,20352010060124,0.79871
1,20352010060201,0.79725
1,20352010060202,0.78627
1,20352010060203,0.76277
1,20352010060204,0.76143
1,20352010060205,0.76658
1,20352010060206,0.78816
1,20352010060207,0.78539
1,20352010060208,0.75751
1,20352010060209,0.67332
1,20352010060210,0.5545
1,20352010060211,0.4605
1,20352010060212,0.37753
1,20352010060213,0.38478
1,20352010060214,0.32438
1,20352010060215,0.36288
1,20352010060216,0.40258
1,20352010060217,0.49624
1,20352010060218,0.48815
1,20352010060219,0.59796
1,20352010060220,0.72749
1,20352010060221,0.6773
1,20352010060222,0.65436
1,20352010060223,0.65007
1,20352010060224,0.61338
1,20352010060301,0.53519
1,20352010060302,0.42896
1,20352010060303,0.37758
1,20352010060304,0.47473
1,20352010060305,0.47441
1,20352010060306,0.48498
1,20352010060307,0.45363
1,20352010060308,0.33164
1,20352010060309,0.25582
1,20352010060310,0.20624
1,20352010060311,0.187
1,20352010060312,0.187
1,20352010060313,0.17618
1,20352010060314,0.25212
1,20352010060315,0.39018
1,20352010060316,0.49114
1,20352010060317,0.57061
1,20352010060318,0.64757
1,20352010060319,0.71787
1,20352010060320,0.77432
1,20352010060321,0.73711
1,20352010060322,0.61664
1,20352010060323,0.60285
1,20352010060324,0.65946
1,20352010060401,0.57919
1,20352010060402,0.41965
1,20352010060403,0.27765
1,20352010060404,0.28555
1,20352010060405,0.40437
1,20352010060406,0.59663
1,20352010060407,0.57608
1,20352010060408,0.48778
1,20352010060409,0.27648
1,20352010060410,0.17532
1,20352010060411,0.15192
1,20352010060412,0.1413
1,20352010060413,0.20691
1,20352010060414,0.19172
1,20352010060415,0.20895
1,20352010060416,0.25471
1,20352010060417,0.29184
1,20352010060418,0.26975
1,20352010060419,0.27032
1,20352010060420,0.32304
1,20352010060421,0.35369
1,20352010060422,0.5501
1,20352010060423,0.72572
1,20352010060424,0.57762
1,20352010060501,0.40588
1,20352010060502,0.45881
1,20352010060503,0.46448
1,20352010060504,0.52803
1,20352010060505,0.52292
1,20352010060506,0.46878
1,20352010060507,0.32597
1,20352010060508,0.23306
1,20352010060509,0.13357
1,20352010060510,0.06474
1,20352010060511,0.01766
1,20352010060512,0.00605
1,20352010060513,0.00763
1,20352010060514,0.02126
1,20352010060515,0.05248
1,20352010060516,0.09962
1,20352010060517,0.19847
1,20352010060518,0.35652
1,20352010060519,0.46423
1,20352010060520,0.67619
1,20352010060521,0.67205
1,20352010060522,0.69016
1,20352010060523,0.72945
1,20352010060524,0.74328
1,20352010060601,0.74404
1,20352010060602,0.74404
1,20352010060603,0.75401
1,20352010060604,0.75257
1,20352010060605,0.75202
1,20352010060606,0.74149
1,20352010060607,0.71329
1,20352010060608,0.65698
1,20352010060609,0.63368
1,20352010060610,0.61612
1,20352010060611,0.60387
1,20352010060612,0.58348
1,20352010060613,0.5755
1,20352010060614,0.63286
1,20352010060615,0.70606
1,20352010060616,0.77485
1,20352010060617,0.82241
1,20352010060618,0.83231
1,20352010060619,0.8345
1,20352010060620,0.8345
1,20352010060621,0.8345
1,20352010060622,0.8345
1,20352010060623,0.8345
1,20352010060624,0.8345
1,20352010060701,0.8345
1,20352010060702,0.8322
1,20352010060703,0.81101
1,20352010060704,0.8279
1,20352010060705,0.79881
1,20352010060706,0.76303
1,20352010060707,0.70166
1,20352010060708,0.5492
1,20352010060709,0.39144
1,20352010060710,0.31964
1,20352010060711,0.23248
1,20352010060712,0.18326
1,20352010060713,0.13948
1,20352010060714,0.14912
1,20352010060715,0.19671
1,20352010060716,0.30326
1,20352010060717,0.44999
1,20352010060718,0.55911
1,20352010060719,0.69823
1,20352010060720,0.78743
1,20352010060721,0.80529
1,20352010060722,0.81515
1,20352010060723,0.82219
1,20352010060724,0.81724
1,20352010060801,0.81558
1,20352010060802,0.81018
1,20352010060803,0.79048
1,20352010060804,0.79775
1,20352010060805,0.80935
1,20352010060806,0.81516
1,20352010060807,0.79477
1,20352010060808,0.76337
1,20352010060809,0.76363
1,20352010060810,0.7709
1,20352010060811,0.76324
1,20352010060812,0.75579
1,20352010060813,0.77177
1,20352010060814,0.80198
1,20352010060815,0.82917
1,20352010060816,0.8345
1,20352010060817,0.8345
1,20352010060818,0.8345
1,20352010060819,0.8345
1,20352010060820,0.8345
1,20352010060821,0.8345
1,20352010060822,0.8345
1,20352010060823,0.8345
1,20352010060824,0.83347
1,20352010060901,0.82057
1,20352010060902,0.80067
1,20352010060903,0.797
1,20352010060904,0.79617
1,20352010060905,0.78279
1,20352010060906,0.757
1,20352010060907,0.71375
1,20352010060908,0.65087
1,20352010060909,0.58505
1,20352010060910,0.58417
1,20352010060911,0.69779
1,20352010060912,0.7874
1,20352010060913,0.8143
1,20352010060914,0.82076
1,20352010060915,0.83242
1,20352010060916,0.8345
1,20352010060917,0.8345
1,20352010060918,0.8345
1,20352010060919,0.8345
1,20352010060920,0.8345
1,20352010060921,0.8345
1,20352010060922,0.8345
1,20352010060923,0.8345
1,20352010060924,0.83446
1,20352010061001,0.80499
1,20352010061002,0.77182
1,20352010061003,0.76483
1,20352010061004,0.7033
1,20352010061005,0.64824
1,20352010061006,0.64809
1,20352010061007,0.39179
1,20352010061008,0.23975
1,20352010061009,0.09422
1,20352010061010,0.02298
1,20352010061011,0.01033
1,20352010061012,0.03425
1,20352010061013,0.09066
1,20352010061014,0.16052
1,20352010061015,0.133
1,20352010061016,0.21277
1,20352010061017,0.22144
1,20352010061018,0.39516
1,20352010061019,0.60191
1,20352010061020,0.7363
1,20352010061021,0.5735
1,20352010061022,0.50562
1,20352010061023,0.47946
1,20352010061024,0.52102
1,20352010061101,0.54032
1,20352010061102,0.59715
1,20352010061103,0.60367
1,20352010061104,0.62791
1,20352010061105,0.64521
1,20352010061106,0.8345
1,20352010061107,0.82325
1,20352010061108,0.77937
1,20352010061109,0.76611
1,20352010061110,0.64488
1,20352010061111,0.50541
1,20352010061112,0.68489
1,20352010061113,0.74129
1,20352010061114,0.69374
1,20352010061115,0.61923
1,20352010061116,0.66902
1,20352010061117,0.78312
1,20352010061118,0.8147
1,20352010061119,0.8123
1,20352010061120,0.8345
1,20352010061121,0.8345
1,20352010061122,0.8345
1,20352010061123,0.82577
1,20352010061124,0.81451
1,20352010061201,0.79405
1,20352010061202,0.82189
1,20352010061203,0.81897
1,20352010061204,0.82769
1,20352010061205,0.83157
1,20352010061206,0.833
1,20352010061207,0.78628
1,20352010061208,0.59861
1,20352010061209,0.69841
1,20352010061210,0.79548
1,20352010061211,0.64291
1,20352010061212,0.48655
1,20352010061213,0.40845
1,20352010061214,0.33017
1,20352010061215,0.19919
1,20352010061216,0.17709
1,20352010061217,0.1277
1,20352010061218,0.10467
1,20352010061219,0.10931
1,20352010061220,0.26585
1,20352010061221,0.31543
1,20352010061222,0.16159
1,20352010061223,0.23581
1,20352010061224,0.35276
1,20352010061301,0.31352
1,20352010061302,0.29023
1,20352010061303,0.17688
1,20352010061304,0.14336
1,20352010061305,0.22177
1,20352010061306,0.16201
1,20352010061307,0.0961
1,20352010061308,0.02711
1,20352010061309,0.02192
1,20352010061310,0.01621
1,20352010061311,0.00646
1,20352010061312,0.00335
1,20352010061313,0.00115
1,20352010061314,0.01869
1,20352010061315,0.02375
1,20352010061316,0.04234
1,20352010061317,0.1137
1,20352010061318,0.40481
1,20352010061319,0.56902
1,20352010061320,0.74363
1,20352010061321,0.74049
1,20352010061322,0.77822
1,20352010061323,0.80299
1,20352010061324,0.77621
1,20352010061401,0.73146
1,20352010061402,0.71253
1,20352010061403,0.63337
1,20352010061404,0.56109
1,20352010061405,0.51598
1,20352010061406,0.47
1,20352010061407,0.3636
1,20352010061408,0.29963
1,20352010061409,0.19232
1,20352010061410,0.15495
1,20352010061411,0.21419
1,20352010061412,0.27362
1,20352010061413,0.42086
1,20352010061414,0.61407
1,20352010061415,0.74673
1,20352010061416,0.77756
1,20352010061417,0.79942
1,20352010061418,0.81077
1,20352010061419,0.83026
1,20352010061420,0.83345
1,20352010061421,0.8345
1,20352010061422,0.8345
1,20352010061423,0.8345
1,20352010061424,0.8345
1,20352010061501,0.8345
1,20352010061502,0.8345
1,20352010061503,0.8345
1,20352010061504,0.8345
1,20352010061505,0.8345
1,20352010061506,0.83241
1,20352010061507,0.81971
1,20352010061508,0.78725
1,20352010061509,0.76933
1,20352010061510,0.64808
1,20352010061511,0.60153
1,20352010061512,0.57114
1,20352010061513,0.58077
1,20352010061514,0.60699
1,20352010061515,0.70857
1,20352010061516,0.78258
1,20352010061517,0.81681
1,20352010061518,0.82422
1,20352010061519,0.83446
1,20352010061520,0.8345
1,20352010061521,0.83391
1,20352010061522,0.83046
1,20352010061523,0.83259
1,20352010061524,0.82269
1,20352010061601,0.74664
1,20352010061602,0.47586
1,20352010061603,0.50604
1,20352010061604,0.47119
1,20352010061605,0.3899
1,20352010061606,0.24572
