stage_id,timepoint,cap_factor
1,20352009101606,0.02536
1,20352009101607,0.01121
1,20352009101608,0.0
1,20352009101609,0.0
1,20352009101610,0.0
1,20352009101611,0.0
1,20352009101612,0.00465
1,20352009101613,0.02481
1,20352009101614,0.01371
1,20352009101615,0.01504
1,20352009101616,0.01225
1,20352009101617,0.0075
1,20352009101618,0.00687
1,20352009101619,0.0
1,20352009101620,0.0
1,20352009101621,0.0
1,20352009101622,0.0
1,20352009101623,0.0
1,20352009101624,0.0
1,20352009101701,0.0
1,20352009101702,0.0
1,20352009101703,0.0
1,20352009101704,0.0
1,20352009101705,0.0007
1,20352009101706,0.22604
1,20352009101707,0.82162
1,20352009101708,0.84878
1,20352009101709,0.83491
1,20352009101710,0.77443
1,20352009101711,0.69271
1,20352009101712,0.54042
1,20352009101713,0.40942
1,20352009101714,0.39815
1,20352009101715,0.55213
1,20352009101716,0.67626
1,20352009101717,0.82482
1,20352009101718,0.86032
1,20352009101719,0.86032
1,20352009101720,0.86032
1,20352009101721,0.86032
1,20352009101722,0.86006
1,20352009101723,0.82203
1,20352009101724,0.8142
1,20352009101801,0.78645
1,20352009101802,0.74226
1,20352009101803,0.63776
1,20352009101804,0.59069
1,20352009101805,0.52263
1,20352009101806,0.70584
1,20352009101807,0.37195
1,20352009101808,0.45745
1,20352009101809,0.33216
1,20352009101810,0.65943
1,20352009101811,0.22515
1,20352009101812,0.70791
1,20352009101813,0.79551
1,20352009101814,0.33795
1,20352009101815,0.0112
1,20352009101816,0.0206
1,20352009101817,0.0
1,20352009101818,0.0
1,20352009101819,0.03173
1,20352009101820,0.30392
1,20352009101821,0.32672
1,20352009101822,0.44536
1,20352009101823,0.37283
1,20352009101824,0.27678
1,20352009101901,0.28254
1,20352009101902,0.47925
1,20352009101903,0.51733
1,20352009101904,0.68327
1,20352009101905,0.45984
1,20352009101906,0.52371
1,20352009101907,0.39931
1,20352009101908,0.27316
1,20352009101909,0.67308
1,20352009101910,0.77506
1,20352009101911,0.83339
1,20352009101912,0.82138
1,20352009101913,0.82927
1,20352009101914,0.82232
1,20352009101915,0.81785
1,20352009101916,0.82714
1,20352009101917,0.56429
1,20352009101918,0.72963
1,20352009101919,0.86032
1,20352009101920,0.86032
1,20352009101921,0.86032
1,20352009101922,0.86032
1,20352009101923,0.81874
1,20352009101924,0.85712
1,20352009102001,0.81152
1,20352009102002,0.63683
1,20352009102003,0.85971
1,20352009102004,0.7771
1,20352009102005,0.3332
1,20352009102006,0.33787
1,20352009102007,0.14623
1,20352009102008,0.01474
1,20352009102009,0.0
1,20352009102010,0.05714
1,20352009102011,0.09937
1,20352009102012,0.0
1,20352009102013,0.15911
1,20352009102014,0.01639
1,20352009102015,0.10015
1,20352009102016,0.20505
1,20352009102017,0.073
1,20352009102018,0.05227
1,20352009102019,0.02405
1,20352009102020,0.0
1,20352009102021,0.0
1,20352009102022,0.0
1,20352009102023,0.01171
1,20352009102024,0.07284
1,20352009102101,0.20652
1,20352009102102,0.2537
1,20352009102103,0.10876
1,20352009102104,0.07168
1,20352009102105,0.07826
1,20352009102106,0.06822
1,20352009102107,0.0812
1,20352009102108,0.1029
1,20352009102109,0.251
1,20352009102110,0.17191
1,20352009102111,0.14665
1,20352009102112,0.16991
1,20352009102113,0.13198
1,20352009102114,0.11248
1,20352009102115,0.07731
1,20352009102116,0.0525
1,20352009102117,0.02057
1,20352009102118,0.0
1,20352009102119,0.0
1,20352009102120,0.50338
1,20352009102121,0.3452
1,20352009102122,0.47333
1,20352009102123,0.46033
1,20352009102124,0.44411
1,20352009102201,0.23143
1,20352009102202,0.30983
1,20352009102203,0.27546
1,20352009102204,0.17227
1,20352009102205,0.03921
1,20352009102206,0.04161
1,20352009102207,0.02493
1,20352009102208,0.0
1,20352009102209,0.01226
1,20352009102210,0.0455
1,20352009102211,0.06931
1,20352009102212,0.08584
1,20352009102213,0.10784
1,20352009102214,0.10733
1,20352009102215,0.08845
1,20352009102216,0.12424
1,20352009102217,0.14861
1,20352009102218,0.14106
1,20352009102219,0.27976
1,20352009102220,0.35751
1,20352009102221,0.3409
1,20352009102222,0.40613
1,20352009102223,0.57895
1,20352009102224,0.52197
1,20352009102301,0.45661
1,20352009102302,0.61336
1,20352009102303,0.79649
1,20352009102304,0.76321
1,20352009102305,0.68459
1,20352009102306,0.65373
1,20352009102307,0.51188
1,20352009102308,0.12108
1,20352009102309,0.11732
1,20352009102310,0.12313
1,20352009102311,0.14427
1,20352009102312,0.11489
1,20352009102313,0.08206
1,20352009102314,0.10173
1,20352009102315,0.07718
1,20352009102316,0.03356
1,20352009102317,0.02438
1,20352009102318,0.0
1,20352009102319,0.0
1,20352009102320,0.0
1,20352009102321,0.0
1,20352009102322,0.0
1,20352009102323,0.05957
1,20352009102324,0.12152
1,20352009102401,0.11482
1,20352009102402,0.28834
1,20352009102403,0.26058
1,20352009102404,0.42679
1,20352009102405,0.48191
1,20352009102406,0.70056
1,20352009102407,0.67573
1,20352009102408,0.48623
1,20352009102409,0.35342
1,20352009102410,0.36157
1,20352009102411,0.3315
1,20352009102412,0.28317
1,20352009102413,0.2266
1,20352009102414,0.32246
1,20352009102415,0.23677
1,20352009102416,0.13345
1,20352009102417,0.06492
1,20352009102418,0.04666
1,20352009102419,0.12156
1,20352009102420,0.20266
1,20352009102421,0.17989
1,20352009102422,0.16268
1,20352009102423,0.06107
1,20352009102424,0.17931
1,20352009102501,0.25386
1,20352009102502,0.37448
1,20352009102503,0.1637
1,20352009102504,0.17273
1,20352009102505,0.05456
1,20352009102506,0.05985
1,20352009102507,0.18054
1,20352009102508,0.16575
1,20352009102509,0.12371
1,20352009102510,0.18931
1,20352009102511,0.2518
1,20352009102512,0.21816
1,20352009102513,0.32434
1,20352009102514,0.30529
1,20352009102515,0.24139
1,20352009102516,0.359
1,20352009102517,0.37781
1,20352009102518,0.73661
1,20352009102519,0.51828
1,20352009102520,0.5958
1,20352009102521,0.74221
1,20352009102522,0.68758
1,20352009102523,0.20946
1,20352009102524,0.12043
1,20352009102601,0.21234
1,20352009102602,0.25789
1,20352009102603,0.14712
1,20352009102604,0.06069
1,20352009102605,0.07863
1,20352009102606,0.01186
1,20352009102607,0.00941
1,20352009102608,0.01269
1,20352009102609,0.01034
1,20352009102610,0.0
1,20352009102611,0.0
1,20352009102612,0.0
1,20352009102613,0.0
1,20352009102614,0.0
1,20352009102615,0.0
1,20352009102616,0.0
1,20352009102617,0.0
1,20352009102618,0.0
1,20352009102619,0.0
1,20352009102620,0.0
1,20352009102621,0.06334
1,20352009102622,0.44328
1,20352009102623,0.58447
1,20352009102624,0.67956
1,20352009102701,0.77565
1,20352009102702,0.8088
1,20352009102703,0.81031
1,20352009102704,0.86032
1,20352009102705,0.85053
1,20352009102706,0.86032
1,20352009102707,0.86032
1,20352009102708,0.86032
1,20352009102709,0.84555
1,20352009102710,0.86032
1,20352009102711,0.86032
1,20352009102712,0.86032
1,20352009102713,0.86032
1,20352009102714,0.86032
1,20352009102715,0.86032
1,20352009102716,0.86032
1,20352009102717,0.86032
1,20352009102718,0.85036
1,20352009102719,0.85092
1,20352009102720,0.86032
1,20352009102721,0.86032
1,20352009102722,0.47008
1,20352009102723,0.21494
1,20352009102724,0.69273
1,20352009102801,0.27167
1,20352009102802,0.2246
1,20352009102803,0.06944
1,20352009102804,0.36904
1,20352009102805,0.38489
1,20352009102806,0.48325
1,20352009102807,0.14115
1,20352009102808,0.25298
1,20352009102809,0.21372
1,20352009102810,0.04305
1,20352009102811,0.31637
1,20352009102812,0.63079
1,20352009102813,0.77925
1,20352009102814,0.78098
1,20352009102815,0.53994
1,20352009102816,0.40628
1,20352009102817,0.46293
1,20352009102818,0.3768
1,20352009102819,0.2202
1,20352009102820,0.35217
1,20352009102821,0.31945
1,20352009102822,0.41905
1,20352009102823,0.82328
1,20352009102824,0.83693
1,20352009102901,0.86029
1,20352009102902,0.3269
1,20352009102903,0.5343
1,20352009102904,0.25199
1,20352009102905,0.14106
1,20352009102906,0.05294
1,20352009102907,0.07461
1,20352009102908,0.04549
1,20352009102909,0.05993
1,20352009102910,0.0669
1,20352009102911,0.09986
1,20352009102912,0.1611
1,20352009102913,0.25728
1,20352009102914,0.14638
1,20352009102915,0.07331
1,20352009102916,0.33995
1,20352009102917,0.16343
1,20352009102918,0.5431
1,20352009102919,0.60883
1,20352009102920,0.84857
1,20352009102921,0.84864
1,20352009102922,0.77572
1,20352009102923,0.83029
1,20352009102924,0.72869
1,20352009103001,0.86032
1,20352009103002,0.86032
1,20352009103003,0.85986
1,20352009103004,0.8496
1,20352009103005,0.84306
1,20352009103006,0.86032
1,20352009103007,0.76226
1,20352009103008,0.39475
1,20352009103009,0.29555
1,20352009103010,0.15549
1,20352009103011,0.15837
1,20352009103012,0.18872
1,20352009103013,0.20163
1,20352009103014,0.128
1,20352009103015,0.03063
1,20352009103016,0.0
1,20352009103017,0.0214
1,20352009103018,0.0
1,20352009103019,0.0
1,20352009103020,0.0
1,20352009103021,0.0
1,20352009103022,0.00018
1,20352009103023,0.0
1,20352009103024,0.0
1,20352009103101,0.0
1,20352009103102,0.0
1,20352009103103,0.0
1,20352009103104,0.0
1,20352009103105,0.0
1,20352009103106,0.0
1,20352009103107,0.0
1,20352009103108,0.0
1,20352009103109,0.0
1,20352009103110,0.0
1,20352009103111,0.0
1,20352009103112,0.0
1,20352009103113,0.00152
1,20352009103114,0.0
1,20352009103115,0.0
1,20352009103116,0.0
1,20352009103117,0.0
1,20352009103118,0.0
1,20352009103119,0.0
1,20352009103120,0.0
1,20352009103121,0.0
1,20352009103122,0.0
1,20352009103123,0.0
1,20352009103124,0.0
1,20352009110101,0.0
1,20352009110102,0.0
1,20352009110103,0.0
1,20352009110104,0.0
1,20352009110105,0.0
1,20352009110106,0.0
1,20352009110107,0.0
1,20352009110108,0.0
1,20352009110109,0.0
1,20352009110110,0.0
1,20352009110111,0.0
1,20352009110112,0.0
1,20352009110113,0.0
1,20352009110114,0.0
1,20352009110115,0.0
1,20352009110116,0.0
1,20352009110117,0.0
1,20352009110118,0.0
1,20352009110119,0.0
1,20352009110120,0.0
1,20352009110121,0.0
1,20352009110122,0.0
1,20352009110123,0.0
1,20352009110124,0.0
1,20352009110201,0.0
1,20352009110202,0.0
1,20352009110203,0.0
1,20352009110204,0.0
1,20352009110205,0.0
1,20352009110206,0.0
1,20352009110207,0.0
1,20352009110208,0.0
1,20352009110209,0.0
1,20352009110210,0.0
1,20352009110211,0.0
1,20352009110212,0.0
1,20352009110213,0.0
1,20352009110214,0.0
1,20352009110215,0.0
1,20352009110216,0.0
1,20352009110217,0.0
1,20352009110218,0.0
1,20352009110219,0.0
1,20352009110220,0.0
1,20352009110221,0.0
1,20352009110222,0.0
1,20352009110223,0.0
1,20352009110224,0.0
1,20352009110301,0.0
1,20352009110302,0.0
1,20352009110303,0.0
1,20352009110304,0.0
1,20352009110305,0.0
1,20352009110306,0.0
1,20352009110307,0.0
1,20352009110308,0.0
1,20352009110309,0.00657
1,20352009110310,0.0
1,20352009110311,0.0
1,20352009110312,0.0
1,20352009110313,0.0
1,20352009110314,0.0
1,20352009110315,0.0
1,20352009110316,0.0
1,20352009110317,0.0
1,20352009110318,0.0
1,20352009110319,0.0
1,20352009110320,0.0
1,20352009110321,0.0
1,20352009110322,0.0
1,20352009110323,0.0
1,20352009110324,0.0
1,20352009110401,0.0
1,20352009110402,0.0
1,20352009110403,0.0
1,20352009110404,0.0
1,20352009110405,0.0
1,20352009110406,0.0
1,20352009110407,0.0
1,20352009110408,0.0
1,20352009110409,0.01379
1,20352009110410,0.0
1,20352009110411,0.00984
1,20352009110412,0.15605
1,20352009110413,0.28836
1,20352009110414,0.26085
1,20352009110415,0.2738
1,20352009110416,0.47554
1,20352009110417,0.82871
1,20352009110418,0.86032
1,20352009110419,0.86032
1,20352009110420,0.86032
1,20352009110421,0.86032
1,20352009110422,0.86032
1,20352009110423,0.86032
1,20352009110424,0.86032
1,20352009110501,0.86032
1,20352009110502,0.86032
1,20352009110503,0.86032
1,20352009110504,0.85668
1,20352009110505,0.81548
1,20352009110506,0.83956
1,20352009110507,0.81924
1,20352009110508,0.69785
1,20352009110509,0.47578
1,20352009110510,0.11842
1,20352009110511,0.0305
1,20352009110512,0.0
1,20352009110513,0.0
1,20352009110514,0.0
1,20352009110515,0.0
1,20352009110516,0.0
1,20352009110517,0.3201
1,20352009110518,0.11261
1,20352009110519,0.09704
1,20352009110520,0.2138
1,20352009110521,0.20733
1,20352009110522,0.21157
1,20352009110523,0.55854
1,20352009110524,0.54559
1,20352009110601,0.52683
1,20352009110602,0.69847
1,20352009110603,0.71132
1,20352009110604,0.60777
1,20352009110605,0.49164
1,20352009110606,0.48132
1,20352009110607,0.4915
1,20352009110608,0.46259
1,20352009110609,0.44823
1,20352009110610,0.50613
1,20352009110611,0.35999
1,20352009110612,0.25672
1,20352009110613,0.22527
1,20352009110614,0.19827
1,20352009110615,0.25998
1,20352009110616,0.26544
1,20352009110617,0.25118
1,20352009110618,0.24879
1,20352009110619,0.2247
1,20352009110620,0.14737
1,20352009110621,0.08594
1,20352009110622,0.07072
1,20352009110623,0.07778
1,20352009110624,0.05192
1,20352009110701,0.08037
1,20352009110702,0.1132
1,20352009110703,0.12153
1,20352009110704,0.10719
1,20352009110705,0.1268
1,20352009110706,0.15274
1,20352009110707,0.18293
1,20352009110708,0.16082
1,20352009110709,0.02554
1,20352009110710,0.0
1,20352009110711,0.0
1,20352009110712,0.0
1,20352009110713,0.0
1,20352009110714,0.0
1,20352009110715,0.0
1,20352009110716,0.04044
1,20352009110717,0.09222
1,20352009110718,0.08702
1,20352009110719,0.23678
1,20352009110720,0.23328
1,20352009110721,0.15518
1,20352009110722,0.13311
1,20352009110723,0.40218
1,20352009110724,0.56582
1,20352009110801,0.67294
1,20352009110802,0.77561
1,20352009110803,0.80224
1,20352009110804,0.74418
1,20352009110805,0.53197
1,20352009110806,0.69834
1,20352009110807,0.66565
1,20352009110808,0.63695
1,20352009110809,0.36805
1,20352009110810,0.21911
1,20352009110811,0.21433
1,20352009110812,0.19552
1,20352009110813,0.11704
1,20352009110814,0.14523
1,20352009110815,0.12383
1,20352009110816,0.16165
1,20352009110817,0.28376
1,20352009110818,0.29735
1,20352009110819,0.21181
1,20352009110820,0.1145
1,20352009110821,0.04907
1,20352009110822,0.00526
1,20352009110823,0.00777
1,20352009110824,0.01817
1,20352009110901,0.03954
1,20352009110902,0.09309
1,20352009110903,0.09832
1,20352009110904,0.14154
1,20352009110905,0.1935
1,20352009110906,0.15707
1,20352009110907,0.11291
1,20352009110908,0.10839
1,20352009110909,0.10616
1,20352009110910,0.06863
1,20352009110911,0.01283
1,20352009110912,0.00629
1,20352009110913,0.0
1,20352009110914,0.0
1,20352009110915,0.0
1,20352009110916,0.0
1,20352009110917,0.0
1,20352009110918,0.0
1,20352009110919,0.0
1,20352009110920,0.0
1,20352009110921,0.02535
1,20352009110922,0.20812
1,20352009110923,0.27463
1,20352009110924,0.20516
1,20352009111001,0.2062
1,20352009111002,0.37116
1,20352009111003,0.54098
1,20352009111004,0.55691
1,20352009111005,0.71775
1,20352009111006,0.76259
1,20352009111007,0.70268
1,20352009111008,0.52862
1,20352009111009,0.25553
1,20352009111010,0.09002
1,20352009111011,0.03269
1,20352009111012,0.01131
1,20352009111013,0.00711
1,20352009111014,0.01826
1,20352009111015,0.0
1,20352009111016,0.07701
1,20352009111017,0.38079
1,20352009111018,0.63152
1,20352009111019,0.72697
1,20352009111020,0.79373
1,20352009111021,0.84747
1,20352009111022,0.85542
1,20352009111023,0.71239
1,20352009111024,0.66623
1,20352009111101,0.6988
1,20352009111102,0.59774
1,20352009111103,0.46053
1,20352009111104,0.41712
1,20352009111105,0.46991
1,20352009111106,0.61555
1,20352009111107,0.50889
1,20352009111108,0.46711
1,20352009111109,0.44232
1,20352009111110,0.32363
1,20352009111111,0.2148
1,20352009111112,0.06333
1,20352009111113,0.04764
1,20352009111114,0.07556
1,20352009111115,0.14154
1,20352009111116,0.27228
1,20352009111117,0.60647
1,20352009111118,0.68482
1,20352009111119,0.84602
1,20352009111120,0.80891
1,20352009111121,0.51241
1,20352009111122,0.34872
1,20352009111123,0.33028
1,20352009111124,0.72644
1,20352009111201,0.78232
1,20352009111202,0.71187
1,20352009111203,0.67411
1,20352009111204,0.66204
1,20352009111205,0.70809
1,20352009111206,0.72753
1,20352009111207,0.56267
1,20352009111208,0.24931
1,20352009111209,0.38712
1,20352009111210,0.77418
1,20352009111211,0.86032
1,20352009111212,0.84017
1,20352009111213,0.84562
1,20352009111214,0.80638
1,20352009111215,0.77739
1,20352009111216,0.84177
1,20352009111217,0.54767
1,20352009111218,0.39951
1,20352009111219,0.58426
1,20352009111220,0.24749
1,20352009111221,0.01718
1,20352009111222,0.79524
1,20352009111223,0.86032
1,20352009111224,0.86032
1,20352009111301,0.86032
1,20352009111302,0.86032
1,20352009111303,0.85586
1,20352009111304,0.86032
1,20352009111305,0.86032
1,20352009111306,0.86032
1,20352009111307,0.86032
1,20352009111308,0.86032
1,20352009111309,0.86032
1,20352009111310,0.86032
1,20352009111311,0.86032
1,20352009111312,0.86032
1,20352009111313,0.86032
1,20352009111314,0.86032
1,20352009111315,0.86032
1,20352009111316,0.86032
1,20352009111317,0.41623
1,20352009111318,0.0
1,20352009111319,0.06386
1,20352009111320,0.48703
1,20352009111321,0.78202
1,20352009111322,0.79725
1,20352009111323,0.84063
1,20352009111324,0.54739
1,20352009111401,0.45115
1,20352009111402,0.38361
1,20352009111403,0.45709
1,20352009111404,0.36025
1,20352009111405,0.34989
1,20352009111406,0.40316
1,20352009111407,0.40601
1,20352009111408,0.2334
1,20352009111409,0.14985
1,20352009111410,0.18418
1,20352009111411,0.25197
1,20352009111412,0.42315
1,20352009111413,0.6389
1,20352009111414,0.49069
1,20352009111415,0.48596
1,20352009111416,0.51676
1,20352009111417,0.29111
1,20352009111418,0.38464
1,20352009111419,0.35055
1,20352009111420,0.86032
1,20352009111421,0.86032
1,20352009111422,0.78886
1,20352009111423,0.8407
1,20352009111424,0.8315
1,20352009111501,0.34901
1,20352009111502,0.51838
1,20352009111503,0.58449
1,20352009111504,0.62669
1,20352009111505,0.72045
1,20352009111506,0.23394
1,20352009111507,0.16564
1,20352009111508,0.27334
1,20352009111509,0.39034
1,20352009111510,0.64956
1,20352009111511,0.51283
1,20352009111512,0.42943
1,20352009111513,0.36577
1,20352009111514,0.35082
1,20352009111515,0.33875
1,20352009111516,0.24762
1,20352009111517,0.29354
1,20352009111518,0.28135
1,20352009111519,0.30875
1,20352009111520,0.11228
1,20352009111521,0.50142
1,20352009111522,0.42899
1,20352009111523,0.3841
1,20352009111524,0.27762
1,20352009111601,0.23896
1,20352009111602,0.22003
1,20352009111603,0.21479
1,20352009111604,0.10899
1,20352009111605,0.08948
1,20352009111606,0.05448
1,20352009111607,0.03193
1,20352009111608,0.02347
1,20352009111609,0.00904
1,20352009111610,0.0
1,20352009111611,0.0
1,20352009111612,0.0
1,20352009111613,0.0
1,20352009111614,0.0
1,20352009111615,0.0
1,20352009111616,0.0
1,20352009111617,0.0
1,20352009111618,0.0
1,20352009111619,0.0
1,20352009111620,0.0
1,20352009111621,0.0
1,20352009111622,0.0
1,20352009111623,0.0
1,20352009111624,0.0
1,20352009111701,0.0
1,20352009111702,0.0
1,20352009111703,0.0
1,20352009111704,0.0
1,20352009111705,0.0
1,20352009111706,0.0
1,20352009111707,0.0
1,20352009111708,0.0
1,20352009111709,0.0
1,20352009111710,0.0
1,20352009111711,0.0
1,20352009111712,0.0
1,20352009111713,0.0
1,20352009111714,0.0
1,20352009111715,0.0
1,20352009111716,0.0
1,20352009111717,0.0
1,20352009111718,0.0
