stage_id,timepoint,cap_factor
1,20352009101306,0.86032
1,20352009101307,0.86032
1,20352009101308,0.86032
1,20352009101309,0.86032
1,20352009101310,0.86032
1,20352009101311,0.72536
1,20352009101312,0.41938
1,20352009101313,0.23364
1,20352009101314,0.03982
1,20352009101315,0.3341
1,20352009101316,0.54594
1,20352009101317,0.49998
1,20352009101318,0.42281
1,20352009101319,0.35874
1,20352009101320,0.48816
1,20352009101321,0.79194
1,20352009101322,0.81124
1,20352009101323,0.78025
1,20352009101324,0.7248
1,20352009101401,0.84832
1,20352009101402,0.74934
1,20352009101403,0.64996
1,20352009101404,0.76099
1,20352009101405,0.73916
1,20352009101406,0.69256
1,20352009101407,0.83569
1,20352009101408,0.85431
1,20352009101409,0.77219
1,20352009101410,0.86032
1,20352009101411,0.86032
1,20352009101412,0.86032
1,20352009101413,0.86032
1,20352009101414,0.86032
1,20352009101415,0.86032
1,20352009101416,0.86032
1,20352009101417,0.86032
1,20352009101418,0.86032
1,20352009101419,0.86032
1,20352009101420,0.86032
1,20352009101421,0.85595
1,20352009101422,0.86032
1,20352009101423,0.86032
1,20352009101424,0.82028
1,20352009101501,0.85827
1,20352009101502,0.4899
1,20352009101503,0.13945
1,20352009101504,0.08985
1,20352009101505,0.11099
1,20352009101506,0.07507
1,20352009101507,0.03553
1,20352009101508,0.0
1,20352009101509,0.0
1,20352009101510,0.0
1,20352009101511,0.0
1,20352009101512,0.0
1,20352009101513,0.0
1,20352009101514,0.0
1,20352009101515,0.0
1,20352009101516,0.0
1,20352009101517,0.0
1,20352009101518,0.08148
1,20352009101519,0.11556
1,20352009101520,0.41668
1,20352009101521,0.27271
1,20352009101522,0.29653
1,20352009101523,0.3137
1,20352009101524,0.24996
1,20352009101601,0.19624
1,20352009101602,0.01643
1,20352009101603,0.0
1,20352009101604,0.0
1,20352009101605,0.0
1,20352009101606,0.01778
1,20352009101607,0.12747
1,20352009101608,0.09832
1,20352009101609,0.05071
1,20352009101610,0.03496
1,20352009101611,0.01181
1,20352009101612,0.0
1,20352009101613,0.01233
1,20352009101614,0.0
1,20352009101615,0.06577
1,20352009101616,0.03666
1,20352009101617,0.07252
1,20352009101618,0.13309
1,20352009101619,0.13775
1,20352009101620,0.23383
1,20352009101621,0.2538
1,20352009101622,0.23259
1,20352009101623,0.28776
1,20352009101624,0.29423
1,20352009101701,0.2191
1,20352009101702,0.20597
1,20352009101703,0.0
1,20352009101704,0.0
1,20352009101705,0.0
1,20352009101706,0.0
1,20352009101707,0.0
1,20352009101708,0.0
1,20352009101709,0.0
1,20352009101710,0.00864
1,20352009101711,0.03193
1,20352009101712,0.03667
1,20352009101713,0.06804
1,20352009101714,0.12744
1,20352009101715,0.18515
1,20352009101716,0.25711
1,20352009101717,0.19207
1,20352009101718,0.34882
1,20352009101719,0.41278
1,20352009101720,0.74001
1,20352009101721,0.79505
1,20352009101722,0.85633
1,20352009101723,0.86032
1,20352009101724,0.86032
1,20352009101801,0.86032
1,20352009101802,0.86032
1,20352009101803,0.86032
1,20352009101804,0.86032
1,20352009101805,0.86032
1,20352009101806,0.86032
1,20352009101807,0.86032
1,20352009101808,0.86032
1,20352009101809,0.86032
1,20352009101810,0.84954
1,20352009101811,0.85434
1,20352009101812,0.86032
1,20352009101813,0.86032
1,20352009101814,0.85683
1,20352009101815,0.83619
1,20352009101816,0.84129
1,20352009101817,0.8457
1,20352009101818,0.86032
1,20352009101819,0.86032
1,20352009101820,0.86032
1,20352009101821,0.86032
1,20352009101822,0.86032
1,20352009101823,0.85992
1,20352009101824,0.86032
1,20352009101901,0.86032
1,20352009101902,0.84624
1,20352009101903,0.84737
1,20352009101904,0.86032
1,20352009101905,0.86032
1,20352009101906,0.85989
1,20352009101907,0.86032
1,20352009101908,0.85498
1,20352009101909,0.84582
1,20352009101910,0.50261
1,20352009101911,0.71148
1,20352009101912,0.71687
1,20352009101913,0.47683
1,20352009101914,0.31178
1,20352009101915,0.46548
1,20352009101916,0.31522
1,20352009101917,0.55674
1,20352009101918,0.56052
1,20352009101919,0.81109
1,20352009101920,0.86032
1,20352009101921,0.86032
1,20352009101922,0.85729
1,20352009101923,0.83839
1,20352009101924,0.85104
1,20352009102001,0.8403
1,20352009102002,0.76724
1,20352009102003,0.79497
1,20352009102004,0.80949
1,20352009102005,0.83283
1,20352009102006,0.68498
1,20352009102007,0.60562
1,20352009102008,0.35754
1,20352009102009,0.24575
1,20352009102010,0.22234
1,20352009102011,0.23324
1,20352009102012,0.46546
1,20352009102013,0.70043
1,20352009102014,0.77252
1,20352009102015,0.28091
1,20352009102016,0.51312
1,20352009102017,0.68635
1,20352009102018,0.86032
1,20352009102019,0.10629
1,20352009102020,0.86032
1,20352009102021,0.0
1,20352009102022,0.20168
1,20352009102023,0.13136
1,20352009102024,0.09389
1,20352009102101,0.10803
1,20352009102102,0.00106
1,20352009102103,0.09457
1,20352009102104,0.10983
1,20352009102105,0.10587
1,20352009102106,0.21436
1,20352009102107,0.79108
1,20352009102108,0.79546
1,20352009102109,0.8004
1,20352009102110,0.77386
1,20352009102111,0.79331
1,20352009102112,0.694
1,20352009102113,0.5886
1,20352009102114,0.54312
1,20352009102115,0.52564
1,20352009102116,0.51051
1,20352009102117,0.46063
1,20352009102118,0.26858
1,20352009102119,0.46643
1,20352009102120,0.6116
1,20352009102121,0.23911
1,20352009102122,0.42488
1,20352009102123,0.38839
1,20352009102124,0.83826
1,20352009102201,0.82405
1,20352009102202,0.5787
1,20352009102203,0.23189
1,20352009102204,0.44048
1,20352009102205,0.52556
1,20352009102206,0.62973
1,20352009102207,0.4812
1,20352009102208,0.43616
1,20352009102209,0.38719
1,20352009102210,0.39621
1,20352009102211,0.34287
1,20352009102212,0.20909
1,20352009102213,0.16406
1,20352009102214,0.13913
1,20352009102215,0.10528
1,20352009102216,0.07524
1,20352009102217,0.11433
1,20352009102218,0.21667
1,20352009102219,0.15343
1,20352009102220,0.11537
1,20352009102221,0.06871
1,20352009102222,0.02099
1,20352009102223,0.01463
1,20352009102224,0.0
1,20352009102301,0.0
1,20352009102302,0.0
1,20352009102303,0.00949
1,20352009102304,0.0143
1,20352009102305,0.01188
1,20352009102306,0.00202
1,20352009102307,0.0
1,20352009102308,0.0
1,20352009102309,0.0
1,20352009102310,0.0
1,20352009102311,0.0
1,20352009102312,0.0
1,20352009102313,0.0
1,20352009102314,0.0
1,20352009102315,0.0
1,20352009102316,0.0
1,20352009102317,0.31063
1,20352009102318,0.34491
1,20352009102319,0.35926
1,20352009102320,0.39938
1,20352009102321,0.66138
1,20352009102322,0.74289
1,20352009102323,0.83458
1,20352009102324,0.85676
1,20352009102401,0.86032
1,20352009102402,0.86032
1,20352009102403,0.86032
1,20352009102404,0.86032
1,20352009102405,0.86032
1,20352009102406,0.86032
1,20352009102407,0.86032
1,20352009102408,0.86032
1,20352009102409,0.86032
1,20352009102410,0.86031
1,20352009102411,0.74287
1,20352009102412,0.35388
1,20352009102413,0.19291
1,20352009102414,0.11157
1,20352009102415,0.05655
1,20352009102416,0.0
1,20352009102417,0.0
1,20352009102418,0.0
1,20352009102419,0.01388
1,20352009102420,0.0
1,20352009102421,0.0
1,20352009102422,0.0
1,20352009102423,0.0
1,20352009102424,0.0
1,20352009102501,0.08405
1,20352009102502,0.221
1,20352009102503,0.11547
1,20352009102504,0.14342
1,20352009102505,0.04358
1,20352009102506,0.1104
1,20352009102507,0.23548
1,20352009102508,0.16204
1,20352009102509,0.29005
1,20352009102510,0.35976
1,20352009102511,0.45703
1,20352009102512,0.71224
1,20352009102513,0.7993
1,20352009102514,0.70423
1,20352009102515,0.58957
1,20352009102516,0.51666
1,20352009102517,0.636
1,20352009102518,0.7264
1,20352009102519,0.43849
1,20352009102520,0.37293
1,20352009102521,0.14491
1,20352009102522,0.24024
1,20352009102523,0.83835
1,20352009102524,0.82973
1,20352009102601,0.85409
1,20352009102602,0.51113
1,20352009102603,0.38839
1,20352009102604,0.43951
1,20352009102605,0.20088
1,20352009102606,0.19779
1,20352009102607,0.14453
1,20352009102608,0.28923
1,20352009102609,0.19208
1,20352009102610,0.09885
1,20352009102611,0.03124
1,20352009102612,0.00959
1,20352009102613,0.0
1,20352009102614,0.0
1,20352009102615,0.0
1,20352009102616,0.0
1,20352009102617,0.0
1,20352009102618,0.0
1,20352009102619,0.03375
1,20352009102620,0.25672
1,20352009102621,0.3306
1,20352009102622,0.63814
1,20352009102623,0.83195
1,20352009102624,0.86032
1,20352009102701,0.86032
1,20352009102702,0.86032
1,20352009102703,0.86032
1,20352009102704,0.86032
1,20352009102705,0.86032
1,20352009102706,0.86032
1,20352009102707,0.86032
1,20352009102708,0.86032
1,20352009102709,0.86032
1,20352009102710,0.86032
1,20352009102711,0.86032
1,20352009102712,0.86032
1,20352009102713,0.86032
1,20352009102714,0.8389
1,20352009102715,0.82441
1,20352009102716,0.82937
1,20352009102717,0.86032
1,20352009102718,0.84857
1,20352009102719,0.86032
1,20352009102720,0.86032
1,20352009102721,0.86032
1,20352009102722,0.75617
1,20352009102723,0.86032
1,20352009102724,0.80295
1,20352009102801,0.86032
1,20352009102802,0.86032
1,20352009102803,0.86032
1,20352009102804,0.8495
1,20352009102805,0.86032
1,20352009102806,0.86032
1,20352009102807,0.86032
1,20352009102808,0.86032
1,20352009102809,0.86032
1,20352009102810,0.86032
1,20352009102811,0.69645
1,20352009102812,0.84029
1,20352009102813,0.17619
1,20352009102814,0.476
1,20352009102815,0.53564
1,20352009102816,0.7664
1,20352009102817,0.34614
1,20352009102818,0.37075
1,20352009102819,0.70193
1,20352009102820,0.28905
1,20352009102821,0.38507
1,20352009102822,0.34688
1,20352009102823,0.40582
1,20352009102824,0.38485
1,20352009102901,0.4187
1,20352009102902,0.35811
1,20352009102903,0.28218
1,20352009102904,0.20075
1,20352009102905,0.45295
1,20352009102906,0.32875
1,20352009102907,0.25091
1,20352009102908,0.10289
1,20352009102909,0.10541
1,20352009102910,0.10981
1,20352009102911,0.29339
1,20352009102912,0.27992
1,20352009102913,0.4591
1,20352009102914,0.62483
1,20352009102915,0.44426
1,20352009102916,0.35447
1,20352009102917,0.22123
1,20352009102918,0.03603
1,20352009102919,0.0
1,20352009102920,0.01366
1,20352009102921,0.05494
1,20352009102922,0.34276
1,20352009102923,0.02921
1,20352009102924,0.04314
1,20352009103001,0.02228
1,20352009103002,0.0
1,20352009103003,0.03564
1,20352009103004,0.39889
1,20352009103005,0.50121
1,20352009103006,0.50162
1,20352009103007,0.51087
1,20352009103008,0.35159
1,20352009103009,0.17073
1,20352009103010,0.13123
1,20352009103011,0.10506
1,20352009103012,0.06477
1,20352009103013,0.05525
1,20352009103014,0.05349
1,20352009103015,0.04585
1,20352009103016,0.03993
1,20352009103017,0.11947
1,20352009103018,0.21127
1,20352009103019,0.41841
1,20352009103020,0.23653
1,20352009103021,0.20254
1,20352009103022,0.12851
1,20352009103023,0.07813
1,20352009103024,0.06106
1,20352009103101,0.10078
1,20352009103102,0.20778
1,20352009103103,0.20382
1,20352009103104,0.28884
1,20352009103105,0.30001
1,20352009103106,0.42634
1,20352009103107,0.34067
1,20352009103108,0.39333
1,20352009103109,0.23714
1,20352009103110,0.26016
1,20352009103111,0.33249
1,20352009103112,0.37911
1,20352009103113,0.53963
1,20352009103114,0.69087
1,20352009103115,0.68886
1,20352009103116,0.51353
1,20352009103117,0.81083
1,20352009103118,0.83501
1,20352009103119,0.84921
1,20352009103120,0.86032
1,20352009103121,0.86032
1,20352009103122,0.86032
1,20352009103123,0.86032
1,20352009103124,0.86032
1,20352009110101,0.86032
1,20352009110102,0.86032
1,20352009110103,0.84878
1,20352009110104,0.80274
1,20352009110105,0.80774
1,20352009110106,0.37703
1,20352009110107,0.02552
1,20352009110108,0.0
1,20352009110109,0.0
1,20352009110110,0.0
1,20352009110111,0.0
1,20352009110112,0.0
1,20352009110113,0.0
1,20352009110114,0.0
1,20352009110115,0.0
1,20352009110116,0.0
1,20352009110117,0.0
1,20352009110118,0.0
1,20352009110119,0.0
1,20352009110120,0.0
1,20352009110121,0.0
1,20352009110122,0.0
1,20352009110123,0.0
1,20352009110124,0.0
1,20352009110201,0.0
1,20352009110202,0.02975
1,20352009110203,0.07149
1,20352009110204,0.0516
1,20352009110205,0.01236
1,20352009110206,0.01536
1,20352009110207,0.02054
1,20352009110208,0.01043
1,20352009110209,0.00493
1,20352009110210,0.01741
1,20352009110211,0.01631
1,20352009110212,0.01656
1,20352009110213,0.01263
1,20352009110214,0.02584
1,20352009110215,0.03788
1,20352009110216,0.05189
1,20352009110217,0.22809
1,20352009110218,0.48815
1,20352009110219,0.6688
1,20352009110220,0.45025
1,20352009110221,0.35644
1,20352009110222,0.22546
1,20352009110223,0.05617
1,20352009110224,0.0383
1,20352009110301,0.01912
1,20352009110302,0.00916
1,20352009110303,0.0
1,20352009110304,0.0
1,20352009110305,0.0
1,20352009110306,0.01077
1,20352009110307,0.00576
1,20352009110308,0.06905
1,20352009110309,0.16727
1,20352009110310,0.12141
1,20352009110311,0.2842
1,20352009110312,0.61159
1,20352009110313,0.78059
1,20352009110314,0.79319
1,20352009110315,0.71628
1,20352009110316,0.85958
1,20352009110317,0.86032
1,20352009110318,0.86032
1,20352009110319,0.86032
1,20352009110320,0.86032
1,20352009110321,0.86032
1,20352009110322,0.86032
1,20352009110323,0.76199
1,20352009110324,0.22715
1,20352009110401,0.04513
1,20352009110402,0.00602
1,20352009110403,0.11632
1,20352009110404,0.32383
1,20352009110405,0.22955
1,20352009110406,0.39886
1,20352009110407,0.53646
1,20352009110408,0.42552
1,20352009110409,0.35276
1,20352009110410,0.32669
1,20352009110411,0.29966
1,20352009110412,0.2256
1,20352009110413,0.17666
1,20352009110414,0.11238
1,20352009110415,0.07264
1,20352009110416,0.04143
1,20352009110417,0.05874
1,20352009110418,0.06872
1,20352009110419,0.0
1,20352009110420,0.0
1,20352009110421,0.0
1,20352009110422,0.01119
1,20352009110423,0.02119
1,20352009110424,0.07374
1,20352009110501,0.16711
1,20352009110502,0.28668
1,20352009110503,0.2614
1,20352009110504,0.44379
1,20352009110505,0.65062
1,20352009110506,0.57456
1,20352009110507,0.50444
1,20352009110508,0.47394
1,20352009110509,0.36638
1,20352009110510,0.29388
1,20352009110511,0.4725
1,20352009110512,0.73333
1,20352009110513,0.76637
1,20352009110514,0.81097
1,20352009110515,0.72358
1,20352009110516,0.5701
1,20352009110517,0.83665
1,20352009110518,0.86032
1,20352009110519,0.86032
1,20352009110520,0.86032
1,20352009110521,0.86032
1,20352009110522,0.86032
1,20352009110523,0.86032
1,20352009110524,0.86032
1,20352009110601,0.86032
1,20352009110602,0.86032
1,20352009110603,0.86032
1,20352009110604,0.86032
1,20352009110605,0.86032
1,20352009110606,0.86032
1,20352009110607,0.86032
1,20352009110608,0.86032
1,20352009110609,0.84251
1,20352009110610,0.80705
1,20352009110611,0.67905
1,20352009110612,0.6948
1,20352009110613,0.56611
1,20352009110614,0.428
1,20352009110615,0.44173
1,20352009110616,0.4779
1,20352009110617,0.82082
1,20352009110618,0.85985
1,20352009110619,0.86032
1,20352009110620,0.86032
1,20352009110621,0.86032
1,20352009110622,0.86032
1,20352009110623,0.86032
1,20352009110624,0.86032
1,20352009110701,0.86032
1,20352009110702,0.86032
1,20352009110703,0.79661
1,20352009110704,0.56033
1,20352009110705,0.45892
1,20352009110706,0.53127
1,20352009110707,0.60808
1,20352009110708,0.56655
1,20352009110709,0.35878
1,20352009110710,0.20846
1,20352009110711,0.20956
1,20352009110712,0.22719
1,20352009110713,0.2108
1,20352009110714,0.20788
1,20352009110715,0.21757
1,20352009110716,0.18187
1,20352009110717,0.47661
1,20352009110718,0.74161
1,20352009110719,0.72745
1,20352009110720,0.8249
1,20352009110721,0.83537
1,20352009110722,0.85578
1,20352009110723,0.86032
1,20352009110724,0.86032
1,20352009110801,0.86032
1,20352009110802,0.86032
1,20352009110803,0.86032
1,20352009110804,0.86032
1,20352009110805,0.82077
1,20352009110806,0.75964
1,20352009110807,0.67514
1,20352009110808,0.53574
1,20352009110809,0.34612
1,20352009110810,0.30857
1,20352009110811,0.38433
1,20352009110812,0.42001
1,20352009110813,0.38992
1,20352009110814,0.37482
1,20352009110815,0.25777
1,20352009110816,0.21782
1,20352009110817,0.57468
1,20352009110818,0.70209
1,20352009110819,0.63387
1,20352009110820,0.62157
1,20352009110821,0.78084
1,20352009110822,0.79803
1,20352009110823,0.77917
1,20352009110824,0.44708
1,20352009110901,0.28951
1,20352009110902,0.20254
1,20352009110903,0.07852
1,20352009110904,0.17133
1,20352009110905,0.20463
1,20352009110906,0.2078
1,20352009110907,0.14739
1,20352009110908,0.11662
1,20352009110909,0.10761
1,20352009110910,0.11982
1,20352009110911,0.10091
1,20352009110912,0.05118
1,20352009110913,0.09351
1,20352009110914,0.05271
1,20352009110915,0.02959
1,20352009110916,0.0229
1,20352009110917,0.03925
1,20352009110918,0.02572
1,20352009110919,0.00872
1,20352009110920,0.01178
1,20352009110921,0.0
1,20352009110922,0.0
1,20352009110923,0.0
1,20352009110924,0.0
1,20352009111001,0.0
1,20352009111002,0.0
1,20352009111003,0.0
1,20352009111004,0.0
1,20352009111005,0.0
1,20352009111006,0.0
1,20352009111007,0.0
1,20352009111008,0.0
1,20352009111009,0.0
1,20352009111010,0.00975
1,20352009111011,0.01757
1,20352009111012,0.04155
1,20352009111013,0.07517
1,20352009111014,0.11254
1,20352009111015,0.18306
1,20352009111016,0.25279
1,20352009111017,0.37314
1,20352009111018,0.62065
1,20352009111019,0.76848
1,20352009111020,0.84124
1,20352009111021,0.84949
1,20352009111022,0.86032
1,20352009111023,0.86032
1,20352009111024,0.86032
1,20352009111101,0.86032
1,20352009111102,0.86032
1,20352009111103,0.86032
1,20352009111104,0.86032
1,20352009111105,0.85844
1,20352009111106,0.84916
1,20352009111107,0.7991
1,20352009111108,0.70729
1,20352009111109,0.48939
1,20352009111110,0.37871
1,20352009111111,0.34231
1,20352009111112,0.37222
1,20352009111113,0.3739
1,20352009111114,0.34339
1,20352009111115,0.35937
1,20352009111116,0.44392
1,20352009111117,0.68404
1,20352009111118,0.77055
1,20352009111119,0.83532
1,20352009111120,0.83596
1,20352009111121,0.83684
1,20352009111122,0.86032
1,20352009111123,0.86032
1,20352009111124,0.86032
1,20352009111201,0.86032
1,20352009111202,0.85631
1,20352009111203,0.86032
1,20352009111204,0.86032
1,20352009111205,0.86032
1,20352009111206,0.85493
1,20352009111207,0.84982
1,20352009111208,0.55384
1,20352009111209,0.36588
1,20352009111210,0.49556
1,20352009111211,0.67905
1,20352009111212,0.75821
1,20352009111213,0.81302
1,20352009111214,0.82992
1,20352009111215,0.84866
1,20352009111216,0.81823
1,20352009111217,0.7909
1,20352009111218,0.86032
1,20352009111219,0.86032
1,20352009111220,0.85327
1,20352009111221,0.86032
1,20352009111222,0.80405
1,20352009111223,0.81347
1,20352009111224,0.86032
1,20352009111301,0.86032
1,20352009111302,0.86032
1,20352009111303,0.86032
1,20352009111304,0.85605
1,20352009111305,0.82594
1,20352009111306,0.68444
1,20352009111307,0.71867
1,20352009111308,0.84358
1,20352009111309,0.79188
1,20352009111310,0.86032
1,20352009111311,0.86032
1,20352009111312,0.86032
1,20352009111313,0.86032
1,20352009111314,0.86032
1,20352009111315,0.84067
1,20352009111316,0.55786
1,20352009111317,0.16136
1,20352009111318,0.57311
