year,month,day_of_month,hour_of_day,unit,cap_factor
2010,11,10,9,Hybrid,0.583425276
2010,11,10,10,Hybrid,0.589244425
2010,11,10,11,Hybrid,0.570022572
2010,11,10,12,Hybrid,0.558673733
2010,11,10,13,Hybrid,0.568685973
2010,11,10,14,Hybrid,0.572104084
2010,11,10,15,Hybrid,0.535439398
2010,11,10,16,Hybrid,0.310703858
2010,11,10,17,Hybrid,0
2010,11,10,18,Hybrid,0
2010,11,10,19,Hybrid,0
2010,11,10,20,Hybrid,0
2010,11,10,21,Hybrid,0
2010,11,10,22,Hybrid,0
2010,11,10,23,Hybrid,0
2010,11,10,24,Hybrid,0
2010,11,11,1,Hybrid,0
2010,11,11,2,Hybrid,0
2010,11,11,3,Hybrid,0
2010,11,11,4,Hybrid,0
2010,11,11,5,Hybrid,0
2010,11,11,6,Hybrid,0
2010,11,11,7,Hybrid,0.039012036
2010,11,11,8,Hybrid,0.416161567
2010,11,11,9,Hybrid,0.584957761
2010,11,11,10,Hybrid,0.598840398
2010,11,11,11,Hybrid,0.579385558
2010,11,11,12,Hybrid,0.56691671
2010,11,11,13,Hybrid,0.579873368
2010,11,11,14,Hybrid,0.599400427
2010,11,11,15,Hybrid,0.568030331
2010,11,11,16,Hybrid,0.334213864
2010,11,11,17,Hybrid,0
2010,11,11,18,Hybrid,0
2010,11,11,19,Hybrid,0
2010,11,11,20,Hybrid,0
2010,11,11,21,Hybrid,0
2010,11,11,22,Hybrid,0
2010,11,11,23,Hybrid,0
2010,11,11,24,Hybrid,0
2010,11,12,1,Hybrid,0
2010,11,12,2,Hybrid,0
2010,11,12,3,Hybrid,0
2010,11,12,4,Hybrid,0
2010,11,12,5,Hybrid,0
2010,11,12,6,Hybrid,0
2010,11,12,7,Hybrid,0.032035807
2010,11,12,8,Hybrid,0.427877763
2010,11,12,9,Hybrid,0.594605244
2010,11,12,10,Hybrid,0.600054239
2010,11,12,11,Hybrid,0.561705199
2010,11,12,12,Hybrid,0.551297253
2010,11,12,13,Hybrid,0.562197597
2010,11,12,14,Hybrid,0.568020562
2010,11,12,15,Hybrid,0.53373104
2010,11,12,16,Hybrid,0.302146607
2010,11,12,17,Hybrid,0
2010,11,12,18,Hybrid,0
2010,11,12,19,Hybrid,0
2010,11,12,20,Hybrid,0
2010,11,12,21,Hybrid,0
2010,11,12,22,Hybrid,0
2010,11,12,23,Hybrid,0
2010,11,12,24,Hybrid,0
2010,11,13,1,Hybrid,0
2010,11,13,2,Hybrid,0
2010,11,13,3,Hybrid,0
2010,11,13,4,Hybrid,0
2010,11,13,5,Hybrid,0
2010,11,13,6,Hybrid,0
2010,11,13,7,Hybrid,0.019304335
2010,11,13,8,Hybrid,0.407893054
2010,11,13,9,Hybrid,0.576395609
2010,11,13,10,Hybrid,0.586719024
2010,11,13,11,Hybrid,0.565752489
2010,11,13,12,Hybrid,0.554506696
2010,11,13,13,Hybrid,0.565554892
2010,11,13,14,Hybrid,0.578474248
2010,11,13,15,Hybrid,0.551170852
2010,11,13,16,Hybrid,0.319090546
2010,11,13,17,Hybrid,0
2010,11,13,18,Hybrid,0
2010,11,13,19,Hybrid,0
2010,11,13,20,Hybrid,0
2010,11,13,21,Hybrid,0
2010,11,13,22,Hybrid,0
2010,11,13,23,Hybrid,0
2010,11,13,24,Hybrid,0
2010,11,14,1,Hybrid,0
2010,11,14,2,Hybrid,0
2010,11,14,3,Hybrid,0
2010,11,14,4,Hybrid,0
2010,11,14,5,Hybrid,0
2010,11,14,6,Hybrid,0
2010,11,14,7,Hybrid,0
2010,11,14,8,Hybrid,0.396810049
2010,11,14,9,Hybrid,0.493340014
2010,11,14,10,Hybrid,0.582653307
2010,11,14,11,Hybrid,0.55540351
2010,11,14,12,Hybrid,0.54138424
2010,11,14,13,Hybrid,0.551264539
2010,11,14,14,Hybrid,0.549909995
2010,11,14,15,Hybrid,0.512456108
2010,11,14,16,Hybrid,0.284406688
2010,11,14,17,Hybrid,0
2010,11,14,18,Hybrid,0
2010,11,14,19,Hybrid,0
2010,11,14,20,Hybrid,0
2010,11,14,21,Hybrid,0
2010,11,14,22,Hybrid,0
2010,11,14,23,Hybrid,0
2010,11,14,24,Hybrid,0
2010,11,15,1,Hybrid,0
2010,11,15,2,Hybrid,0
2010,11,15,3,Hybrid,0
2010,11,15,4,Hybrid,0
2010,11,15,5,Hybrid,0
2010,11,15,6,Hybrid,0
2010,11,15,7,Hybrid,0
2010,11,15,8,Hybrid,0.388011297
2010,11,15,9,Hybrid,0.553660149
2010,11,15,10,Hybrid,0.559057679
2010,11,15,11,Hybrid,0.537264188
2010,11,15,12,Hybrid,0.525947305
2010,11,15,13,Hybrid,0.535816155
2010,11,15,14,Hybrid,0.548490399
2010,11,15,15,Hybrid,0.517979541
2010,11,15,16,Hybrid,0.295080706
2010,11,15,17,Hybrid,0
2010,11,15,18,Hybrid,0
2010,11,15,19,Hybrid,0
2010,11,15,20,Hybrid,0
2010,11,15,21,Hybrid,0
2010,11,15,22,Hybrid,0
2010,11,15,23,Hybrid,0
2010,11,15,24,Hybrid,0
2010,11,16,1,Hybrid,0
2010,11,16,2,Hybrid,0
2010,11,16,3,Hybrid,0
2010,11,16,4,Hybrid,0
2010,11,16,5,Hybrid,0
2010,11,16,6,Hybrid,0
2010,11,16,7,Hybrid,0
2010,11,16,8,Hybrid,0.371280014
2010,11,16,9,Hybrid,0.536947912
2010,11,16,10,Hybrid,0.547493647
2010,11,16,11,Hybrid,0.531074902
2010,11,16,12,Hybrid,0.519455515
2010,11,16,13,Hybrid,0.530512996
2010,11,16,14,Hybrid,0.538693383
2010,11,16,15,Hybrid,0.506907223
2010,11,16,16,Hybrid,0.285856848
2010,11,16,17,Hybrid,0
2010,11,16,18,Hybrid,0
2010,11,16,19,Hybrid,0
2010,11,16,20,Hybrid,0
2010,11,16,21,Hybrid,0
2010,11,16,22,Hybrid,0
2010,11,16,23,Hybrid,0
2010,11,16,24,Hybrid,0
2010,11,17,1,Hybrid,0
2010,11,17,2,Hybrid,0
2010,11,17,3,Hybrid,0
2010,11,17,4,Hybrid,0
2010,11,17,5,Hybrid,0
2010,11,17,6,Hybrid,0
2010,11,17,7,Hybrid,0
2010,11,17,8,Hybrid,0.374215858
2010,11,17,9,Hybrid,0.54575919
2010,11,17,10,Hybrid,0.553802032
2010,11,17,11,Hybrid,0.526458579
2010,11,17,12,Hybrid,0.510141907
2010,11,17,13,Hybrid,0.519138086
2010,11,17,14,Hybrid,0.526632075
2010,11,17,15,Hybrid,0.493894927
2010,11,17,16,Hybrid,0.272646993
2010,11,17,17,Hybrid,0
2010,11,17,18,Hybrid,0
2010,11,17,19,Hybrid,0
2010,11,17,20,Hybrid,0
2010,11,17,21,Hybrid,0
2010,11,17,22,Hybrid,0
2010,11,17,23,Hybrid,0
2010,11,17,24,Hybrid,0
2010,11,18,1,Hybrid,0
2010,11,18,2,Hybrid,0
2010,11,18,3,Hybrid,0
2010,11,18,4,Hybrid,0
2010,11,18,5,Hybrid,0
2010,11,18,6,Hybrid,0
2010,11,18,7,Hybrid,0
2010,11,18,8,Hybrid,0.37426333
2010,11,18,9,Hybrid,0.553395454
2010,11,18,10,Hybrid,0.55619347
2010,11,18,11,Hybrid,0.531172047
2010,11,18,12,Hybrid,0.514082035
2010,11,18,13,Hybrid,0.520018655
2010,11,18,14,Hybrid,0.53241083
2010,11,18,15,Hybrid,0.510957583
2010,11,18,16,Hybrid,0.288513037
2010,11,18,17,Hybrid,0
2010,11,18,18,Hybrid,0
2010,11,18,19,Hybrid,0
2010,11,18,20,Hybrid,0
2010,11,18,21,Hybrid,0
2010,11,18,22,Hybrid,0
2010,11,18,23,Hybrid,0
2010,11,18,24,Hybrid,0
2010,11,19,1,Hybrid,0
2010,11,19,2,Hybrid,0
2010,11,19,3,Hybrid,0
2010,11,19,4,Hybrid,0
2010,11,19,5,Hybrid,0
2010,11,19,6,Hybrid,0
2010,11,19,7,Hybrid,0
2010,11,19,8,Hybrid,0.364104664
2010,11,19,9,Hybrid,0.467799285
2010,11,19,10,Hybrid,0.411607649
2010,11,19,11,Hybrid,0.393169342
2010,11,19,12,Hybrid,0.404782383
2010,11,19,13,Hybrid,0.40310275
2010,11,19,14,Hybrid,0.335850765
2010,11,19,15,Hybrid,0.135153804
2010,11,19,16,Hybrid,0.092877678
2010,11,19,17,Hybrid,0
2010,11,19,18,Hybrid,0
2010,11,19,19,Hybrid,0
2010,11,19,20,Hybrid,0
2010,11,19,21,Hybrid,0
2010,11,19,22,Hybrid,0
2010,11,19,23,Hybrid,0
2010,11,19,24,Hybrid,0
2010,11,20,1,Hybrid,0
2010,11,20,2,Hybrid,0
2010,11,20,3,Hybrid,0
2010,11,20,4,Hybrid,0
2010,11,20,5,Hybrid,0
2010,11,20,6,Hybrid,0
2010,11,20,7,Hybrid,0
2010,11,20,8,Hybrid,0.354782365
2010,11,20,9,Hybrid,0.541308389
2010,11,20,10,Hybrid,0.554968651
2010,11,20,11,Hybrid,0.532882182
2010,11,20,12,Hybrid,0.427652064
2010,11,20,13,Hybrid,0.426433219
2010,11,20,14,Hybrid,0.245752042
2010,11,20,15,Hybrid,0.188273089
2010,11,20,16,Hybrid,0.016164649
2010,11,20,17,Hybrid,0
2010,11,20,18,Hybrid,0
2010,11,20,19,Hybrid,0
2010,11,20,20,Hybrid,0
2010,11,20,21,Hybrid,0
2010,11,20,22,Hybrid,0
2010,11,20,23,Hybrid,0
2010,11,20,24,Hybrid,0
2010,11,21,1,Hybrid,0
2010,11,21,2,Hybrid,0
2010,11,21,3,Hybrid,0
2010,11,21,4,Hybrid,0
2010,11,21,5,Hybrid,0
2010,11,21,6,Hybrid,0
2010,11,21,7,Hybrid,0
2010,11,21,8,Hybrid,0.217094387
2010,11,21,9,Hybrid,0.561448476
2010,11,21,10,Hybrid,0.570049172
2010,11,21,11,Hybrid,0.547863954
2010,11,21,12,Hybrid,0.531548918
2010,11,21,13,Hybrid,0.540207261
2010,11,21,14,Hybrid,0.538411701
2010,11,21,15,Hybrid,0.495042568
2010,11,21,16,Hybrid,0.258546066
2010,11,21,17,Hybrid,0
2010,11,21,18,Hybrid,0
2010,11,21,19,Hybrid,0
2010,11,21,20,Hybrid,0
2010,11,21,21,Hybrid,0
2010,11,21,22,Hybrid,0
2010,11,21,23,Hybrid,0
2010,11,21,24,Hybrid,0
2010,11,22,1,Hybrid,0
2010,11,22,2,Hybrid,0
2010,11,22,3,Hybrid,0
2010,11,22,4,Hybrid,0
2010,11,22,5,Hybrid,0
2010,11,22,6,Hybrid,0
2010,11,22,7,Hybrid,0
2010,11,22,8,Hybrid,0.362939605
2010,11,22,9,Hybrid,0.561613302
2010,11,22,10,Hybrid,0.57012574
2010,11,22,11,Hybrid,0.546473256
2010,11,22,12,Hybrid,0.532445323
2010,11,22,13,Hybrid,0.544773855
2010,11,22,14,Hybrid,0.556869391
2010,11,22,15,Hybrid,0.533653194
2010,11,22,16,Hybrid,0.290502116
2010,11,22,17,Hybrid,0
2010,11,22,18,Hybrid,0
2010,11,22,19,Hybrid,0
2010,11,22,20,Hybrid,0
2010,11,22,21,Hybrid,0
2010,11,22,22,Hybrid,0
2010,11,22,23,Hybrid,0
2010,11,22,24,Hybrid,0
2010,11,23,1,Hybrid,0
2010,11,23,2,Hybrid,0
2010,11,23,3,Hybrid,0
2010,11,23,4,Hybrid,0
2010,11,23,5,Hybrid,0
2010,11,23,6,Hybrid,0
2010,11,23,7,Hybrid,0
2010,11,23,8,Hybrid,0.236423092
2010,11,23,9,Hybrid,0.554911003
2010,11,23,10,Hybrid,0.565706405
2010,11,23,11,Hybrid,0.545510168
2010,11,23,12,Hybrid,0.530461847
2010,11,23,13,Hybrid,0.368909379
2010,11,23,14,Hybrid,0.351244583
2010,11,23,15,Hybrid,0.293766203
2010,11,23,16,Hybrid,0.041597676
2010,11,23,17,Hybrid,0
2010,11,23,18,Hybrid,0
2010,11,23,19,Hybrid,0
2010,11,23,20,Hybrid,0
2010,11,23,21,Hybrid,0
2010,11,23,22,Hybrid,0
2010,11,23,23,Hybrid,0
2010,11,23,24,Hybrid,0
2010,11,24,1,Hybrid,0
2010,11,24,2,Hybrid,0
2010,11,24,3,Hybrid,0
2010,11,24,4,Hybrid,0
2010,11,24,5,Hybrid,0
2010,11,24,6,Hybrid,0
2010,11,24,7,Hybrid,0
2010,11,24,8,Hybrid,0.33620942
2010,11,24,9,Hybrid,0.537794957
2010,11,24,10,Hybrid,0.555606745
2010,11,24,11,Hybrid,0.531664176
2010,11,24,12,Hybrid,0.308885674
2010,11,24,13,Hybrid,0.29655733
2010,11,24,14,Hybrid,0.450017358
2010,11,24,15,Hybrid,0.51282376
2010,11,24,16,Hybrid,0.049435542
2010,11,24,17,Hybrid,0
2010,11,24,18,Hybrid,0
2010,11,24,19,Hybrid,0
2010,11,24,20,Hybrid,0
2010,11,24,21,Hybrid,0
2010,11,24,22,Hybrid,0
2010,11,24,23,Hybrid,0
2010,11,24,24,Hybrid,0
2010,11,25,1,Hybrid,0
2010,11,25,2,Hybrid,0
2010,11,25,3,Hybrid,0
2010,11,25,4,Hybrid,0
2010,11,25,5,Hybrid,0
2010,11,25,6,Hybrid,0
2010,11,25,7,Hybrid,0
2010,11,25,8,Hybrid,0.388594679
2010,11,25,9,Hybrid,0.619215962
2010,11,25,10,Hybrid,0.622396791
2010,11,25,11,Hybrid,0.591412332
2010,11,25,12,Hybrid,0.571954789
2010,11,25,13,Hybrid,0.583222202
2010,11,25,14,Hybrid,0.600691044
2010,11,25,15,Hybrid,0.569587703
2010,11,25,16,Hybrid,0.30674956
2010,11,25,17,Hybrid,0
2010,11,25,18,Hybrid,0
2010,11,25,19,Hybrid,0
2010,11,25,20,Hybrid,0
2010,11,25,21,Hybrid,0
2010,11,25,22,Hybrid,0
2010,11,25,23,Hybrid,0
2010,11,25,24,Hybrid,0
2010,11,26,1,Hybrid,0
2010,11,26,2,Hybrid,0
2010,11,26,3,Hybrid,0
2010,11,26,4,Hybrid,0
2010,11,26,5,Hybrid,0
2010,11,26,6,Hybrid,0
2010,11,26,7,Hybrid,0
2010,11,26,8,Hybrid,0.371287215
2010,11,26,9,Hybrid,0.595474509
2010,11,26,10,Hybrid,0.599998222
2010,11,26,11,Hybrid,0.57104721
2010,11,26,12,Hybrid,0.552703643
2010,11,26,13,Hybrid,0.566725754
2010,11,26,14,Hybrid,0.577669703
2010,11,26,15,Hybrid,0.547433468
2010,11,26,16,Hybrid,0.292413225
2010,11,26,17,Hybrid,0
2010,11,26,18,Hybrid,0
2010,11,26,19,Hybrid,0
2010,11,26,20,Hybrid,0
2010,11,26,21,Hybrid,0
2010,11,26,22,Hybrid,0
2010,11,26,23,Hybrid,0
2010,11,26,24,Hybrid,0
2010,11,27,1,Hybrid,0
2010,11,27,2,Hybrid,0
2010,11,27,3,Hybrid,0
2010,11,27,4,Hybrid,0
2010,11,27,5,Hybrid,0
2010,11,27,6,Hybrid,0
2010,11,27,7,Hybrid,0
2010,11,27,8,Hybrid,0.146572756
2010,11,27,9,Hybrid,0.572758804
2010,11,27,10,Hybrid,0.567416037
2010,11,27,11,Hybrid,0.546465647
2010,11,27,12,Hybrid,0.533892137
2010,11,27,13,Hybrid,0.550091575
2010,11,27,14,Hybrid,0.569307482
2010,11,27,15,Hybrid,0.549029274
2010,11,27,16,Hybrid,0.084230531
2010,11,27,17,Hybrid,0
2010,11,27,18,Hybrid,0
2010,11,27,19,Hybrid,0
2010,11,27,20,Hybrid,0
2010,11,27,21,Hybrid,0
2010,11,27,22,Hybrid,0
2010,11,27,23,Hybrid,0
2010,11,27,24,Hybrid,0
2010,11,28,1,Hybrid,0
2010,11,28,2,Hybrid,0
2010,11,28,3,Hybrid,0
2010,11,28,4,Hybrid,0
2010,11,28,5,Hybrid,0
2010,11,28,6,Hybrid,0
2010,11,28,7,Hybrid,0
2010,11,28,8,Hybrid,0.330263379
2010,11,28,9,Hybrid,0.559386092
2010,11,28,10,Hybrid,0.570268144
2010,11,28,11,Hybrid,0.545462749
2010,11,28,12,Hybrid,0.52713956
2010,11,28,13,Hybrid,0.538215693
2010,11,28,14,Hybrid,0.550529181
2010,11,28,15,Hybrid,0.514732356
2010,11,28,16,Hybrid,0.269409661
2010,11,28,17,Hybrid,0
2010,11,28,18,Hybrid,0
2010,11,28,19,Hybrid,0
2010,11,28,20,Hybrid,0
2010,11,28,21,Hybrid,0
2010,11,28,22,Hybrid,0
2010,11,28,23,Hybrid,0
2010,11,28,24,Hybrid,0
2010,11,29,1,Hybrid,0
2010,11,29,2,Hybrid,0
2010,11,29,3,Hybrid,0
2010,11,29,4,Hybrid,0
2010,11,29,5,Hybrid,0
2010,11,29,6,Hybrid,0
2010,11,29,7,Hybrid,0
2010,11,29,8,Hybrid,0.343095378
2010,11,29,9,Hybrid,0.584541534
2010,11,29,10,Hybrid,0.597427092
2010,11,29,11,Hybrid,0.568610596
2010,11,29,12,Hybrid,0.550709587
2010,11,29,13,Hybrid,0.562240608
2010,11,29,14,Hybrid,0.584394758
2010,11,29,15,Hybrid,0.553286748
2010,11,29,16,Hybrid,0.288046645
2010,11,29,17,Hybrid,0
2010,11,29,18,Hybrid,0
2010,11,29,19,Hybrid,0
2010,11,29,20,Hybrid,0
2010,11,29,21,Hybrid,0
2010,11,29,22,Hybrid,0
2010,11,29,23,Hybrid,0
2010,11,29,24,Hybrid,0
2010,11,30,1,Hybrid,0
2010,11,30,2,Hybrid,0
2010,11,30,3,Hybrid,0
2010,11,30,4,Hybrid,0
2010,11,30,5,Hybrid,0
2010,11,30,6,Hybrid,0
2010,11,30,7,Hybrid,0
2010,11,30,8,Hybrid,0.333454979
2010,11,30,9,Hybrid,0.56848412
2010,11,30,10,Hybrid,0.575604084
2010,11,30,11,Hybrid,0.538369654
2010,11,30,12,Hybrid,0.520774825
2010,11,30,13,Hybrid,0.533066743
2010,11,30,14,Hybrid,0.397447661
2010,11,30,15,Hybrid,0.505142507
2010,11,30,16,Hybrid,0.259601215
2010,11,30,17,Hybrid,0
2010,11,30,18,Hybrid,0
2010,11,30,19,Hybrid,0
2010,11,30,20,Hybrid,0
2010,11,30,21,Hybrid,0
2010,11,30,22,Hybrid,0
2010,11,30,23,Hybrid,0
2010,11,30,24,Hybrid,0
2010,12,1,1,Hybrid,0
2010,12,1,2,Hybrid,0
2010,12,1,3,Hybrid,0
2010,12,1,4,Hybrid,0
2010,12,1,5,Hybrid,0
2010,12,1,6,Hybrid,0
2010,12,1,7,Hybrid,0
2010,12,1,8,Hybrid,0.300203446
2010,12,1,9,Hybrid,0.527174798
2010,12,1,10,Hybrid,0.54807967
2010,12,1,11,Hybrid,0.528111581
2010,12,1,12,Hybrid,0.509096244
2010,12,1,13,Hybrid,0.519262319
2010,12,1,14,Hybrid,0.527929721
2010,12,1,15,Hybrid,0.495772327
2010,12,1,16,Hybrid,0.263331867
2010,12,1,17,Hybrid,0
2010,12,1,18,Hybrid,0
2010,12,1,19,Hybrid,0
2010,12,1,20,Hybrid,0
2010,12,1,21,Hybrid,0
2010,12,1,22,Hybrid,0
2010,12,1,23,Hybrid,0
2010,12,1,24,Hybrid,0
2010,12,2,1,Hybrid,0
2010,12,2,2,Hybrid,0
2010,12,2,3,Hybrid,0
2010,12,2,4,Hybrid,0
2010,12,2,5,Hybrid,0
2010,12,2,6,Hybrid,0
2010,12,2,7,Hybrid,0
2010,12,2,8,Hybrid,0.295396777
2010,12,2,9,Hybrid,0.521442778
2010,12,2,10,Hybrid,0.534331398
2010,12,2,11,Hybrid,0.502641793
2010,12,2,12,Hybrid,0.483885697
2010,12,2,13,Hybrid,0.494014133
2010,12,2,14,Hybrid,0.511263113
2010,12,2,15,Hybrid,0.483054349
2010,12,2,16,Hybrid,0.258508428
2010,12,2,17,Hybrid,0
2010,12,2,18,Hybrid,0
2010,12,2,19,Hybrid,0
2010,12,2,20,Hybrid,0
2010,12,2,21,Hybrid,0
2010,12,2,22,Hybrid,0
2010,12,2,23,Hybrid,0
2010,12,2,24,Hybrid,0
2010,12,3,1,Hybrid,0
2010,12,3,2,Hybrid,0
2010,12,3,3,Hybrid,0
2010,12,3,4,Hybrid,0
2010,12,3,5,Hybrid,0
2010,12,3,6,Hybrid,0
2010,12,3,7,Hybrid,0
2010,12,3,8,Hybrid,0.027963524
2010,12,3,9,Hybrid,0.379556649
2010,12,3,10,Hybrid,0.297225037
2010,12,3,11,Hybrid,0.412470011
2010,12,3,12,Hybrid,0.423811255
2010,12,3,13,Hybrid,0.356286064
2010,12,3,14,Hybrid,0.373011932
2010,12,3,15,Hybrid,0.427021263
2010,12,3,16,Hybrid,0.248000341
2010,12,3,17,Hybrid,0
2010,12,3,18,Hybrid,0
2010,12,3,19,Hybrid,0
2010,12,3,20,Hybrid,0
2010,12,3,21,Hybrid,0
2010,12,3,22,Hybrid,0
2010,12,3,23,Hybrid,0
2010,12,3,24,Hybrid,0
2010,12,4,1,Hybrid,0
2010,12,4,2,Hybrid,0
2010,12,4,3,Hybrid,0
2010,12,4,4,Hybrid,0
2010,12,4,5,Hybrid,0
2010,12,4,6,Hybrid,0
2010,12,4,7,Hybrid,0
2010,12,4,8,Hybrid,0.212494973
2010,12,4,9,Hybrid,0.268065007
2010,12,4,10,Hybrid,0.464470957
2010,12,4,11,Hybrid,0.298218132
2010,12,4,12,Hybrid,0.202869211
2010,12,4,13,Hybrid,0.293135519
2010,12,4,14,Hybrid,0.137697602
2010,12,4,15,Hybrid,0.208344585
2010,12,4,16,Hybrid,0.037715833
2010,12,4,17,Hybrid,0
2010,12,4,18,Hybrid,0
2010,12,4,19,Hybrid,0
2010,12,4,20,Hybrid,0
2010,12,4,21,Hybrid,0
2010,12,4,22,Hybrid,0
2010,12,4,23,Hybrid,0
2010,12,4,24,Hybrid,0
2010,12,5,1,Hybrid,0
2010,12,5,2,Hybrid,0
2010,12,5,3,Hybrid,0
2010,12,5,4,Hybrid,0
2010,12,5,5,Hybrid,0
2010,12,5,6,Hybrid,0
2010,12,5,7,Hybrid,0
2010,12,5,8,Hybrid,0.069884518
2010,12,5,9,Hybrid,0.2130122
2010,12,5,10,Hybrid,0.438187191
2010,12,5,11,Hybrid,0.429964382
2010,12,5,12,Hybrid,0.399199008
2010,12,5,13,Hybrid,0.365759385
2010,12,5,14,Hybrid,0.401789845
2010,12,5,15,Hybrid,0.183551952
2010,12,5,16,Hybrid,0.08416977
2010,12,5,17,Hybrid,0
2010,12,5,18,Hybrid,0
2010,12,5,19,Hybrid,0
2010,12,5,20,Hybrid,0
2010,12,5,21,Hybrid,0
2010,12,5,22,Hybrid,0
2010,12,5,23,Hybrid,0
2010,12,5,24,Hybrid,0
2010,12,6,1,Hybrid,0
2010,12,6,2,Hybrid,0
2010,12,6,3,Hybrid,0
2010,12,6,4,Hybrid,0
2010,12,6,5,Hybrid,0
2010,12,6,6,Hybrid,0
2010,12,6,7,Hybrid,0
2010,12,6,8,Hybrid,0.098937643
2010,12,6,9,Hybrid,0.077260699
2010,12,6,10,Hybrid,0.192414818
2010,12,6,11,Hybrid,0.333790167
2010,12,6,12,Hybrid,0.376982375
2010,12,6,13,Hybrid,0.396522339
2010,12,6,14,Hybrid,0.438770647
2010,12,6,15,Hybrid,0.413905394
2010,12,6,16,Hybrid,0.053551555
2010,12,6,17,Hybrid,0
2010,12,6,18,Hybrid,0
2010,12,6,19,Hybrid,0
2010,12,6,20,Hybrid,0
2010,12,6,21,Hybrid,0
2010,12,6,22,Hybrid,0
2010,12,6,23,Hybrid,0
2010,12,6,24,Hybrid,0
2010,12,7,1,Hybrid,0
2010,12,7,2,Hybrid,0
2010,12,7,3,Hybrid,0
2010,12,7,4,Hybrid,0
2010,12,7,5,Hybrid,0
2010,12,7,6,Hybrid,0
2010,12,7,7,Hybrid,0
2010,12,7,8,Hybrid,0.280008962
2010,12,7,9,Hybrid,0.535252508
2010,12,7,10,Hybrid,0.549230972
2010,12,7,11,Hybrid,0.516494849
2010,12,7,12,Hybrid,0.495226407
2010,12,7,13,Hybrid,0.508614763
2010,12,7,14,Hybrid,0.520636412
2010,12,7,15,Hybrid,0.491451924
2010,12,7,16,Hybrid,0.262745493
2010,12,7,17,Hybrid,0
2010,12,7,18,Hybrid,0
2010,12,7,19,Hybrid,0
2010,12,7,20,Hybrid,0
2010,12,7,21,Hybrid,0
2010,12,7,22,Hybrid,0
2010,12,7,23,Hybrid,0
2010,12,7,24,Hybrid,0
2010,12,8,1,Hybrid,0
2010,12,8,2,Hybrid,0
2010,12,8,3,Hybrid,0
2010,12,8,4,Hybrid,0
2010,12,8,5,Hybrid,0
2010,12,8,6,Hybrid,0
2010,12,8,7,Hybrid,0
2010,12,8,8,Hybrid,0.272597668
2010,12,8,9,Hybrid,0.526386576
2010,12,8,10,Hybrid,0.538804596
2010,12,8,11,Hybrid,0.511896054
2010,12,8,12,Hybrid,0.489139153
2010,12,8,13,Hybrid,0.497517417
2010,12,8,14,Hybrid,0.516040077
2010,12,8,15,Hybrid,0.4938001
2010,12,8,16,Hybrid,0.151017836
2010,12,8,17,Hybrid,0
2010,12,8,18,Hybrid,0
2010,12,8,19,Hybrid,0
2010,12,8,20,Hybrid,0
2010,12,8,21,Hybrid,0
2010,12,8,22,Hybrid,0
2010,12,8,23,Hybrid,0
2010,12,8,24,Hybrid,0
2010,12,9,1,Hybrid,0
2010,12,9,2,Hybrid,0
2010,12,9,3,Hybrid,0
2010,12,9,4,Hybrid,0
2010,12,9,5,Hybrid,0
2010,12,9,6,Hybrid,0
2010,12,9,7,Hybrid,0
2010,12,9,8,Hybrid,0.254052774
2010,12,9,9,Hybrid,0.495425277
2010,12,9,10,Hybrid,0.516764029
2010,12,9,11,Hybrid,0.488584797
2010,12,9,12,Hybrid,0.468548416
2010,12,9,13,Hybrid,0.403810706
2010,12,9,14,Hybrid,0.34957631
2010,12,9,15,Hybrid,0.316943818
2010,12,9,16,Hybrid,0.24342015
2010,12,9,17,Hybrid,0
2010,12,9,18,Hybrid,0
2010,12,9,19,Hybrid,0
2010,12,9,20,Hybrid,0
2010,12,9,21,Hybrid,0
2010,12,9,22,Hybrid,0
2010,12,9,23,Hybrid,0
2010,12,9,24,Hybrid,0
2010,12,10,1,Hybrid,0
2010,12,10,2,Hybrid,0
2010,12,10,3,Hybrid,0
2010,12,10,4,Hybrid,0
2010,12,10,5,Hybrid,0
2010,12,10,6,Hybrid,0
2010,12,10,7,Hybrid,0
2010,12,10,8,Hybrid,0.096348225
2010,12,10,9,Hybrid,0.468976144
2010,12,10,10,Hybrid,0.341038698
2010,12,10,11,Hybrid,0.431552864
2010,12,10,12,Hybrid,0.461188395
2010,12,10,13,Hybrid,0.46959685
2010,12,10,14,Hybrid,0.479430783
2010,12,10,15,Hybrid,0.269851495
2010,12,10,16,Hybrid,0.084076124
2010,12,10,17,Hybrid,0
2010,12,10,18,Hybrid,0
2010,12,10,19,Hybrid,0
2010,12,10,20,Hybrid,0
2010,12,10,21,Hybrid,0
2010,12,10,22,Hybrid,0
2010,12,10,23,Hybrid,0
2010,12,10,24,Hybrid,0
2010,12,11,1,Hybrid,0
2010,12,11,2,Hybrid,0
2010,12,11,3,Hybrid,0
2010,12,11,4,Hybrid,0
2010,12,11,5,Hybrid,0
2010,12,11,6,Hybrid,0
2010,12,11,7,Hybrid,0
2010,12,11,8,Hybrid,0.240757246
2010,12,11,9,Hybrid,0.487753704
2010,12,11,10,Hybrid,0.514150902
2010,12,11,11,Hybrid,0.484118692
2010,12,11,12,Hybrid,0.464916238
2010,12,11,13,Hybrid,0.476651267
2010,12,11,14,Hybrid,0.496003889
2010,12,11,15,Hybrid,0.391091481
2010,12,11,16,Hybrid,0.246018861
2010,12,11,17,Hybrid,0
