year,month,day_of_month,hour_of_day,unit,cap_factor
2011,2,14,15,Wind,0.006527602
2011,2,14,16,Wind,0.007339583
2011,2,14,17,Wind,0.024728252
2011,2,14,18,Wind,0.058772223
2011,2,14,19,Wind,0.077273815
2011,2,14,20,Wind,0.075268711
2011,2,14,21,Wind,0.10428097
2011,2,14,22,Wind,0.188938324
2011,2,14,23,Wind,0.279866879
2011,2,14,24,Wind,0.457279926
2011,2,15,1,Wind,0.460909216
2011,2,15,2,Wind,0.529283566
2011,2,15,3,Wind,0.556811288
2011,2,15,4,Wind,0.584763812
2011,2,15,5,Wind,0.621679339
2011,2,15,6,Wind,0.605905153
2011,2,15,7,Wind,0.564265409
2011,2,15,8,Wind,0.676979743
2011,2,15,9,Wind,0.568701089
2011,2,15,10,Wind,0.226450139
2011,2,15,11,Wind,0.133151759
2011,2,15,12,Wind,0.168474423
2011,2,15,13,Wind,0.109734836
2011,2,15,14,Wind,0.04618952
2011,2,15,15,Wind,0.044618356
2011,2,15,16,Wind,0.078716262
2011,2,15,17,Wind,0.103472968
2011,2,15,18,Wind,0.097902863
2011,2,15,19,Wind,0.085858511
2011,2,15,20,Wind,0.101591047
2011,2,15,21,Wind,0.110219698
2011,2,15,22,Wind,0.115619585
2011,2,15,23,Wind,0.081817748
2011,2,15,24,Wind,0.103491048
2011,2,16,1,Wind,0.077710015
2011,2,16,2,Wind,0.313491748
2011,2,16,3,Wind,0.211623836
2011,2,16,4,Wind,0.335320617
2011,2,16,5,Wind,0.551815821
2011,2,16,6,Wind,0.50153808
2011,2,16,7,Wind,0.442645412
2011,2,16,8,Wind,0.381573403
2011,2,16,9,Wind,0.33810443
2011,2,16,10,Wind,0.219701164
2011,2,16,11,Wind,0.331967741
2011,2,16,12,Wind,0.531079998
2011,2,16,13,Wind,0.520785703
2011,2,16,14,Wind,0.519924484
2011,2,16,15,Wind,0.515375631
2011,2,16,16,Wind,0.448520049
2011,2,16,17,Wind,0.435627023
2011,2,16,18,Wind,0.532689429
2011,2,16,19,Wind,0.413998942
2011,2,16,20,Wind,0.557655445
2011,2,16,21,Wind,0.882274319
2011,2,16,22,Wind,0.782926473
2011,2,16,23,Wind,0.888001005
2011,2,16,24,Wind,0.851246341
2011,2,17,1,Wind,0.82221632
2011,2,17,2,Wind,0.847732987
2011,2,17,3,Wind,0.847858969
2011,2,17,4,Wind,0.691401677
2011,2,17,5,Wind,0.690676498
2011,2,17,6,Wind,0.79247537
2011,2,17,7,Wind,0.741285443
2011,2,17,8,Wind,0.583566219
2011,2,17,9,Wind,0.417239687
2011,2,17,10,Wind,0.442919286
2011,2,17,11,Wind,0.608818853
2011,2,17,12,Wind,0.716829125
2011,2,17,13,Wind,0.819750355
2011,2,17,14,Wind,0.769449498
2011,2,17,15,Wind,0.603840741
2011,2,17,16,Wind,0.623168244
2011,2,17,17,Wind,0.351789785
2011,2,17,18,Wind,0.257337688
2011,2,17,19,Wind,0.293934056
2011,2,17,20,Wind,0.265376985
2011,2,17,21,Wind,0.238904048
2011,2,17,22,Wind,0.199224255
2011,2,17,23,Wind,0.183627875
2011,2,17,24,Wind,0.015608762
2011,2,18,1,Wind,0.115149269
2011,2,18,2,Wind,0.184618698
2011,2,18,3,Wind,0.163508415
2011,2,18,4,Wind,0.143510262
2011,2,18,5,Wind,0.056368398
2011,2,18,6,Wind,0.013286783
2011,2,18,7,Wind,0.24134817
2011,2,18,8,Wind,0.05388864
2011,2,18,9,Wind,0.03157
2011,2,18,10,Wind,0.148039101
2011,2,18,11,Wind,0.141736839
2011,2,18,12,Wind,0.221134003
2011,2,18,13,Wind,0.379026358
2011,2,18,14,Wind,0.449452399
2011,2,18,15,Wind,0.472857765
2011,2,18,16,Wind,0.469014994
2011,2,18,17,Wind,0.414785044
2011,2,18,18,Wind,0.530275096
2011,2,18,19,Wind,0.688800683
2011,2,18,20,Wind,0.673744232
2011,2,18,21,Wind,0.696918408
2011,2,18,22,Wind,0.597624055
2011,2,18,23,Wind,0.445671135
2011,2,18,24,Wind,0.389607471
2011,2,19,1,Wind,0.36249429
2011,2,19,2,Wind,0.374752108
2011,2,19,3,Wind,0.320093841
2011,2,19,4,Wind,0.206836127
2011,2,19,5,Wind,0.091665407
2011,2,19,6,Wind,0.090057487
2011,2,19,7,Wind,0.07328607
2011,2,19,8,Wind,0.026994263
2011,2,19,9,Wind,0.016924259
2011,2,19,10,Wind,0.071882387
2011,2,19,11,Wind,0.173122954
2011,2,19,12,Wind,0.33911722
2011,2,19,13,Wind,0.483638709
2011,2,19,14,Wind,0.646547392
2011,2,19,15,Wind,0.749606568
2011,2,19,16,Wind,0.863047643
2011,2,19,17,Wind,0.686324639
2011,2,19,18,Wind,0.648718386
2011,2,19,19,Wind,0.838503062
2011,2,19,20,Wind,0.777154074
2011,2,19,21,Wind,0.883265405
2011,2,19,22,Wind,0.873589525
2011,2,19,23,Wind,0.838276995
2011,2,19,24,Wind,0.897927645
2011,2,20,1,Wind,0.919673048
2011,2,20,2,Wind,0.773604339
2011,2,20,3,Wind,0.728472766
2011,2,20,4,Wind,0.542584294
2011,2,20,5,Wind,0.845097441
2011,2,20,6,Wind,0.777586271
2011,2,20,7,Wind,0.84272822
2011,2,20,8,Wind,0.862774813
2011,2,20,9,Wind,0.896163957
2011,2,20,10,Wind,0.873078588
2011,2,20,11,Wind,0.868126245
2011,2,20,12,Wind,0.862624297
2011,2,20,13,Wind,0.878968139
2011,2,20,14,Wind,0.860468325
2011,2,20,15,Wind,0.891081576
2011,2,20,16,Wind,0.853293634
2011,2,20,17,Wind,0.818006052
2011,2,20,18,Wind,0.825919886
2011,2,20,19,Wind,0.808361019
2011,2,20,20,Wind,0.795682519
2011,2,20,21,Wind,0.708200398
2011,2,20,22,Wind,0.733703813
2011,2,20,23,Wind,0.854431716
2011,2,20,24,Wind,0.838523869
2011,2,21,1,Wind,0.896255767
2011,2,21,2,Wind,0.830474074
2011,2,21,3,Wind,0.775427594
2011,2,21,4,Wind,0.713467667
2011,2,21,5,Wind,0.661495189
2011,2,21,6,Wind,0.639873809
2011,2,21,7,Wind,0.521323359
2011,2,21,8,Wind,0.214831797
2011,2,21,9,Wind,0.112148969
2011,2,21,10,Wind,0.119066297
2011,2,21,11,Wind,0.135651149
2011,2,21,12,Wind,0.085847422
2011,2,21,13,Wind,0.064685457
2011,2,21,14,Wind,0.072794511
2011,2,21,15,Wind,0.023820337
2011,2,21,16,Wind,0.025241586
2011,2,21,17,Wind,0.027975441
2011,2,21,18,Wind,0.025035913
2011,2,21,19,Wind,0.222859818
2011,2,21,20,Wind,0.277369069
2011,2,21,21,Wind,0.173260327
2011,2,21,22,Wind,0.168199607
2011,2,21,23,Wind,0.07745673
2011,2,21,24,Wind,0.268018632
2011,2,22,1,Wind,0.358998895
2011,2,22,2,Wind,0.396309928
2011,2,22,3,Wind,0.490432725
2011,2,22,4,Wind,0.477031135
2011,2,22,5,Wind,0.456769101
2011,2,22,6,Wind,0.44182536
2011,2,22,7,Wind,0.3963226
2011,2,22,8,Wind,0.190419456
2011,2,22,9,Wind,0.123226128
2011,2,22,10,Wind,0.151520554
2011,2,22,11,Wind,0.251276176
2011,2,22,12,Wind,0.381412378
2011,2,22,13,Wind,0.478712491
2011,2,22,14,Wind,0.520244041
2011,2,22,15,Wind,0.547777196
2011,2,22,16,Wind,0.553048342
2011,2,22,17,Wind,0.367764472
2011,2,22,18,Wind,0.611043215
2011,2,22,19,Wind,0.531951866
2011,2,22,20,Wind,0.525557746
2011,2,22,21,Wind,0.431740767
2011,2,22,22,Wind,0.310399737
2011,2,22,23,Wind,0.539397758
2011,2,22,24,Wind,0.367217397
2011,2,23,1,Wind,0.395391693
2011,2,23,2,Wind,0.50720322
2011,2,23,3,Wind,0.38248729
2011,2,23,4,Wind,0.518288059
2011,2,23,5,Wind,0.584084133
2011,2,23,6,Wind,0.676022129
2011,2,23,7,Wind,0.634467315
2011,2,23,8,Wind,0.296915186
2011,2,23,9,Wind,0.116449182
2011,2,23,10,Wind,0.127239682
2011,2,23,11,Wind,0.272271353
2011,2,23,12,Wind,0.347096598
2011,2,23,13,Wind,0.413650553
2011,2,23,14,Wind,0.439440077
2011,2,23,15,Wind,0.439957664
2011,2,23,16,Wind,0.431782029
2011,2,23,17,Wind,0.430590669
2011,2,23,18,Wind,0.217353022
2011,2,23,19,Wind,0.255344331
2011,2,23,20,Wind,0.423101445
2011,2,23,21,Wind,0.62060521
2011,2,23,22,Wind,0.699530681
2011,2,23,23,Wind,0.701089544
2011,2,23,24,Wind,0.693324527
2011,2,24,1,Wind,0.640239532
2011,2,24,2,Wind,0.610099444
2011,2,24,3,Wind,0.593869688
2011,2,24,4,Wind,0.655892189
2011,2,24,5,Wind,0.735117067
2011,2,24,6,Wind,0.811556536
2011,2,24,7,Wind,0.748815076
2011,2,24,8,Wind,0.709212863
2011,2,24,9,Wind,0.88956911
2011,2,24,10,Wind,0.926086301
2011,2,24,11,Wind,0.922791497
2011,2,24,12,Wind,0.865026681
2011,2,24,13,Wind,0.830378275
2011,2,24,14,Wind,0.811594652
2011,2,24,15,Wind,0.793062315
2011,2,24,16,Wind,0.824372616
2011,2,24,17,Wind,0.781471217
2011,2,24,18,Wind,0.693417261
2011,2,24,19,Wind,0.751769289
2011,2,24,20,Wind,0.812754096
2011,2,24,21,Wind,0.744814475
2011,2,24,22,Wind,0.713556734
2011,2,24,23,Wind,0.506440746
2011,2,24,24,Wind,0.450401266
2011,2,25,1,Wind,0.444537884
2011,2,25,2,Wind,0.38816164
2011,2,25,3,Wind,0.38808573
2011,2,25,4,Wind,0.424586369
2011,2,25,5,Wind,0.422278486
2011,2,25,6,Wind,0.413762024
2011,2,25,7,Wind,0.423134791
2011,2,25,8,Wind,0.413272819
2011,2,25,9,Wind,0.306858983
2011,2,25,10,Wind,0.497601717
2011,2,25,11,Wind,0.652075066
2011,2,25,12,Wind,0.756851623
2011,2,25,13,Wind,0.775411822
2011,2,25,14,Wind,0.820520375
2011,2,25,15,Wind,0.820906572
2011,2,25,16,Wind,0.875543357
2011,2,25,17,Wind,0.754310571
2011,2,25,18,Wind,0.678914765
2011,2,25,19,Wind,0.474553469
2011,2,25,20,Wind,0.559960801
2011,2,25,21,Wind,0.495503211
2011,2,25,22,Wind,0.647766442
2011,2,25,23,Wind,0.723592714
2011,2,25,24,Wind,0.819784726
2011,2,26,1,Wind,0.832076298
2011,2,26,2,Wind,0.830350754
2011,2,26,3,Wind,0.753680332
2011,2,26,4,Wind,0.669614226
2011,2,26,5,Wind,0.574940126
2011,2,26,6,Wind,0.572942016
2011,2,26,7,Wind,0.621910342
2011,2,26,8,Wind,0.439567455
2011,2,26,9,Wind,0.504778266
2011,2,26,10,Wind,0.714881205
2011,2,26,11,Wind,0.707637252
2011,2,26,12,Wind,0.706231456
2011,2,26,13,Wind,0.736555828
2011,2,26,14,Wind,0.742499207
2011,2,26,15,Wind,0.865342397
2011,2,26,16,Wind,0.85775311
2011,2,26,17,Wind,0.773000357
2011,2,26,18,Wind,0.599913836
2011,2,26,19,Wind,0.725799438
2011,2,26,20,Wind,0.696781011
2011,2,26,21,Wind,0.612363559
2011,2,26,22,Wind,0.652347799
2011,2,26,23,Wind,0.627449818
2011,2,26,24,Wind,0.554665596
2011,2,27,1,Wind,0.763825416
2011,2,27,2,Wind,0.606314153
2011,2,27,3,Wind,0.601708184
2011,2,27,4,Wind,0.636376309
2011,2,27,5,Wind,0.627025855
2011,2,27,6,Wind,0.805667289
2011,2,27,7,Wind,0.807527608
2011,2,27,8,Wind,0.79231717
2011,2,27,9,Wind,0.797224404
2011,2,27,10,Wind,0.934756138
2011,2,27,11,Wind,0.927389085
2011,2,27,12,Wind,0.927806729
2011,2,27,13,Wind,0.943765993
2011,2,27,14,Wind,0.943986996
2011,2,27,15,Wind,0.942703503
2011,2,27,16,Wind,0.94727198
2011,2,27,17,Wind,0.944325507
2011,2,27,18,Wind,0.93010673
2011,2,27,19,Wind,0.938008897
2011,2,27,20,Wind,0.937512876
2011,2,27,21,Wind,0.926912479
2011,2,27,22,Wind,0.833211597
2011,2,27,23,Wind,0.820917358
2011,2,27,24,Wind,0.807185537
2011,2,28,1,Wind,0.842592324
2011,2,28,2,Wind,0.685908166
2011,2,28,3,Wind,0.544418724
2011,2,28,4,Wind,0.538054367
2011,2,28,5,Wind,0.492473558
2011,2,28,6,Wind,0.552242863
2011,2,28,7,Wind,0.494028124
2011,2,28,8,Wind,0.274099635
2011,2,28,9,Wind,0.137014938
2011,2,28,10,Wind,0.087363918
2011,2,28,11,Wind,0.067083876
2011,2,28,12,Wind,0.053441705
2011,2,28,13,Wind,0.020297495
2011,2,28,14,Wind,0.027517751
2011,2,28,15,Wind,0.049911426
2011,2,28,16,Wind,0.065998694
2011,2,28,17,Wind,0.094647198
2011,2,28,18,Wind,0.231851472
2011,2,28,19,Wind,0.290669068
2011,2,28,20,Wind,0.39357445
2011,2,28,21,Wind,0.393263078
2011,2,28,22,Wind,0.471702165
2011,2,28,23,Wind,0.405656656
2011,2,28,24,Wind,0.418506217
2011,3,1,1,Wind,0.431305239
2011,3,1,2,Wind,0.517629665
2011,3,1,3,Wind,0.487545105
2011,3,1,4,Wind,0.509131666
2011,3,1,5,Wind,0.444360564
2011,3,1,6,Wind,0.463691695
2011,3,1,7,Wind,0.498144959
2011,3,1,8,Wind,0.384764608
2011,3,1,9,Wind,0.261263589
2011,3,1,10,Wind,0.407918527
2011,3,1,11,Wind,0.463994848
2011,3,1,12,Wind,0.494759732
2011,3,1,13,Wind,0.496424294
2011,3,1,14,Wind,0.503357611
2011,3,1,15,Wind,0.486965403
2011,3,1,16,Wind,0.48776524
2011,3,1,17,Wind,0.500440928
2011,3,1,18,Wind,0.547853544
2011,3,1,19,Wind,0.567579703
2011,3,1,20,Wind,0.575236355
2011,3,1,21,Wind,0.545654133
2011,3,1,22,Wind,0.517669376
2011,3,1,23,Wind,0.458204309
2011,3,1,24,Wind,0.541400301
2011,3,2,1,Wind,0.538345404
2011,3,2,2,Wind,0.566913544
2011,3,2,3,Wind,0.602877771
2011,3,2,4,Wind,0.571073953
2011,3,2,5,Wind,0.585056154
2011,3,2,6,Wind,0.566820433
2011,3,2,7,Wind,0.390923543
2011,3,2,8,Wind,0.215593751
2011,3,2,9,Wind,0.060257898
2011,3,2,10,Wind,0.063073777
2011,3,2,11,Wind,0.097477332
2011,3,2,12,Wind,0.126533135
2011,3,2,13,Wind,0.240760809
2011,3,2,14,Wind,0.359026246
2011,3,2,15,Wind,0.387055991
2011,3,2,16,Wind,0.491837336
2011,3,2,17,Wind,0.444129303
2011,3,2,18,Wind,0.421588625
2011,3,2,19,Wind,0.368151932
2011,3,2,20,Wind,0.259542783
2011,3,2,21,Wind,0.489690712
2011,3,2,22,Wind,0.393071931
2011,3,2,23,Wind,0.445005127
2011,3,2,24,Wind,0.534489275
2011,3,3,1,Wind,0.508913771
2011,3,3,2,Wind,0.397000794
2011,3,3,3,Wind,0.456605799
2011,3,3,4,Wind,0.499810904
2011,3,3,5,Wind,0.696084747
2011,3,3,6,Wind,0.647074858
2011,3,3,7,Wind,0.5939092
2011,3,3,8,Wind,0.484810245
2011,3,3,9,Wind,0.49737795
2011,3,3,10,Wind,0.516721197
2011,3,3,11,Wind,0.51229704
2011,3,3,12,Wind,0.530260999
2011,3,3,13,Wind,0.48973038
2011,3,3,14,Wind,0.511715991
2011,3,3,15,Wind,0.652805675
2011,3,3,16,Wind,0.686121143
2011,3,3,17,Wind,0.614994894
2011,3,3,18,Wind,0.706642277
2011,3,3,19,Wind,0.633538427
2011,3,3,20,Wind,0.528454396
2011,3,3,21,Wind,0.552780627
2011,3,3,22,Wind,0.548351619
2011,3,3,23,Wind,0.621822748
2011,3,3,24,Wind,0.733832619
2011,3,4,1,Wind,0.695654982
2011,3,4,2,Wind,0.720901991
2011,3,4,3,Wind,0.692831224
2011,3,4,4,Wind,0.531530426
2011,3,4,5,Wind,0.588964637
2011,3,4,6,Wind,0.489402873
2011,3,4,7,Wind,0.675361891
2011,3,4,8,Wind,0.528359864
2011,3,4,9,Wind,0.499591451
2011,3,4,10,Wind,0.587446664
2011,3,4,11,Wind,0.597723141
2011,3,4,12,Wind,0.570300858
2011,3,4,13,Wind,0.552637932
2011,3,4,14,Wind,0.517896284
2011,3,4,15,Wind,0.499363331
2011,3,4,16,Wind,0.520558552
2011,3,4,17,Wind,0.533117408
2011,3,4,18,Wind,0.698569162
2011,3,4,19,Wind,0.919430461
2011,3,4,20,Wind,0.86873064
2011,3,4,21,Wind,0.831285834
2011,3,4,22,Wind,0.687507801
2011,3,4,23,Wind,0.72309572
2011,3,4,24,Wind,0.557300253
2011,3,5,1,Wind,0.455592545
2011,3,5,2,Wind,0.470572239
2011,3,5,3,Wind,0.284402535
2011,3,5,4,Wind,0.245562116
2011,3,5,5,Wind,0.162910275
2011,3,5,6,Wind,0.097028483
2011,3,5,7,Wind,0.028693175
2011,3,5,8,Wind,0.010024147
2011,3,5,9,Wind,0.011853189
2011,3,5,10,Wind,0.009461727
2011,3,5,11,Wind,0.011007457
2011,3,5,12,Wind,0.016423623
2011,3,5,13,Wind,0.022759387
2011,3,5,14,Wind,0.027198951
2011,3,5,15,Wind,0.041068009
2011,3,5,16,Wind,0.048570886
2011,3,5,17,Wind,0.090659889
2011,3,5,18,Wind,0.193603761
2011,3,5,19,Wind,0.2968799
2011,3,5,20,Wind,0.37532549
2011,3,5,21,Wind,0.472536825
2011,3,5,22,Wind,0.552039963
2011,3,5,23,Wind,0.598362147
2011,3,5,24,Wind,0.500017527
2011,3,6,1,Wind,0.629318818
2011,3,6,2,Wind,0.646822762
2011,3,6,3,Wind,0.643282736
2011,3,6,4,Wind,0.640303801
2011,3,6,5,Wind,0.665796832
2011,3,6,6,Wind,0.559682616
2011,3,6,7,Wind,0.489626844
2011,3,6,8,Wind,0.378043495
2011,3,6,9,Wind,0.405368762
2011,3,6,10,Wind,0.519688717
2011,3,6,11,Wind,0.596408217
2011,3,6,12,Wind,0.55613664
2011,3,6,13,Wind,0.579953512
2011,3,6,14,Wind,0.635093702
2011,3,6,15,Wind,0.705736412
2011,3,6,16,Wind,0.742934103
2011,3,6,17,Wind,0.725262946
2011,3,6,18,Wind,0.706506819
2011,3,6,19,Wind,0.729601073
2011,3,6,20,Wind,0.769460698
2011,3,6,21,Wind,0.751169596
2011,3,6,22,Wind,0.703188898
2011,3,6,23,Wind,0.666993967
2011,3,6,24,Wind,0.662020479
2011,3,7,1,Wind,0.836936711
2011,3,7,2,Wind,0.850647087
2011,3,7,3,Wind,0.778687095
2011,3,7,4,Wind,0.759623687
2011,3,7,5,Wind,0.741822036
2011,3,7,6,Wind,0.577018126
2011,3,7,7,Wind,0.515586463
2011,3,7,8,Wind,0.52199943
2011,3,7,9,Wind,0.435041639
2011,3,7,10,Wind,0.336002805
2011,3,7,11,Wind,0.390209413
2011,3,7,12,Wind,0.596395929
2011,3,7,13,Wind,0.610128668
2011,3,7,14,Wind,0.629915381
2011,3,7,15,Wind,0.77790647
2011,3,7,16,Wind,0.716864414
2011,3,7,17,Wind,0.633817514
2011,3,7,18,Wind,0.693008552
2011,3,7,19,Wind,0.685947756
2011,3,7,20,Wind,0.505850641
2011,3,7,21,Wind,0.728485306
2011,3,7,22,Wind,0.692308894
2011,3,7,23,Wind,0.563838323
2011,3,7,24,Wind,0.554343036
2011,3,8,1,Wind,0.453327712
2011,3,8,2,Wind,0.512179473
2011,3,8,3,Wind,0.719232815
2011,3,8,4,Wind,0.827504545
2011,3,8,5,Wind,0.766393468
2011,3,8,6,Wind,0.78172676
2011,3,8,7,Wind,0.818508194
2011,3,8,8,Wind,0.812252557
2011,3,8,9,Wind,0.916896283
2011,3,8,10,Wind,0.940066995
2011,3,8,11,Wind,0.935077985
2011,3,8,12,Wind,0.929759879
2011,3,8,13,Wind,0.800023342
2011,3,8,14,Wind,0.63152291
2011,3,8,15,Wind,0.5827719
2011,3,8,16,Wind,0.565191058
2011,3,8,17,Wind,0.567961114
2011,3,8,18,Wind,0.553512391
2011,3,8,19,Wind,0.642952085
2011,3,8,20,Wind,0.746135215
2011,3,8,21,Wind,0.789979585
2011,3,8,22,Wind,0.679841143
2011,3,8,23,Wind,0.692587456
2011,3,8,24,Wind,0.534534559
2011,3,9,1,Wind,0.501224627
2011,3,9,2,Wind,0.410516673
2011,3,9,3,Wind,0.488054548
2011,3,9,4,Wind,0.511859307
2011,3,9,5,Wind,0.344791224
2011,3,9,6,Wind,0.356565677
2011,3,9,7,Wind,0.369131343
2011,3,9,8,Wind,0.343146975
2011,3,9,9,Wind,0.343815102
2011,3,9,10,Wind,0.330904298
2011,3,9,11,Wind,0.336617608
2011,3,9,12,Wind,0.297412622
2011,3,9,13,Wind,0.223620411
2011,3,9,14,Wind,0.20046884
2011,3,9,15,Wind,0.15321869
2011,3,9,16,Wind,0.16110967
2011,3,9,17,Wind,0.154937984
2011,3,9,18,Wind,0.182541074
2011,3,9,19,Wind,0.18471556
2011,3,9,20,Wind,0.34314542
2011,3,9,21,Wind,0.467848815
2011,3,9,22,Wind,0.477426355
2011,3,9,23,Wind,0.552839275
2011,3,9,24,Wind,0.459202854
2011,3,10,1,Wind,0.334998124
2011,3,10,2,Wind,0.270992116
2011,3,10,3,Wind,0.301453591
2011,3,10,4,Wind,0.40853069
2011,3,10,5,Wind,0.464726193
2011,3,10,6,Wind,0.476403164
2011,3,10,7,Wind,0.428910247
2011,3,10,8,Wind,0.350217679
2011,3,10,9,Wind,0.323516224
2011,3,10,10,Wind,0.236088114
2011,3,10,11,Wind,0.290571351
2011,3,10,12,Wind,0.312249566
2011,3,10,13,Wind,0.228849991
2011,3,10,14,Wind,0.155060764
2011,3,10,15,Wind,0.123870353
2011,3,10,16,Wind,0.149999723
2011,3,10,17,Wind,0.184945821
2011,3,10,18,Wind,0.279916561
2011,3,10,19,Wind,0.398177872
2011,3,10,20,Wind,0.381347877
2011,3,10,21,Wind,0.440960792
2011,3,10,22,Wind,0.515640747
2011,3,10,23,Wind,0.533012625
2011,3,10,24,Wind,0.578030663
2011,3,11,1,Wind,0.577276078
2011,3,11,2,Wind,0.506943094
2011,3,11,3,Wind,0.494420382
2011,3,11,4,Wind,0.479229567
2011,3,11,5,Wind,0.486532434
2011,3,11,6,Wind,0.559845367
2011,3,11,7,Wind,0.61911964
2011,3,11,8,Wind,0.512499724
2011,3,11,9,Wind,0.490903097
2011,3,11,10,Wind,0.527400156
2011,3,11,11,Wind,0.559194961
2011,3,11,12,Wind,0.568426516
2011,3,11,13,Wind,0.562214711
2011,3,11,14,Wind,0.630615898
2011,3,11,15,Wind,0.568475483
2011,3,11,16,Wind,0.512659487
2011,3,11,17,Wind,0.413692582
2011,3,11,18,Wind,0.279127381
2011,3,11,19,Wind,0.260328839
2011,3,11,20,Wind,0.323593252
2011,3,11,21,Wind,0.374737492
2011,3,11,22,Wind,0.37230142
2011,3,11,23,Wind,0.337095709
2011,3,11,24,Wind,0.296902045
2011,3,12,1,Wind,0.34738515
2011,3,12,2,Wind,0.388155352
2011,3,12,3,Wind,0.432784255
2011,3,12,4,Wind,0.456433348
2011,3,12,5,Wind,0.539356249
2011,3,12,6,Wind,0.432762073
2011,3,12,7,Wind,0.392180123
2011,3,12,8,Wind,0.155393791
2011,3,12,9,Wind,0.095943161
2011,3,12,10,Wind,0.092262747
2011,3,12,11,Wind,0.072533645
2011,3,12,12,Wind,0.145067867
2011,3,12,13,Wind,0.16107462
2011,3,12,14,Wind,0.203115213
2011,3,12,15,Wind,0.209715501
2011,3,12,16,Wind,0.266524619
2011,3,12,17,Wind,0.225708668
2011,3,12,18,Wind,0.229512471
2011,3,12,19,Wind,0.412597819
2011,3,12,20,Wind,0.490278843
2011,3,12,21,Wind,0.630318396
2011,3,12,22,Wind,0.521505313
2011,3,12,23,Wind,0.558718268
2011,3,12,24,Wind,0.601538959
2011,3,13,1,Wind,0.598317791
2011,3,13,2,Wind,0.566946798
2011,3,13,3,Wind,0.426826635
2011,3,13,4,Wind,0.348221763
2011,3,13,5,Wind,0.140433737
2011,3,13,6,Wind,0.233319537
2011,3,13,7,Wind,0.306925301
2011,3,13,8,Wind,0.271298576
2011,3,13,9,Wind,0.293087906
2011,3,13,10,Wind,0.403029684
2011,3,13,11,Wind,0.442862582
2011,3,13,12,Wind,0.481647104
2011,3,13,13,Wind,0.482065626
2011,3,13,14,Wind,0.468540114
2011,3,13,15,Wind,0.473613976
2011,3,13,16,Wind,0.48464491
2011,3,13,17,Wind,0.563412466
2011,3,13,18,Wind,0.544651053
2011,3,13,19,Wind,0.591171365
2011,3,13,20,Wind,0.49488903
2011,3,13,21,Wind,0.42792881
2011,3,13,22,Wind,0.404720595
2011,3,13,23,Wind,0.262992363
2011,3,13,24,Wind,0.364419558
2011,3,14,1,Wind,0.3619663
2011,3,14,2,Wind,0.221267532
2011,3,14,3,Wind,0.130257334
2011,3,14,4,Wind,0.23758114
2011,3,14,5,Wind,0.166528145
2011,3,14,6,Wind,0.139335237
2011,3,14,7,Wind,0.080500497
2011,3,14,8,Wind,0.013310821
2011,3,14,9,Wind,0.008317673
2011,3,14,10,Wind,0.013799024
2011,3,14,11,Wind,0.013316902
2011,3,14,12,Wind,0.014108632
2011,3,14,13,Wind,0.020395014
2011,3,14,14,Wind,0.036557435
2011,3,14,15,Wind,0.071748054
2011,3,14,16,Wind,0.11815622
2011,3,14,17,Wind,0.30063323
2011,3,14,18,Wind,0.345085756
2011,3,14,19,Wind,0.536655224
2011,3,14,20,Wind,0.53300078
2011,3,14,21,Wind,0.45008349
2011,3,14,22,Wind,0.431472859
2011,3,14,23,Wind,0.46275882
2011,3,14,24,Wind,0.427256987
2011,3,15,1,Wind,0.370679546
2011,3,15,2,Wind,0.347207176
2011,3,15,3,Wind,0.448809632
2011,3,15,4,Wind,0.393145016
2011,3,15,5,Wind,0.380828332
2011,3,15,6,Wind,0.384697658
2011,3,15,7,Wind,0.325933266
2011,3,15,8,Wind,0.082756515
2011,3,15,9,Wind,0.044284444
2011,3,15,10,Wind,0.086563698
2011,3,15,11,Wind,0.116638337
2011,3,15,12,Wind,0.08298612
2011,3,15,13,Wind,0.03787983
2011,3,15,14,Wind,0.025378927
2011,3,15,15,Wind,0.018263232
2011,3,15,16,Wind,0.015392439
2011,3,15,17,Wind,0.018371898
2011,3,15,18,Wind,0.023849638
2011,3,15,19,Wind,0.078007289
2011,3,15,20,Wind,0.220368363
2011,3,15,21,Wind,0.291836488
2011,3,15,22,Wind,0.256557931
2011,3,15,23,Wind,0.152116846
2011,3,15,24,Wind,0.320907798
2011,3,16,1,Wind,0.369223521
2011,3,16,2,Wind,0.271078691
2011,3,16,3,Wind,0.059926138
2011,3,16,4,Wind,0.08298093
2011,3,16,5,Wind,0.064456306
2011,3,16,6,Wind,0.023304086
2011,3,16,7,Wind,0.073728342
2011,3,16,8,Wind,0.037856346
2011,3,16,9,Wind,0.033537148
2011,3,16,10,Wind,0.061166075
2011,3,16,11,Wind,0.159545225
2011,3,16,12,Wind,0.477394322
2011,3,16,13,Wind,0.547788303
2011,3,16,14,Wind,0.558428791
2011,3,16,15,Wind,0.637502282
2011,3,16,16,Wind,0.669314706
2011,3,16,17,Wind,0.676977017
2011,3,16,18,Wind,0.675382163
2011,3,16,19,Wind,0.812090472
2011,3,16,20,Wind,0.760457231
2011,3,16,21,Wind,0.697893007
2011,3,16,22,Wind,0.759440589
2011,3,16,23,Wind,0.618931989
2011,3,16,24,Wind,0.629867324
2011,3,17,1,Wind,0.641857133
2011,3,17,2,Wind,0.663700986
2011,3,17,3,Wind,0.652517461
2011,3,17,4,Wind,0.511535669
2011,3,17,5,Wind,0.48118764
