weather_iteration,stage_id,timepoint,cap_factor
2,1,204,0.718087227
2,1,205,0.593259543
2,1,206,0.538512882
2,1,207,0.428094618
2,1,208,0.37409802
2,1,209,0.032850553
2,1,210,0.0
2,1,211,0.0
2,1,212,0.0
2,1,213,0.0
2,1,214,0.0
2,1,215,0.0
2,1,216,0.0
2,1,217,0.0
2,1,218,0.0
2,1,219,0.0
2,1,220,0.0
2,1,221,0.0
2,1,222,0.0
2,1,223,0.0
2,1,224,0.233248941
2,1,225,0.604101815
2,1,226,0.704489346
2,1,227,0.698660351
2,1,228,0.718087227
2,1,229,0.593259543
2,1,230,0.538512882
2,1,231,0.428094618
2,1,232,0.37409802
2,1,233,0.032850553
2,1,234,0.0
2,1,235,0.0
2,1,236,0.0
2,1,237,0.0
2,1,238,0.0
2,1,239,0.0
2,1,240,0.0
2,1,241,0.0
2,1,242,0.0
2,1,243,0.0
2,1,244,0.0
2,1,245,0.0
2,1,246,0.0
2,1,247,0.0
2,1,248,0.233248941
2,1,249,0.604101815
2,1,250,0.704489346
2,1,251,0.698660351
2,1,252,0.718087227
2,1,253,0.593259543
2,1,254,0.538512882
2,1,255,0.428094618
2,1,256,0.37409802
2,1,257,0.032850553
2,1,258,0.0
2,1,259,0.0
2,1,260,0.0
2,1,261,0.0
2,1,262,0.0
2,1,263,0.0
2,1,264,0.0
2,1,265,0.0
2,1,266,0.0
2,1,267,0.0
2,1,268,0.0
2,1,269,0.0
2,1,270,0.0
2,1,271,0.0
2,1,272,0.233248941
2,1,273,0.604101815
2,1,274,0.704489346
2,1,275,0.698660351
2,1,276,0.718087227
2,1,277,0.593259543
2,1,278,0.538512882
2,1,279,0.428094618
2,1,280,0.37409802
2,1,281,0.032850553
2,1,282,0.0
2,1,283,0.0
2,1,284,0.0
2,1,285,0.0
2,1,286,0.0
2,1,287,0.0
2,1,288,0.0
2,1,289,0.0
2,1,290,0.0
2,1,291,0.0
2,1,292,0.0
2,1,293,0.0
2,1,294,0.0
2,1,295,0.0
2,1,296,0.244202655
2,1,297,0.627353932
2,1,298,0.729133218
2,1,299,0.747554819
2,1,300,0.746962437
2,1,301,0.744566768
2,1,302,0.734738034
2,1,303,0.680715391
2,1,304,0.500090356
2,1,305,0.078674331
2,1,306,0.0
2,1,307,0.0
2,1,308,0.0
2,1,309,0.0
2,1,310,0.0
2,1,311,0.0
2,1,312,0.0
2,1,313,0.0
2,1,314,0.0
2,1,315,0.0
2,1,316,0.0
2,1,317,0.0
2,1,318,0.0
2,1,319,0.0
2,1,320,0.233248941
2,1,321,0.604101815
2,1,322,0.704489346
2,1,323,0.698660351
2,1,324,0.718087227
2,1,325,0.593259543
2,1,326,0.538512882
2,1,327,0.428094618
2,1,328,0.37409802
2,1,329,0.032850553
2,1,330,0.0
2,1,331,0.0
2,1,332,0.0
2,1,333,0.0
2,1,334,0.0
2,1,335,0.0
2,1,336,0.0
2,1,337,0.0
2,1,338,0.0
2,1,339,0.0
2,1,340,0.0
2,1,341,0.0
2,1,342,0.0
2,1,343,0.0
2,1,344,0.244202655
2,1,345,0.627353932
2,1,346,0.729133218
2,1,347,0.747554819
2,1,348,0.746962437
2,1,349,0.744566768
2,1,350,0.734738034
2,1,351,0.680715391
2,1,352,0.500090356
2,1,353,0.078674331
2,1,354,0.0
2,1,355,0.0
2,1,356,0.0
2,1,357,0.0
2,1,358,0.0
2,1,359,0.0
2,1,360,0.0
2,1,361,0.0
2,1,362,0.0
2,1,363,0.0
2,1,364,0.0
2,1,365,0.0
2,1,366,0.0
2,1,367,0.0
2,1,368,0.056696229
2,1,369,0.407385525
2,1,370,0.517618696
2,1,371,0.727086385
2,1,372,0.635078567
2,1,373,0.497351647
2,1,374,0.547015087
2,1,375,0.413557856
2,1,376,0.178015123
2,1,377,0.005358391
2,1,378,0.0
2,1,379,0.0
2,1,380,0.0
2,1,381,0.0
2,1,382,0.0
2,1,383,0.0
2,1,384,0.0
2,1,385,0.0
2,1,386,0.0
2,1,387,0.0
2,1,388,0.0
2,1,389,0.0
2,1,390,0.0
2,1,391,0.0
2,1,392,0.233248941
2,1,393,0.604101815
2,1,394,0.704489346
2,1,395,0.698660351
2,1,396,0.718087227
2,1,397,0.593259543
2,1,398,0.538512882
2,1,399,0.428094618
2,1,400,0.37409802
2,1,401,0.032850553
2,1,402,0.0
2,1,403,0.0
2,1,404,0.0
2,1,405,0.0
2,1,406,0.0
2,1,407,0.0
2,1,408,0.0
2,1,409,0.0
2,1,410,0.0
2,1,411,0.0
2,1,412,0.0
2,1,413,0.0
2,1,414,0.0
2,1,415,0.0
2,1,416,0.233248941
2,1,417,0.604101815
2,1,418,0.704489346
2,1,419,0.698660351
2,1,420,0.718087227
2,1,421,0.593259543
2,1,422,0.538512882
2,1,423,0.428094618
2,1,424,0.37409802
2,1,425,0.032850553
2,1,426,0.0
2,1,427,0.0
2,1,428,0.0
2,1,429,0.0
2,1,430,0.0
2,1,431,0.0
2,1,432,0.0
2,1,433,0.0
2,1,434,0.0
2,1,435,0.0
2,1,436,0.0
2,1,437,0.0
2,1,438,0.0
2,1,439,0.0
2,1,440,0.056696229
2,1,441,0.407385525
2,1,442,0.517618696
2,1,443,0.727086385
2,1,444,0.635078567
2,1,445,0.497351647
2,1,446,0.547015087
2,1,447,0.413557856
2,1,448,0.178015123
2,1,449,0.005358391
2,1,450,0.0
2,1,451,0.0
2,1,452,0.0
2,1,453,0.0
2,1,454,0.0
2,1,455,0.0
2,1,456,0.0
2,1,457,0.0
2,1,458,0.0
2,1,459,0.0
2,1,460,0.0
2,1,461,0.0
2,1,462,0.0
2,1,463,0.0
2,1,464,0.093453066
2,1,465,0.509779003
2,1,466,0.680536583
2,1,467,0.734571447
2,1,468,0.739386577
2,1,469,0.720381955
2,1,470,0.73115235
2,1,471,0.496518383
2,1,472,0.27706054
2,1,473,0.006363133
2,1,474,0.0
2,1,475,0.0
2,1,476,0.0
2,1,477,0.0
2,1,478,0.0
2,1,479,0.0
2,1,480,0.0
2,1,481,0.0
2,1,482,0.0
2,1,483,0.0
2,1,484,0.0
2,1,485,0.0
2,1,486,0.0
2,1,487,0.0
2,1,488,0.233248941
2,1,489,0.604101815
2,1,490,0.704489346
2,1,491,0.698660351
2,1,492,0.718087227
2,1,493,0.593259543
2,1,494,0.538512882
2,1,495,0.428094618
2,1,496,0.37409802
2,1,497,0.032850553
2,1,498,0.0
2,1,499,0.0
2,1,500,0.0
2,1,501,0.0
2,1,502,0.0
2,1,503,0.0
2,1,504,0.0
2,1,505,0.0
2,1,506,0.0
2,1,507,0.0
2,1,508,0.0
2,1,509,0.0
2,1,510,0.0
2,1,511,0.0
2,1,512,0.056696229
2,1,513,0.407385525
2,1,514,0.517618696
2,1,515,0.727086385
2,1,516,0.635078567
2,1,517,0.497351647
2,1,518,0.547015087
2,1,519,0.413557856
2,1,520,0.178015123
2,1,521,0.005358391
2,1,522,0.0
2,1,523,0.0
2,1,524,0.0
2,1,525,0.0
2,1,526,0.0
2,1,527,0.0
2,1,528,0.0
2,1,529,0.0
2,1,530,0.0
2,1,531,0.0
2,1,532,0.0
2,1,533,0.0
2,1,534,0.0
2,1,535,0.0
2,1,536,0.233248941
2,1,537,0.604101815
2,1,538,0.704489346
2,1,539,0.698660351
2,1,540,0.718087227
2,1,541,0.593259543
2,1,542,0.538512882
2,1,543,0.428094618
2,1,544,0.37409802
2,1,545,0.032850553
2,1,546,0.0
2,1,547,0.0
2,1,548,0.0
2,1,549,0.0
2,1,550,0.0
2,1,551,0.0
2,1,552,0.0
2,1,553,0.0
2,1,554,0.0
2,1,555,0.0
2,1,556,0.0
2,1,557,0.0
2,1,558,0.0
2,1,559,0.0
2,1,560,0.056696229
2,1,561,0.407385525
2,1,562,0.517618696
2,1,563,0.727086385
2,1,564,0.635078567
2,1,565,0.497351647
2,1,566,0.547015087
2,1,567,0.413557856
2,1,568,0.178015123
2,1,569,0.005358391
2,1,570,0.0
2,1,571,0.0
2,1,572,0.0
2,1,573,0.0
2,1,574,0.0
2,1,575,0.0
2,1,576,0.0
2,1,577,0.0
2,1,578,0.0
2,1,579,0.0
2,1,580,0.0
2,1,581,0.0
2,1,582,0.0
2,1,583,0.0
2,1,584,0.056696229
2,1,585,0.407385525
2,1,586,0.517618696
2,1,587,0.727086385
2,1,588,0.635078567
2,1,589,0.497351647
2,1,590,0.547015087
2,1,591,0.413557856
2,1,592,0.178015123
2,1,593,0.005358391
2,1,594,0.0
2,1,595,0.0
2,1,596,0.0
2,1,597,0.0
2,1,598,0.0
2,1,599,0.0
2,1,600,0.0
2,1,601,0.0
2,1,602,0.0
2,1,603,0.0
2,1,604,0.0
2,1,605,0.0
2,1,606,0.0
2,1,607,0.0
2,1,608,0.233248941
2,1,609,0.604101815
2,1,610,0.704489346
2,1,611,0.698660351
2,1,612,0.718087227
2,1,613,0.593259543
2,1,614,0.538512882
2,1,615,0.428094618
2,1,616,0.37409802
2,1,617,0.032850553
2,1,618,0.0
2,1,619,0.0
2,1,620,0.0
2,1,621,0.0
2,1,622,0.0
2,1,623,0.0
2,1,624,0.0
2,1,625,0.0
2,1,626,0.0
2,1,627,0.0
2,1,628,0.0
2,1,629,0.0
2,1,630,0.0
2,1,631,0.0
2,1,632,0.093453066
2,1,633,0.509779003
2,1,634,0.680536583
2,1,635,0.734571447
2,1,636,0.739386577
2,1,637,0.720381955
2,1,638,0.73115235
2,1,639,0.496518383
2,1,640,0.27706054
2,1,641,0.006363133
2,1,642,0.0
2,1,643,0.0
2,1,644,0.0
2,1,645,0.0
2,1,646,0.0
2,1,647,0.0
2,1,648,0.0
2,1,649,0.0
2,1,650,0.0
2,1,651,0.0
2,1,652,0.0
2,1,653,0.0
2,1,654,0.0
2,1,655,0.0
2,1,656,0.056696229
2,1,657,0.407385525
2,1,658,0.517618696
2,1,659,0.727086385
2,1,660,0.635078567
2,1,661,0.497351647
2,1,662,0.547015087
2,1,663,0.413557856
2,1,664,0.178015123
2,1,665,0.005358391
2,1,666,0.0
2,1,667,0.0
2,1,668,0.0
2,1,669,0.0
2,1,670,0.0
2,1,671,0.0
2,1,672,0.0
2,1,673,0.0
2,1,674,0.0
2,1,675,0.0
2,1,676,0.0
2,1,677,0.0
2,1,678,0.0
2,1,679,0.0
2,1,680,0.093453066
2,1,681,0.509779003
2,1,682,0.680536583
2,1,683,0.734571447
2,1,684,0.739386577
2,1,685,0.720381955
2,1,686,0.73115235
2,1,687,0.496518383
2,1,688,0.27706054
2,1,689,0.006363133
2,1,690,0.0
2,1,691,0.0
2,1,692,0.0
2,1,693,0.0
2,1,694,0.0
2,1,695,0.0
2,1,696,0.0
2,1,697,0.0
2,1,698,0.0
2,1,699,0.0
2,1,700,0.0
2,1,701,0.0
2,1,702,0.0
2,1,703,0.0
2,1,704,0.233248941
2,1,705,0.604101815
2,1,706,0.704489346
2,1,707,0.698660351
2,1,708,0.718087227
2,1,709,0.593259543
2,1,710,0.538512882
2,1,711,0.428094618
2,1,712,0.37409802
2,1,713,0.032850553
2,1,714,0.0
2,1,715,0.0
2,1,716,0.0
2,1,717,0.0
2,1,718,0.0
2,1,719,0.0
2,1,720,0.0
2,1,721,0.0
2,1,722,0.0
2,1,723,0.0
2,1,724,0.0
2,1,725,0.0
2,1,726,0.0
2,1,727,0.0
2,1,728,0.233248941
2,1,729,0.604101815
2,1,730,0.704489346
2,1,731,0.698660351
2,1,732,0.718087227
2,1,733,0.593259543
2,1,734,0.538512882
2,1,735,0.428094618
2,1,736,0.37409802
2,1,737,0.032850553
2,1,738,0.0
2,1,739,0.0
2,1,740,0.0
2,1,741,0.0
2,1,742,0.0
2,1,743,0.0
2,1,744,0.0
2,1,745,0.0
2,1,746,0.0
2,1,747,0.0
2,1,748,0.0
2,1,749,0.0
2,1,750,0.0
2,1,751,0.0
2,1,752,0.359982335
2,1,753,0.697234122
2,1,754,0.797599624
2,1,755,0.819997676
2,1,756,0.825002992
2,1,757,0.780225989
2,1,758,0.806426391
2,1,759,0.666966512
2,1,760,0.570988973
2,1,761,0.216808504
2,1,762,0.0
2,1,763,0.0
2,1,764,0.0
2,1,765,0.0
2,1,766,0.0
2,1,767,0.0
2,1,768,0.0
2,1,769,0.0
2,1,770,0.0
2,1,771,0.0
2,1,772,0.0
2,1,773,0.0
2,1,774,0.0
2,1,775,0.0
2,1,776,0.290069951
2,1,777,0.446944192
2,1,778,0.434432671
2,1,779,0.632314135
2,1,780,0.52836612
2,1,781,0.572667285
2,1,782,0.450405161
2,1,783,0.254846545
2,1,784,0.108074466
2,1,785,0.145072224
2,1,786,0.0
2,1,787,0.0
2,1,788,0.0
2,1,789,0.0
2,1,790,0.0
2,1,791,0.0
2,1,792,0.0
2,1,793,0.0
2,1,794,0.0
2,1,795,0.0
2,1,796,0.0
2,1,797,0.0
2,1,798,0.0
2,1,799,0.018855045
2,1,800,0.535578632
2,1,801,0.814686826
2,1,802,0.89889388
2,1,803,0.927842435
2,1,804,0.92501184
2,1,805,0.91600803
2,1,806,0.893179424
2,1,807,0.849535254
2,1,808,0.750548985
2,1,809,0.425326681
2,1,810,0.0
2,1,811,0.0
2,1,812,0.0
2,1,813,0.0
2,1,814,0.0
2,1,815,0.0
2,1,816,0.0
2,1,817,0.0
2,1,818,0.0
2,1,819,0.0
2,1,820,0.0
2,1,821,0.0
2,1,822,0.0
2,1,823,0.0
2,1,824,0.365599378
2,1,825,0.752489797
2,1,826,0.841708819
2,1,827,0.866286277
2,1,828,0.866545426
2,1,829,0.860632694
2,1,830,0.844848351
2,1,831,0.804628795
2,1,832,0.69722136
2,1,833,0.329280638
2,1,834,0.0
2,1,835,0.0
2,1,836,0.0
2,1,837,0.0
2,1,838,0.0
2,1,839,0.0
2,1,840,0.0
2,1,841,0.0
2,1,842,0.0
2,1,843,0.0
2,1,844,0.0
2,1,845,0.0
2,1,846,0.0
2,1,847,0.0
2,1,848,0.222278722
2,1,849,0.700693589
2,1,850,0.687044042
2,1,851,0.735813414
2,1,852,0.684473963
2,1,853,0.740675641
2,1,854,0.71098628
2,1,855,0.624382759
2,1,856,0.5093202
2,1,857,0.16372095
2,1,858,0.0
2,1,859,0.0
2,1,860,0.0
2,1,861,0.0
2,1,862,0.0
2,1,863,0.0
2,1,864,0.0
2,1,865,0.0
2,1,866,0.0
2,1,867,0.0
2,1,868,0.0
2,1,869,0.0
2,1,870,0.0
2,1,871,0.0
2,1,872,0.077126363
2,1,873,0.409649098
2,1,874,0.610562197
2,1,875,0.757699575
2,1,876,0.691456939
2,1,877,0.480514051
2,1,878,0.668755743
2,1,879,0.598023286
2,1,880,0.400942378
2,1,881,0.202213396
2,1,882,0.0
2,1,883,0.0
2,1,884,0.0
2,1,885,0.0
2,1,886,0.0
2,1,887,0.0
2,1,888,0.0
2,1,889,0.0
2,1,890,0.0
2,1,891,0.0
2,1,892,0.0
2,1,893,0.0
2,1,894,0.0
2,1,895,0.0
2,1,896,0.41136426
2,1,897,0.742339147
2,1,898,0.837823912
2,1,899,0.864654995
2,1,900,0.854697224
2,1,901,0.857492024
2,1,902,0.847893893
2,1,903,0.7921263
2,1,904,0.661792311
2,1,905,0.31567359
2,1,906,0.0
2,1,907,0.0
2,1,908,0.0
2,1,909,0.0
2,1,910,0.0
2,1,911,0.0
2,1,912,0.0
2,1,913,0.0
2,1,914,0.0
2,1,915,0.0
2,1,916,0.0
2,1,917,0.0
2,1,918,0.0
2,1,919,0.0
2,1,920,0.359982335
2,1,921,0.697234122
2,1,922,0.797599624
2,1,923,0.819997676
2,1,924,0.825002992
2,1,925,0.780225989
2,1,926,0.806426391
2,1,927,0.666966512
2,1,928,0.570988973
2,1,929,0.216808504
2,1,930,0.0
2,1,931,0.0
2,1,932,0.0
2,1,933,0.0
2,1,934,0.0
2,1,935,0.0
2,1,936,0.0
2,1,937,0.0
2,1,938,0.0
2,1,939,0.0
2,1,940,0.0
2,1,941,0.0
2,1,942,0.0
2,1,943,0.0
2,1,944,0.359982335
2,1,945,0.697234122
2,1,946,0.797599624
2,1,947,0.819997676
2,1,948,0.825002992
2,1,949,0.780225989
2,1,950,0.806426391
2,1,951,0.666966512
2,1,952,0.570988973
2,1,953,0.216808504
2,1,954,0.0
2,1,955,0.0
2,1,956,0.0
2,1,957,0.0
2,1,958,0.0
2,1,959,0.0
2,1,960,0.0
2,1,961,0.0
2,1,962,0.0
2,1,963,0.0
2,1,964,0.0
2,1,965,0.0
2,1,966,0.0
2,1,967,0.018855045
2,1,968,0.535578632
2,1,969,0.814686826
2,1,970,0.89889388
2,1,971,0.927842435
2,1,972,0.92501184
2,1,973,0.91600803
2,1,974,0.893179424
2,1,975,0.849535254
2,1,976,0.750548985
2,1,977,0.425326681
2,1,978,0.0
2,1,979,0.0
2,1,980,0.0
2,1,981,0.0
2,1,982,0.0
2,1,983,0.0
2,1,984,0.0
2,1,985,0.0
2,1,986,0.0
2,1,987,0.0
2,1,988,0.0
2,1,989,0.0
2,1,990,0.0
2,1,991,0.0
2,1,992,0.395125849
2,1,993,0.73461083
2,1,994,0.823079458
2,1,995,0.843850126
2,1,996,0.848831499
2,1,997,0.843464901
2,1,998,0.830592045
2,1,999,0.793527143
2,1,1000,0.671011185
2,1,1001,0.319567639
2,1,1002,0.0
2,1,1003,0.0
2,1,1004,0.0
2,1,1005,0.0
2,1,1006,0.0
2,1,1007,0.0
2,1,1008,0.0
2,1,1009,0.0
2,1,1010,0.0
2,1,1011,0.0
2,1,1012,0.0
2,1,1013,0.0
2,1,1014,0.0
2,1,1015,0.0
2,1,1016,0.395125849
2,1,1017,0.73461083
2,1,1018,0.823079458
2,1,1019,0.843850126
2,1,1020,0.848831499
2,1,1021,0.843464901
2,1,1022,0.830592045
2,1,1023,0.793527143
2,1,1024,0.671011185
2,1,1025,0.319567639
2,1,1026,0.0
2,1,1027,0.0
2,1,1028,0.0
2,1,1029,0.0
2,1,1030,0.0
2,1,1031,0.0
2,1,1032,0.0
2,1,1033,0.0
2,1,1034,0.0
2,1,1035,0.0
2,1,1036,0.0
2,1,1037,0.0
2,1,1038,0.0
2,1,1039,0.018855045
2,1,1040,0.535578632
2,1,1041,0.814686826
2,1,1042,0.89889388
2,1,1043,0.927842435
2,1,1044,0.92501184
2,1,1045,0.91600803
2,1,1046,0.893179424
2,1,1047,0.849535254
2,1,1048,0.750548985
2,1,1049,0.425326681
2,1,1050,0.0
2,1,1051,0.0
2,1,1052,0.0
2,1,1053,0.0
2,1,1054,0.0
2,1,1055,0.0
2,1,1056,0.0
2,1,1057,0.0
2,1,1058,0.0
2,1,1059,0.0
2,1,1060,0.0
2,1,1061,0.0
2,1,1062,0.0
2,1,1063,0.0
2,1,1064,0.290069951
2,1,1065,0.446944192
2,1,1066,0.434432671
2,1,1067,0.632314135
2,1,1068,0.52836612
2,1,1069,0.572667285
2,1,1070,0.450405161
2,1,1071,0.254846545
2,1,1072,0.108074466
2,1,1073,0.145072224
2,1,1074,0.0
2,1,1075,0.0
2,1,1076,0.0
2,1,1077,0.0
2,1,1078,0.0
2,1,1079,0.0
2,1,1080,0.0
2,1,1081,0.0
2,1,1082,0.0
2,1,1083,0.0
2,1,1084,0.0
2,1,1085,0.0
2,1,1086,0.0
2,1,1087,0.0
2,1,1088,0.381774801
2,1,1089,0.685405947
2,1,1090,0.776729284
2,1,1091,0.812477898
2,1,1092,0.792168183
2,1,1093,0.826532182
2,1,1094,0.813470806
2,1,1095,0.77667358
2,1,1096,0.664461633
2,1,1097,0.316591468
2,1,1098,0.0
2,1,1099,0.0
2,1,1100,0.0
2,1,1101,0.0
2,1,1102,0.0
2,1,1103,0.0
2,1,1104,0.0
2,1,1105,0.0
2,1,1106,0.0
2,1,1107,0.0
2,1,1108,0.0
2,1,1109,0.0
2,1,1110,0.0
2,1,1111,0.018855045
2,1,1112,0.535578632
2,1,1113,0.814686826
2,1,1114,0.89889388
2,1,1115,0.927842435
2,1,1116,0.92501184
2,1,1117,0.91600803
2,1,1118,0.893179424
2,1,1119,0.849535254
2,1,1120,0.750548985
2,1,1121,0.425326681
2,1,1122,0.0
2,1,1123,0.0
2,1,1124,0.0
2,1,1125,0.0
2,1,1126,0.0
2,1,1127,0.0
2,1,1128,0.0
2,1,1129,0.0
2,1,1130,0.0
2,1,1131,0.0
2,1,1132,0.0
2,1,1133,0.0
2,1,1134,0.0
2,1,1135,0.0
2,1,1136,0.395125849
2,1,1137,0.73461083
2,1,1138,0.823079458
2,1,1139,0.843850126
2,1,1140,0.848831499
2,1,1141,0.843464901
2,1,1142,0.830592045
2,1,1143,0.793527143
2,1,1144,0.671011185
2,1,1145,0.319567639
2,1,1146,0.0
2,1,1147,0.0
2,1,1148,0.0
2,1,1149,0.0
2,1,1150,0.0
2,1,1151,0.0
2,1,1152,0.0
2,1,1153,0.0
2,1,1154,0.0
2,1,1155,0.0
2,1,1156,0.0
2,1,1157,0.0
2,1,1158,0.0
2,1,1159,0.0
2,1,1160,0.41136426
2,1,1161,0.742339147
2,1,1162,0.837823912
2,1,1163,0.864654995
2,1,1164,0.854697224
2,1,1165,0.857492024
2,1,1166,0.847893893
2,1,1167,0.7921263
2,1,1168,0.661792311
2,1,1169,0.31567359
2,1,1170,0.0
2,1,1171,0.0
2,1,1172,0.0
2,1,1173,0.0
2,1,1174,0.0
2,1,1175,0.0
2,1,1176,0.0
2,1,1177,0.0
2,1,1178,0.0
2,1,1179,0.0
2,1,1180,0.0
2,1,1181,0.0
2,1,1182,0.0
2,1,1183,0.0
2,1,1184,0.359982335
2,1,1185,0.697234122
2,1,1186,0.797599624
2,1,1187,0.819997676
2,1,1188,0.825002992
2,1,1189,0.780225989
2,1,1190,0.806426391
2,1,1191,0.666966512
2,1,1192,0.570988973
2,1,1193,0.216808504
2,1,1194,0.0
2,1,1195,0.0
2,1,1196,0.0
2,1,1197,0.0
2,1,1198,0.0
2,1,1199,0.0
2,1,1200,0.0
2,1,1201,0.0
2,1,1202,0.0
2,1,1203,0.0
2,1,1204,0.0
2,1,1205,0.0
2,1,1206,0.0
2,1,1207,0.0
2,1,1208,0.077126363
2,1,1209,0.409649098
2,1,1210,0.610562197
2,1,1211,0.757699575
2,1,1212,0.691456939
2,1,1213,0.480514051
2,1,1214,0.668755743
2,1,1215,0.598023286
2,1,1216,0.400942378
2,1,1217,0.202213396
2,1,1218,0.0
2,1,1219,0.0
2,1,1220,0.0
2,1,1221,0.0
2,1,1222,0.0
2,1,1223,0.0
2,1,1224,0.0
2,1,1225,0.0
2,1,1226,0.0
2,1,1227,0.0
2,1,1228,0.0
2,1,1229,0.0
2,1,1230,0.0
2,1,1231,0.0
2,1,1232,0.365599378
2,1,1233,0.752489797
2,1,1234,0.841708819
2,1,1235,0.866286277
2,1,1236,0.866545426
2,1,1237,0.860632694
2,1,1238,0.844848351
2,1,1239,0.804628795
2,1,1240,0.69722136
2,1,1241,0.329280638
2,1,1242,0.0
2,1,1243,0.0
2,1,1244,0.0
2,1,1245,0.0
2,1,1246,0.0
2,1,1247,0.0
2,1,1248,0.0
2,1,1249,0.0
2,1,1250,0.0
2,1,1251,0.0
2,1,1252,0.0
2,1,1253,0.0
2,1,1254,0.0
2,1,1255,0.0
2,1,1256,0.395125849
2,1,1257,0.73461083
2,1,1258,0.823079458
2,1,1259,0.843850126
2,1,1260,0.848831499
2,1,1261,0.843464901
2,1,1262,0.830592045
2,1,1263,0.793527143
2,1,1264,0.671011185
2,1,1265,0.319567639
2,1,1266,0.0
2,1,1267,0.0
2,1,1268,0.0
2,1,1269,0.0
2,1,1270,0.0
2,1,1271,0.0
2,1,1272,0.0
2,1,1273,0.0
2,1,1274,0.0
2,1,1275,0.0
2,1,1276,0.0
2,1,1277,0.0
2,1,1278,0.0
2,1,1279,0.0
2,1,1280,0.365599378
2,1,1281,0.752489797
2,1,1282,0.841708819
2,1,1283,0.866286277
2,1,1284,0.866545426
2,1,1285,0.860632694
2,1,1286,0.844848351
2,1,1287,0.804628795
2,1,1288,0.69722136
2,1,1289,0.329280638
2,1,1290,0.0
2,1,1291,0.0
2,1,1292,0.0
2,1,1293,0.0
2,1,1294,0.0
2,1,1295,0.0
2,1,1296,0.0
2,1,1297,0.0
2,1,1298,0.0
2,1,1299,0.0
2,1,1300,0.0
2,1,1301,0.0
2,1,1302,0.0
2,1,1303,0.0
2,1,1304,0.381774801
2,1,1305,0.685405947
2,1,1306,0.776729284
2,1,1307,0.812477898
2,1,1308,0.792168183
2,1,1309,0.826532182
2,1,1310,0.813470806
2,1,1311,0.77667358
2,1,1312,0.664461633
2,1,1313,0.316591468
2,1,1314,0.0
2,1,1315,0.0
2,1,1316,0.0
2,1,1317,0.0
2,1,1318,0.0
2,1,1319,0.0
2,1,1320,0.0
2,1,1321,0.0
2,1,1322,0.0
2,1,1323,0.0
2,1,1324,0.0
2,1,1325,0.0
2,1,1326,0.0
2,1,1327,0.0
2,1,1328,0.359982335
2,1,1329,0.697234122
2,1,1330,0.797599624
2,1,1331,0.819997676
2,1,1332,0.825002992
2,1,1333,0.780225989
2,1,1334,0.806426391
2,1,1335,0.666966512
2,1,1336,0.570988973
2,1,1337,0.216808504
2,1,1338,0.0
2,1,1339,0.0
2,1,1340,0.0
2,1,1341,0.0
2,1,1342,0.0
2,1,1343,0.0
2,1,1344,0.0
2,1,1345,0.0
2,1,1346,0.0
2,1,1347,0.0
2,1,1348,0.0
2,1,1349,0.0
2,1,1350,0.0
2,1,1351,0.0
2,1,1352,0.290069951
2,1,1353,0.446944192
2,1,1354,0.434432671
2,1,1355,0.632314135
2,1,1356,0.52836612
2,1,1357,0.572667285
2,1,1358,0.450405161
2,1,1359,0.254846545
2,1,1360,0.108074466
2,1,1361,0.145072224
2,1,1362,0.0
2,1,1363,0.0
2,1,1364,0.0
2,1,1365,0.0
2,1,1366,0.0
2,1,1367,0.0
2,1,1368,0.0
2,1,1369,0.0
2,1,1370,0.0
2,1,1371,0.0
2,1,1372,0.0
2,1,1373,0.0
2,1,1374,0.0
2,1,1375,0.0
2,1,1376,0.381774801
2,1,1377,0.685405947
2,1,1378,0.776729284
2,1,1379,0.812477898
2,1,1380,0.792168183
2,1,1381,0.826532182
2,1,1382,0.813470806
2,1,1383,0.77667358
2,1,1384,0.664461633
2,1,1385,0.316591468
2,1,1386,0.0
2,1,1387,0.0
2,1,1388,0.0
2,1,1389,0.0
2,1,1390,0.0
2,1,1391,0.0
2,1,1392,0.0
2,1,1393,0.0
2,1,1394,0.0
2,1,1395,0.0
2,1,1396,0.0
2,1,1397,0.0
2,1,1398,0.0
2,1,1399,0.0
2,1,1400,0.359982335
2,1,1401,0.697234122
2,1,1402,0.797599624
2,1,1403,0.819997676
2,1,1404,0.825002992
2,1,1405,0.780225989
2,1,1406,0.806426391
2,1,1407,0.666966512
2,1,1408,0.570988973
2,1,1409,0.216808504
2,1,1410,0.0
2,1,1411,0.0
2,1,1412,0.0
2,1,1413,0.0
2,1,1414,0.0
2,1,1415,0.0
2,1,1416,0.0
2,1,1417,0.0
2,1,1418,0.0
2,1,1419,0.0
2,1,1420,0.0
2,1,1421,0.0
2,1,1422,0.0
2,1,1423,0.128130105
2,1,1424,0.563384463
2,1,1425,0.807753786
2,1,1426,0.901853767
2,1,1427,0.936722481
2,1,1428,0.92807701
2,1,1429,0.907598116
2,1,1430,0.874398507
2,1,1431,0.783308914
2,1,1432,0.677027164
2,1,1433,0.409784844
2,1,1434,0.004054766
2,1,1435,0.0
2,1,1436,0.0
2,1,1437,0.0
2,1,1438,0.0
2,1,1439,0.0
2,1,1440,0.0
2,1,1441,0.0
2,1,1442,0.0
2,1,1443,0.0
2,1,1444,0.0
2,1,1445,0.0
2,1,1446,0.0
2,1,1447,0.205844381
2,1,1448,0.543327977
2,1,1449,0.790840304
2,1,1450,0.880547604
