weather_iteration,stage_id,timepoint,cap_factor
2,1,127,0.81299538
2,1,128,0.658292172
2,1,129,0.409410383
2,1,130,0.438483103
2,1,131,0.480446158
2,1,132,0.470234047
2,1,133,0.473547229
2,1,134,0.503383381
2,1,135,0.471549759
2,1,136,0.365377518
2,1,137,0.375679127
2,1,138,0.462176736
2,1,139,0.472747575
2,1,140,0.473496406
2,1,141,0.500113918
2,1,142,0.39954895
2,1,143,0.412130395
2,1,144,0.546282914
2,1,145,0.532555568
2,1,146,0.518392975
2,1,147,0.552269314
2,1,148,0.668733778
2,1,149,0.675022288
2,1,150,0.57388263
2,1,151,0.485456008
2,1,152,0.38605171
2,1,153,0.358507396
2,1,154,0.281369777
2,1,155,0.164516037
2,1,156,0.178522993
2,1,157,0.151167972
2,1,158,0.147760793
2,1,159,0.078986961
2,1,160,0.104913702
2,1,161,0.294529072
2,1,162,0.332418049
2,1,163,0.441943005
2,1,164,0.408356345
2,1,165,0.326165302
2,1,166,0.279935948
2,1,167,0.249623918
2,1,168,0.166203107
2,1,169,0.532555568
2,1,170,0.518392975
2,1,171,0.552269314
2,1,172,0.668733778
2,1,173,0.675022288
2,1,174,0.57388263
2,1,175,0.485456008
2,1,176,0.38605171
2,1,177,0.358507396
2,1,178,0.281369777
2,1,179,0.164516037
2,1,180,0.178522993
2,1,181,0.151167972
2,1,182,0.147760793
2,1,183,0.078986961
2,1,184,0.104913702
2,1,185,0.294529072
2,1,186,0.332418049
2,1,187,0.441943005
2,1,188,0.408356345
2,1,189,0.326165302
2,1,190,0.279935948
2,1,191,0.249623918
2,1,192,0.166203107
2,1,193,0.742507116
2,1,194,0.80850496
2,1,195,0.8533466
2,1,196,0.812398667
2,1,197,0.806993904
2,1,198,0.792213793
2,1,199,0.81299538
2,1,200,0.658292172
2,1,201,0.409410383
2,1,202,0.438483103
2,1,203,0.480446158
2,1,204,0.470234047
2,1,205,0.473547229
2,1,206,0.503383381
2,1,207,0.471549759
2,1,208,0.365377518
2,1,209,0.375679127
2,1,210,0.462176736
2,1,211,0.472747575
2,1,212,0.473496406
2,1,213,0.500113918
2,1,214,0.39954895
2,1,215,0.412130395
2,1,216,0.546282914
2,1,217,0.532555568
2,1,218,0.518392975
2,1,219,0.552269314
2,1,220,0.668733778
2,1,221,0.675022288
2,1,222,0.57388263
2,1,223,0.485456008
2,1,224,0.38605171
2,1,225,0.358507396
2,1,226,0.281369777
2,1,227,0.164516037
2,1,228,0.178522993
2,1,229,0.151167972
2,1,230,0.147760793
2,1,231,0.078986961
2,1,232,0.104913702
2,1,233,0.294529072
2,1,234,0.332418049
2,1,235,0.441943005
2,1,236,0.408356345
2,1,237,0.326165302
2,1,238,0.279935948
2,1,239,0.249623918
2,1,240,0.166203107
2,1,241,0.742507116
2,1,242,0.80850496
2,1,243,0.8533466
2,1,244,0.812398667
2,1,245,0.806993904
2,1,246,0.792213793
2,1,247,0.81299538
2,1,248,0.658292172
2,1,249,0.409410383
2,1,250,0.438483103
2,1,251,0.480446158
2,1,252,0.470234047
2,1,253,0.473547229
2,1,254,0.503383381
2,1,255,0.471549759
2,1,256,0.365377518
2,1,257,0.375679127
2,1,258,0.462176736
2,1,259,0.472747575
2,1,260,0.473496406
2,1,261,0.500113918
2,1,262,0.39954895
2,1,263,0.412130395
2,1,264,0.546282914
2,1,265,0.135055253
2,1,266,0.114965807
2,1,267,0.097977349
2,1,268,0.056407408
2,1,269,0.042889112
2,1,270,0.032532329
2,1,271,0.048166222
2,1,272,0.019372377
2,1,273,0.00980092
2,1,274,0.013034449
2,1,275,0.019194616
2,1,276,0.050132707
2,1,277,0.126662456
2,1,278,0.186445859
2,1,279,0.202435718
2,1,280,0.287694353
2,1,281,0.44858038
2,1,282,0.54457845
2,1,283,0.534923101
2,1,284,0.547698142
2,1,285,0.528278469
2,1,286,0.470029727
2,1,287,0.536356862
2,1,288,0.517130078
2,1,289,0.742507116
2,1,290,0.80850496
2,1,291,0.8533466
2,1,292,0.812398667
2,1,293,0.806993904
2,1,294,0.792213793
2,1,295,0.81299538
2,1,296,0.658292172
2,1,297,0.409410383
2,1,298,0.438483103
2,1,299,0.480446158
2,1,300,0.470234047
2,1,301,0.473547229
2,1,302,0.503383381
2,1,303,0.471549759
2,1,304,0.365377518
2,1,305,0.375679127
2,1,306,0.462176736
2,1,307,0.472747575
2,1,308,0.473496406
2,1,309,0.500113918
2,1,310,0.39954895
2,1,311,0.412130395
2,1,312,0.546282914
2,1,313,0.742507116
2,1,314,0.80850496
2,1,315,0.8533466
2,1,316,0.812398667
2,1,317,0.806993904
2,1,318,0.792213793
2,1,319,0.81299538
2,1,320,0.658292172
2,1,321,0.409410383
2,1,322,0.438483103
2,1,323,0.480446158
2,1,324,0.470234047
2,1,325,0.473547229
2,1,326,0.503383381
2,1,327,0.471549759
2,1,328,0.365377518
2,1,329,0.375679127
2,1,330,0.462176736
2,1,331,0.472747575
2,1,332,0.473496406
2,1,333,0.500113918
2,1,334,0.39954895
2,1,335,0.412130395
2,1,336,0.546282914
2,1,337,0.742507116
2,1,338,0.80850496
2,1,339,0.8533466
2,1,340,0.812398667
2,1,341,0.806993904
2,1,342,0.792213793
2,1,343,0.81299538
2,1,344,0.658292172
2,1,345,0.409410383
2,1,346,0.438483103
2,1,347,0.480446158
2,1,348,0.470234047
2,1,349,0.473547229
2,1,350,0.503383381
2,1,351,0.471549759
2,1,352,0.365377518
2,1,353,0.375679127
2,1,354,0.462176736
2,1,355,0.472747575
2,1,356,0.473496406
2,1,357,0.500113918
2,1,358,0.39954895
2,1,359,0.412130395
2,1,360,0.546282914
2,1,361,0.532555568
2,1,362,0.518392975
2,1,363,0.552269314
2,1,364,0.668733778
2,1,365,0.675022288
2,1,366,0.57388263
2,1,367,0.485456008
2,1,368,0.38605171
2,1,369,0.358507396
2,1,370,0.281369777
2,1,371,0.164516037
2,1,372,0.178522993
2,1,373,0.151167972
2,1,374,0.147760793
2,1,375,0.078986961
2,1,376,0.104913702
2,1,377,0.294529072
2,1,378,0.332418049
2,1,379,0.441943005
2,1,380,0.408356345
2,1,381,0.326165302
2,1,382,0.279935948
2,1,383,0.249623918
2,1,384,0.166203107
2,1,385,0.135055253
2,1,386,0.114965807
2,1,387,0.097977349
2,1,388,0.056407408
2,1,389,0.042889112
2,1,390,0.032532329
2,1,391,0.048166222
2,1,392,0.019372377
2,1,393,0.00980092
2,1,394,0.013034449
2,1,395,0.019194616
2,1,396,0.050132707
2,1,397,0.126662456
2,1,398,0.186445859
2,1,399,0.202435718
2,1,400,0.287694353
2,1,401,0.44858038
2,1,402,0.54457845
2,1,403,0.534923101
2,1,404,0.547698142
2,1,405,0.528278469
2,1,406,0.470029727
2,1,407,0.536356862
2,1,408,0.517130078
2,1,409,0.049484907
2,1,410,0.038086991
2,1,411,0.023053082
2,1,412,0.025452121
2,1,413,0.025446421
2,1,414,0.017159586
2,1,415,0.013495397
2,1,416,0.011552179
2,1,417,0.02015786
2,1,418,0.02379685
2,1,419,0.031886928
2,1,420,0.037130245
2,1,421,0.050777424
2,1,422,0.069043399
2,1,423,0.110543095
2,1,424,0.137997004
2,1,425,0.177279299
2,1,426,0.297989885
2,1,427,0.28181446
2,1,428,0.29129658
2,1,429,0.325785025
2,1,430,0.360913377
2,1,431,0.492163618
2,1,432,0.572893056
2,1,433,0.135055253
2,1,434,0.114965807
2,1,435,0.097977349
2,1,436,0.056407408
2,1,437,0.042889112
2,1,438,0.032532329
2,1,439,0.048166222
2,1,440,0.019372377
2,1,441,0.00980092
2,1,442,0.013034449
2,1,443,0.019194616
2,1,444,0.050132707
2,1,445,0.126662456
2,1,446,0.186445859
2,1,447,0.202435718
2,1,448,0.287694353
2,1,449,0.44858038
2,1,450,0.54457845
2,1,451,0.534923101
2,1,452,0.547698142
2,1,453,0.528278469
2,1,454,0.470029727
2,1,455,0.536356862
2,1,456,0.517130078
2,1,457,0.532555568
2,1,458,0.518392975
2,1,459,0.552269314
2,1,460,0.668733778
2,1,461,0.675022288
2,1,462,0.57388263
2,1,463,0.485456008
2,1,464,0.38605171
2,1,465,0.358507396
2,1,466,0.281369777
2,1,467,0.164516037
2,1,468,0.178522993
2,1,469,0.151167972
2,1,470,0.147760793
2,1,471,0.078986961
2,1,472,0.104913702
2,1,473,0.294529072
2,1,474,0.332418049
2,1,475,0.441943005
2,1,476,0.408356345
2,1,477,0.326165302
2,1,478,0.279935948
2,1,479,0.249623918
2,1,480,0.166203107
2,1,481,0.135055253
2,1,482,0.114965807
2,1,483,0.097977349
2,1,484,0.056407408
2,1,485,0.042889112
2,1,486,0.032532329
2,1,487,0.048166222
2,1,488,0.019372377
2,1,489,0.00980092
2,1,490,0.013034449
2,1,491,0.019194616
2,1,492,0.050132707
2,1,493,0.126662456
2,1,494,0.186445859
2,1,495,0.202435718
2,1,496,0.287694353
2,1,497,0.44858038
2,1,498,0.54457845
2,1,499,0.534923101
2,1,500,0.547698142
2,1,501,0.528278469
2,1,502,0.470029727
2,1,503,0.536356862
2,1,504,0.517130078
2,1,505,0.532555568
2,1,506,0.518392975
2,1,507,0.552269314
2,1,508,0.668733778
2,1,509,0.675022288
2,1,510,0.57388263
2,1,511,0.485456008
2,1,512,0.38605171
2,1,513,0.358507396
2,1,514,0.281369777
2,1,515,0.164516037
2,1,516,0.178522993
2,1,517,0.151167972
2,1,518,0.147760793
2,1,519,0.078986961
2,1,520,0.104913702
2,1,521,0.294529072
2,1,522,0.332418049
2,1,523,0.441943005
2,1,524,0.408356345
2,1,525,0.326165302
2,1,526,0.279935948
2,1,527,0.249623918
2,1,528,0.166203107
2,1,529,0.135055253
2,1,530,0.114965807
2,1,531,0.097977349
2,1,532,0.056407408
2,1,533,0.042889112
2,1,534,0.032532329
2,1,535,0.048166222
2,1,536,0.019372377
2,1,537,0.00980092
2,1,538,0.013034449
2,1,539,0.019194616
2,1,540,0.050132707
2,1,541,0.126662456
2,1,542,0.186445859
2,1,543,0.202435718
2,1,544,0.287694353
2,1,545,0.44858038
2,1,546,0.54457845
2,1,547,0.534923101
2,1,548,0.547698142
2,1,549,0.528278469
2,1,550,0.470029727
2,1,551,0.536356862
2,1,552,0.517130078
2,1,553,0.532555568
2,1,554,0.518392975
2,1,555,0.552269314
2,1,556,0.668733778
2,1,557,0.675022288
2,1,558,0.57388263
2,1,559,0.485456008
2,1,560,0.38605171
2,1,561,0.358507396
2,1,562,0.281369777
2,1,563,0.164516037
2,1,564,0.178522993
2,1,565,0.151167972
2,1,566,0.147760793
2,1,567,0.078986961
2,1,568,0.104913702
2,1,569,0.294529072
2,1,570,0.332418049
2,1,571,0.441943005
2,1,572,0.408356345
2,1,573,0.326165302
2,1,574,0.279935948
2,1,575,0.249623918
2,1,576,0.166203107
2,1,577,0.532555568
2,1,578,0.518392975
2,1,579,0.552269314
2,1,580,0.668733778
2,1,581,0.675022288
2,1,582,0.57388263
2,1,583,0.485456008
2,1,584,0.38605171
2,1,585,0.358507396
2,1,586,0.281369777
2,1,587,0.164516037
2,1,588,0.178522993
2,1,589,0.151167972
2,1,590,0.147760793
2,1,591,0.078986961
2,1,592,0.104913702
2,1,593,0.294529072
2,1,594,0.332418049
2,1,595,0.441943005
2,1,596,0.408356345
2,1,597,0.326165302
2,1,598,0.279935948
2,1,599,0.249623918
2,1,600,0.166203107
2,1,601,0.135055253
2,1,602,0.114965807
2,1,603,0.097977349
2,1,604,0.056407408
2,1,605,0.042889112
2,1,606,0.032532329
2,1,607,0.048166222
2,1,608,0.019372377
2,1,609,0.00980092
2,1,610,0.013034449
2,1,611,0.019194616
2,1,612,0.050132707
2,1,613,0.126662456
2,1,614,0.186445859
2,1,615,0.202435718
2,1,616,0.287694353
2,1,617,0.44858038
2,1,618,0.54457845
2,1,619,0.534923101
2,1,620,0.547698142
2,1,621,0.528278469
2,1,622,0.470029727
2,1,623,0.536356862
2,1,624,0.517130078
2,1,625,0.532555568
2,1,626,0.518392975
2,1,627,0.552269314
2,1,628,0.668733778
2,1,629,0.675022288
2,1,630,0.57388263
2,1,631,0.485456008
2,1,632,0.38605171
2,1,633,0.358507396
2,1,634,0.281369777
2,1,635,0.164516037
2,1,636,0.178522993
2,1,637,0.151167972
2,1,638,0.147760793
2,1,639,0.078986961
2,1,640,0.104913702
2,1,641,0.294529072
2,1,642,0.332418049
2,1,643,0.441943005
2,1,644,0.408356345
2,1,645,0.326165302
2,1,646,0.279935948
2,1,647,0.249623918
2,1,648,0.166203107
2,1,649,0.135055253
2,1,650,0.114965807
2,1,651,0.097977349
2,1,652,0.056407408
2,1,653,0.042889112
2,1,654,0.032532329
2,1,655,0.048166222
2,1,656,0.019372377
2,1,657,0.00980092
2,1,658,0.013034449
2,1,659,0.019194616
2,1,660,0.050132707
2,1,661,0.126662456
2,1,662,0.186445859
2,1,663,0.202435718
2,1,664,0.287694353
2,1,665,0.44858038
2,1,666,0.54457845
2,1,667,0.534923101
2,1,668,0.547698142
2,1,669,0.528278469
2,1,670,0.470029727
2,1,671,0.536356862
2,1,672,0.517130078
2,1,673,0.742507116
2,1,674,0.80850496
2,1,675,0.8533466
2,1,676,0.812398667
2,1,677,0.806993904
2,1,678,0.792213793
2,1,679,0.81299538
2,1,680,0.658292172
2,1,681,0.409410383
2,1,682,0.438483103
2,1,683,0.480446158
2,1,684,0.470234047
2,1,685,0.473547229
2,1,686,0.503383381
2,1,687,0.471549759
2,1,688,0.365377518
2,1,689,0.375679127
2,1,690,0.462176736
2,1,691,0.472747575
2,1,692,0.473496406
2,1,693,0.500113918
2,1,694,0.39954895
2,1,695,0.412130395
2,1,696,0.546282914
2,1,697,0.135055253
2,1,698,0.114965807
2,1,699,0.097977349
2,1,700,0.056407408
2,1,701,0.042889112
2,1,702,0.032532329
2,1,703,0.048166222
2,1,704,0.019372377
2,1,705,0.00980092
2,1,706,0.013034449
2,1,707,0.019194616
2,1,708,0.050132707
2,1,709,0.126662456
2,1,710,0.186445859
2,1,711,0.202435718
2,1,712,0.287694353
2,1,713,0.44858038
2,1,714,0.54457845
2,1,715,0.534923101
2,1,716,0.547698142
2,1,717,0.528278469
2,1,718,0.470029727
2,1,719,0.536356862
2,1,720,0.517130078
2,1,721,0.049484907
2,1,722,0.038086991
2,1,723,0.023053082
2,1,724,0.025452121
2,1,725,0.025446421
2,1,726,0.017159586
2,1,727,0.013495397
2,1,728,0.011552179
2,1,729,0.02015786
2,1,730,0.02379685
2,1,731,0.031886928
2,1,732,0.037130245
2,1,733,0.050777424
2,1,734,0.069043399
2,1,735,0.110543095
2,1,736,0.137997004
2,1,737,0.177279299
2,1,738,0.297989885
2,1,739,0.28181446
2,1,740,0.29129658
2,1,741,0.325785025
2,1,742,0.360913377
2,1,743,0.492163618
2,1,744,0.572893056
2,1,745,0.093801083
2,1,746,0.139316109
2,1,747,0.220568599
2,1,748,0.258873089
2,1,749,0.507746746
2,1,750,0.562983729
2,1,751,0.597631394
2,1,752,0.562080879
2,1,753,0.444132634
2,1,754,0.420138375
2,1,755,0.469943624
2,1,756,0.497610469
2,1,757,0.519720536
2,1,758,0.520191596
2,1,759,0.515829453
2,1,760,0.578202617
2,1,761,0.69064234
2,1,762,0.733178346
2,1,763,0.742429136
2,1,764,0.642597704
2,1,765,0.312727908
2,1,766,0.394406019
2,1,767,0.307915814
2,1,768,0.289074293
2,1,769,0.093801083
2,1,770,0.139316109
2,1,771,0.220568599
2,1,772,0.258873089
2,1,773,0.507746746
2,1,774,0.562983729
2,1,775,0.597631394
2,1,776,0.562080879
2,1,777,0.444132634
2,1,778,0.420138375
2,1,779,0.469943624
2,1,780,0.497610469
2,1,781,0.519720536
2,1,782,0.520191596
2,1,783,0.515829453
2,1,784,0.578202617
2,1,785,0.69064234
2,1,786,0.733178346
2,1,787,0.742429136
2,1,788,0.642597704
2,1,789,0.312727908
2,1,790,0.394406019
2,1,791,0.307915814
2,1,792,0.289074293
2,1,793,0.608229039
2,1,794,0.755350352
2,1,795,0.808594857
2,1,796,0.736905594
2,1,797,0.772867892
2,1,798,0.753820591
2,1,799,0.687083976
2,1,800,0.638955083
2,1,801,0.327730767
2,1,802,0.050470399
2,1,803,0.017033765
2,1,804,0.015040895
2,1,805,0.011554055
2,1,806,0.007619776
2,1,807,0.006527602
2,1,808,0.007339583
2,1,809,0.024728252
2,1,810,0.058772223
2,1,811,0.077273815
2,1,812,0.075268711
2,1,813,0.10428097
2,1,814,0.188938324
2,1,815,0.279866879
2,1,816,0.457279926
2,1,817,0.132579004
2,1,818,0.194843579
2,1,819,0.077038256
2,1,820,0.131863856
2,1,821,0.197455595
2,1,822,0.23773878
2,1,823,0.344905262
2,1,824,0.365213038
2,1,825,0.303583858
2,1,826,0.376973726
2,1,827,0.409473994
2,1,828,0.382730525
2,1,829,0.422115253
2,1,830,0.391726768
2,1,831,0.452981677
2,1,832,0.440773141
2,1,833,0.464013597
2,1,834,0.533515635
2,1,835,0.591916735
2,1,836,0.49157537
2,1,837,0.572179835
2,1,838,0.559912124
2,1,839,0.444184939
2,1,840,0.39036059
2,1,841,0.093801083
2,1,842,0.139316109
2,1,843,0.220568599
2,1,844,0.258873089
2,1,845,0.507746746
2,1,846,0.562983729
2,1,847,0.597631394
2,1,848,0.562080879
2,1,849,0.444132634
2,1,850,0.420138375
2,1,851,0.469943624
2,1,852,0.497610469
2,1,853,0.519720536
2,1,854,0.520191596
2,1,855,0.515829453
2,1,856,0.578202617
2,1,857,0.69064234
2,1,858,0.733178346
2,1,859,0.742429136
2,1,860,0.642597704
2,1,861,0.312727908
2,1,862,0.394406019
2,1,863,0.307915814
2,1,864,0.289074293
2,1,865,0.093801083
2,1,866,0.139316109
2,1,867,0.220568599
2,1,868,0.258873089
2,1,869,0.507746746
2,1,870,0.562983729
2,1,871,0.597631394
2,1,872,0.562080879
2,1,873,0.444132634
2,1,874,0.420138375
2,1,875,0.469943624
2,1,876,0.497610469
2,1,877,0.519720536
2,1,878,0.520191596
2,1,879,0.515829453
2,1,880,0.578202617
2,1,881,0.69064234
2,1,882,0.733178346
2,1,883,0.742429136
2,1,884,0.642597704
2,1,885,0.312727908
2,1,886,0.394406019
2,1,887,0.307915814
2,1,888,0.289074293
2,1,889,0.132579004
2,1,890,0.194843579
2,1,891,0.077038256
2,1,892,0.131863856
2,1,893,0.197455595
2,1,894,0.23773878
2,1,895,0.344905262
2,1,896,0.365213038
2,1,897,0.303583858
2,1,898,0.376973726
2,1,899,0.409473994
2,1,900,0.382730525
2,1,901,0.422115253
2,1,902,0.391726768
2,1,903,0.452981677
2,1,904,0.440773141
2,1,905,0.464013597
2,1,906,0.533515635
2,1,907,0.591916735
2,1,908,0.49157537
2,1,909,0.572179835
2,1,910,0.559912124
2,1,911,0.444184939
2,1,912,0.39036059
2,1,913,0.460909216
2,1,914,0.529283566
2,1,915,0.556811288
2,1,916,0.584763812
2,1,917,0.621679339
2,1,918,0.605905153
2,1,919,0.564265409
2,1,920,0.676979743
2,1,921,0.568701089
2,1,922,0.226450139
2,1,923,0.133151759
2,1,924,0.168474423
2,1,925,0.109734836
2,1,926,0.04618952
2,1,927,0.044618356
2,1,928,0.078716262
2,1,929,0.103472968
2,1,930,0.097902863
2,1,931,0.085858511
2,1,932,0.101591047
2,1,933,0.110219698
2,1,934,0.115619585
2,1,935,0.081817748
2,1,936,0.103491048
2,1,937,0.608229039
2,1,938,0.755350352
2,1,939,0.808594857
2,1,940,0.736905594
2,1,941,0.772867892
2,1,942,0.753820591
2,1,943,0.687083976
2,1,944,0.638955083
2,1,945,0.327730767
2,1,946,0.050470399
2,1,947,0.017033765
2,1,948,0.015040895
2,1,949,0.011554055
2,1,950,0.007619776
2,1,951,0.006527602
2,1,952,0.007339583
2,1,953,0.024728252
2,1,954,0.058772223
2,1,955,0.077273815
2,1,956,0.075268711
2,1,957,0.10428097
2,1,958,0.188938324
2,1,959,0.279866879
2,1,960,0.457279926
2,1,961,0.555899268
2,1,962,0.48128578
2,1,963,0.373438946
2,1,964,0.334203165
2,1,965,0.439969546
2,1,966,0.526364794
2,1,967,0.596896873
2,1,968,0.492082193
2,1,969,0.451147408
2,1,970,0.491273647
2,1,971,0.493068069
2,1,972,0.461540932
2,1,973,0.464489894
2,1,974,0.505185097
2,1,975,0.507473948
2,1,976,0.498117238
2,1,977,0.474509197
2,1,978,0.531272821
2,1,979,0.743267962
2,1,980,0.562773156
2,1,981,0.522845913
2,1,982,0.622714525
2,1,983,0.692747959
2,1,984,0.557548555
2,1,985,0.077710015
2,1,986,0.313491748
2,1,987,0.211623836
2,1,988,0.335320617
2,1,989,0.551815821
2,1,990,0.50153808
2,1,991,0.442645412
2,1,992,0.381573403
2,1,993,0.33810443
2,1,994,0.219701164
2,1,995,0.331967741
2,1,996,0.531079998
2,1,997,0.520785703
2,1,998,0.519924484
2,1,999,0.515375631
2,1,1000,0.448520049
2,1,1001,0.435627023
2,1,1002,0.532689429
2,1,1003,0.413998942
2,1,1004,0.557655445
2,1,1005,0.882274319
2,1,1006,0.782926473
2,1,1007,0.888001005
2,1,1008,0.851246341
2,1,1009,0.82221632
2,1,1010,0.847732987
2,1,1011,0.847858969
2,1,1012,0.691401677
2,1,1013,0.690676498
2,1,1014,0.79247537
2,1,1015,0.741285443
2,1,1016,0.583566219
2,1,1017,0.417239687
2,1,1018,0.442919286
2,1,1019,0.608818853
2,1,1020,0.716829125
2,1,1021,0.819750355
2,1,1022,0.769449498
2,1,1023,0.603840741
2,1,1024,0.623168244
2,1,1025,0.351789785
2,1,1026,0.257337688
2,1,1027,0.293934056
2,1,1028,0.265376985
2,1,1029,0.238904048
2,1,1030,0.199224255
2,1,1031,0.183627875
2,1,1032,0.015608762
2,1,1033,0.132579004
2,1,1034,0.194843579
2,1,1035,0.077038256
2,1,1036,0.131863856
2,1,1037,0.197455595
2,1,1038,0.23773878
2,1,1039,0.344905262
2,1,1040,0.365213038
2,1,1041,0.303583858
2,1,1042,0.376973726
2,1,1043,0.409473994
2,1,1044,0.382730525
2,1,1045,0.422115253
2,1,1046,0.391726768
2,1,1047,0.452981677
2,1,1048,0.440773141
2,1,1049,0.464013597
2,1,1050,0.533515635
2,1,1051,0.591916735
2,1,1052,0.49157537
2,1,1053,0.572179835
2,1,1054,0.559912124
2,1,1055,0.444184939
2,1,1056,0.39036059
2,1,1057,0.093801083
2,1,1058,0.139316109
2,1,1059,0.220568599
2,1,1060,0.258873089
2,1,1061,0.507746746
2,1,1062,0.562983729
2,1,1063,0.597631394
2,1,1064,0.562080879
2,1,1065,0.444132634
2,1,1066,0.420138375
2,1,1067,0.469943624
2,1,1068,0.497610469
2,1,1069,0.519720536
2,1,1070,0.520191596
2,1,1071,0.515829453
2,1,1072,0.578202617
2,1,1073,0.69064234
2,1,1074,0.733178346
2,1,1075,0.742429136
2,1,1076,0.642597704
2,1,1077,0.312727908
2,1,1078,0.394406019
2,1,1079,0.307915814
2,1,1080,0.289074293
2,1,1081,0.316844865
2,1,1082,0.373131139
2,1,1083,0.415429766
2,1,1084,0.375211181
2,1,1085,0.417182554
2,1,1086,0.488003701
2,1,1087,0.544060394
2,1,1088,0.54283404
2,1,1089,0.453073379
2,1,1090,0.487530626
2,1,1091,0.572941523
2,1,1092,0.693966906
2,1,1093,0.664675331
2,1,1094,0.772994933
2,1,1095,0.692886882
2,1,1096,0.627068305
2,1,1097,0.598476976
2,1,1098,0.54401333
2,1,1099,0.543794546
2,1,1100,0.527151029
2,1,1101,0.634855287
2,1,1102,0.639990712
2,1,1103,0.7798631
2,1,1104,0.752105997
2,1,1105,0.316844865
2,1,1106,0.373131139
2,1,1107,0.415429766
2,1,1108,0.375211181
2,1,1109,0.417182554
2,1,1110,0.488003701
2,1,1111,0.544060394
2,1,1112,0.54283404
2,1,1113,0.453073379
2,1,1114,0.487530626
2,1,1115,0.572941523
2,1,1116,0.693966906
2,1,1117,0.664675331
2,1,1118,0.772994933
2,1,1119,0.692886882
2,1,1120,0.627068305
2,1,1121,0.598476976
2,1,1122,0.54401333
2,1,1123,0.543794546
2,1,1124,0.527151029
2,1,1125,0.634855287
2,1,1126,0.639990712
2,1,1127,0.7798631
2,1,1128,0.752105997
2,1,1129,0.608229039
2,1,1130,0.755350352
2,1,1131,0.808594857
2,1,1132,0.736905594
2,1,1133,0.772867892
2,1,1134,0.753820591
2,1,1135,0.687083976
2,1,1136,0.638955083
2,1,1137,0.327730767
2,1,1138,0.050470399
2,1,1139,0.017033765
2,1,1140,0.015040895
2,1,1141,0.011554055
2,1,1142,0.007619776
2,1,1143,0.006527602
2,1,1144,0.007339583
2,1,1145,0.024728252
2,1,1146,0.058772223
2,1,1147,0.077273815
2,1,1148,0.075268711
2,1,1149,0.10428097
2,1,1150,0.188938324
2,1,1151,0.279866879
2,1,1152,0.457279926
2,1,1153,0.077710015
2,1,1154,0.313491748
2,1,1155,0.211623836
2,1,1156,0.335320617
2,1,1157,0.551815821
2,1,1158,0.50153808
2,1,1159,0.442645412
2,1,1160,0.381573403
2,1,1161,0.33810443
2,1,1162,0.219701164
2,1,1163,0.331967741
2,1,1164,0.531079998
2,1,1165,0.520785703
2,1,1166,0.519924484
2,1,1167,0.515375631
2,1,1168,0.448520049
2,1,1169,0.435627023
2,1,1170,0.532689429
2,1,1171,0.413998942
2,1,1172,0.557655445
2,1,1173,0.882274319
2,1,1174,0.782926473
2,1,1175,0.888001005
2,1,1176,0.851246341
2,1,1177,0.077710015
2,1,1178,0.313491748
2,1,1179,0.211623836
2,1,1180,0.335320617
2,1,1181,0.551815821
2,1,1182,0.50153808
2,1,1183,0.442645412
2,1,1184,0.381573403
2,1,1185,0.33810443
2,1,1186,0.219701164
2,1,1187,0.331967741
2,1,1188,0.531079998
2,1,1189,0.520785703
2,1,1190,0.519924484
2,1,1191,0.515375631
2,1,1192,0.448520049
2,1,1193,0.435627023
2,1,1194,0.532689429
2,1,1195,0.413998942
2,1,1196,0.557655445
2,1,1197,0.882274319
2,1,1198,0.782926473
2,1,1199,0.888001005
2,1,1200,0.851246341
2,1,1201,0.460909216
2,1,1202,0.529283566
2,1,1203,0.556811288
2,1,1204,0.584763812
2,1,1205,0.621679339
2,1,1206,0.605905153
2,1,1207,0.564265409
2,1,1208,0.676979743
2,1,1209,0.568701089
2,1,1210,0.226450139
2,1,1211,0.133151759
2,1,1212,0.168474423
2,1,1213,0.109734836
2,1,1214,0.04618952
2,1,1215,0.044618356
2,1,1216,0.078716262
2,1,1217,0.103472968
2,1,1218,0.097902863
2,1,1219,0.085858511
2,1,1220,0.101591047
2,1,1221,0.110219698
2,1,1222,0.115619585
2,1,1223,0.081817748
2,1,1224,0.103491048
2,1,1225,0.077710015
2,1,1226,0.313491748
2,1,1227,0.211623836
2,1,1228,0.335320617
2,1,1229,0.551815821
2,1,1230,0.50153808
2,1,1231,0.442645412
2,1,1232,0.381573403
2,1,1233,0.33810443
2,1,1234,0.219701164
2,1,1235,0.331967741
2,1,1236,0.531079998
2,1,1237,0.520785703
2,1,1238,0.519924484
2,1,1239,0.515375631
2,1,1240,0.448520049
2,1,1241,0.435627023
2,1,1242,0.532689429
2,1,1243,0.413998942
2,1,1244,0.557655445
2,1,1245,0.882274319
2,1,1246,0.782926473
2,1,1247,0.888001005
2,1,1248,0.851246341
2,1,1249,0.82221632
