resource,timepoint,power_mw,commit_capacity_mw,curtail_mw,starting_energy_in_generic_storage_mwh,lf_reserves_up_mw,lf_reserves_down_mw,regulation_up_mw,regulation_down_mw
LADWP_Gas_CT,20300803,0.0,0.0,,,,,,
LADWP_Gas_CT,20300804,1.1368684e-13,0.0,,,,,,
LADWP_Gas_CT,20300805,-1.1368684e-13,0.0,,,,,,
LADWP_Gas_CT,20300806,-2.2737368e-13,0.0,,,,,,
LADWP_Gas_CT,20300807,0.0,0.0,,,,,,
LADWP_Gas_CT,20300808,4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20300809,9.094947e-13,0.0,,,,,,
LADWP_Gas_CT,20300810,6.8212103e-13,0.0,,,,,,
LADWP_Gas_CT,20300811,-1.4210855e-13,0.0,,,,,,
LADWP_Gas_CT,20300812,5.6843419e-13,0.0,,,,,,
LADWP_Gas_CT,20300813,1.1368684e-13,0.0,,,,,,
LADWP_Gas_CT,20300814,0.0,0.0,,,,,,
LADWP_Gas_CT,20300815,1.1368684e-13,0.0,,,,,,
LADWP_Gas_CT,20300816,0.0,0.0,,,,,,
LADWP_Gas_CT,20300817,-9.094947e-13,0.0,,,,,,
LADWP_Gas_CT,20300818,1.3642421e-12,3.8379351e-12,,,,,,
LADWP_Gas_CT,20300819,6.8212103e-12,3.8379351e-12,,,,,,
LADWP_Gas_CT,20300820,1.3642421e-12,0.0,,,,,,
LADWP_Gas_CT,20300821,0.0,0.0,,,,,,
LADWP_Gas_CT,20300822,-4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20300823,-4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20300824,9.094947e-13,0.0,,,,,,
LADWP_Gas_CT,20300901,0.0,0.0,,,,,,
LADWP_Gas_CT,20300902,0.0,0.0,,,,,,
LADWP_Gas_CT,20300903,9.094947e-13,0.0,,,,,,
LADWP_Gas_CT,20300904,9.094947e-13,0.0,,,,,,
LADWP_Gas_CT,20300905,0.0,0.0,,,,,,
LADWP_Gas_CT,20300906,4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20300907,0.0,0.0,,,,,,
LADWP_Gas_CT,20300908,0.0,0.0,,,,,,
LADWP_Gas_CT,20300909,0.0,0.0,,,,,,
LADWP_Gas_CT,20300910,0.0,0.0,,,,,,
LADWP_Gas_CT,20300911,0.0,0.0,,,,,,
LADWP_Gas_CT,20300912,0.0,0.0,,,,,,
LADWP_Gas_CT,20300913,0.0,0.0,,,,,,
LADWP_Gas_CT,20300914,0.0,0.0,,,,,,
LADWP_Gas_CT,20300915,0.0,0.0,,,,,,
LADWP_Gas_CT,20300916,0.0,0.0,,,,,,
LADWP_Gas_CT,20300917,0.0,0.0,,,,,,
LADWP_Gas_CT,20300918,-1.535174e-12,-3.8379351e-12,,,,,,
LADWP_Gas_CT,20300919,-2.0668544e-13,0.0,,,,,,
LADWP_Gas_CT,20300920,0.0,0.0,,,,,,
LADWP_Gas_CT,20300921,0.0,0.0,,,,,,
LADWP_Gas_CT,20300922,0.0,0.0,,,,,,
LADWP_Gas_CT,20300923,0.0,0.0,,,,,,
LADWP_Gas_CT,20300924,0.0,0.0,,,,,,
LADWP_Gas_CT,20301001,0.0,0.0,,,,,,
LADWP_Gas_CT,20301002,0.0,0.0,,,,,,
LADWP_Gas_CT,20301003,0.0,0.0,,,,,,
LADWP_Gas_CT,20301004,0.0,0.0,,,,,,
LADWP_Gas_CT,20301005,0.0,0.0,,,,,,
LADWP_Gas_CT,20301006,-4.1337089e-13,0.0,,,,,,
LADWP_Gas_CT,20301007,0.0,0.0,,,,,,
LADWP_Gas_CT,20301008,0.0,0.0,,,,,,
LADWP_Gas_CT,20301009,0.0,0.0,,,,,,
LADWP_Gas_CT,20301010,0.0,0.0,,,,,,
LADWP_Gas_CT,20301011,0.0,0.0,,,,,,
LADWP_Gas_CT,20301012,0.0,0.0,,,,,,
LADWP_Gas_CT,20301013,0.0,0.0,,,,,,
LADWP_Gas_CT,20301014,0.0,0.0,,,,,,
LADWP_Gas_CT,20301015,-2.0668544e-13,0.0,,,,,,
LADWP_Gas_CT,20301016,0.0,0.0,,,,,,
LADWP_Gas_CT,20301017,0.0,3.8379351e-12,,,,,,
LADWP_Gas_CT,20301018,3.0703481e-12,7.6758701e-12,,,,,,
LADWP_Gas_CT,20301019,1.8358989e-11,1.1513805e-11,,,,,,
LADWP_Gas_CT,20301020,0.0,0.0,,,,,,
LADWP_Gas_CT,20301021,0.0,0.0,,,,,,
LADWP_Gas_CT,20301022,0.0,0.0,,,,,,
LADWP_Gas_CT,20301023,0.0,0.0,,,,,,
LADWP_Gas_CT,20301024,0.0,0.0,,,,,,
LADWP_Gas_CT,20301101,0.0,0.0,,,,,,
LADWP_Gas_CT,20301102,0.0,0.0,,,,,,
LADWP_Gas_CT,20301103,0.0,0.0,,,,,,
LADWP_Gas_CT,20301104,0.0,0.0,,,,,,
LADWP_Gas_CT,20301105,0.0,0.0,,,,,,
LADWP_Gas_CT,20301106,0.0,0.0,,,,,,
LADWP_Gas_CT,20301107,0.0,0.0,,,,,,
LADWP_Gas_CT,20301108,0.0,0.0,,,,,,
LADWP_Gas_CT,20301109,0.0,0.0,,,,,,
LADWP_Gas_CT,20301110,0.0,0.0,,,,,,
LADWP_Gas_CT,20301111,0.0,0.0,,,,,,
LADWP_Gas_CT,20301112,0.0,0.0,,,,,,
LADWP_Gas_CT,20301113,0.0,0.0,,,,,,
LADWP_Gas_CT,20301114,0.0,0.0,,,,,,
LADWP_Gas_CT,20301115,0.0,0.0,,,,,,
LADWP_Gas_CT,20301116,0.0,0.0,,,,,,
LADWP_Gas_CT,20301117,1.535174e-12,3.8379351e-12,,,,,,
LADWP_Gas_CT,20301118,3.0703481e-12,7.6758701e-12,,,,,,
LADWP_Gas_CT,20301119,1.8358989e-11,1.1513805e-11,,,,,,
LADWP_Gas_CT,20301120,0.0,0.0,,,,,,
LADWP_Gas_CT,20301121,0.0,0.0,,,,,,
LADWP_Gas_CT,20301122,0.0,0.0,,,,,,
LADWP_Gas_CT,20301123,0.0,0.0,,,,,,
LADWP_Gas_CT,20301124,0.0,0.0,,,,,,
LADWP_Gas_CT,20301201,0.0,0.0,,,,,,
LADWP_Gas_CT,20301202,0.0,0.0,,,,,,
LADWP_Gas_CT,20301203,0.0,0.0,,,,,,
LADWP_Gas_CT,20301204,0.0,0.0,,,,,,
LADWP_Gas_CT,20301205,0.0,0.0,,,,,,
LADWP_Gas_CT,20301206,0.0,0.0,,,,,,
LADWP_Gas_CT,20301207,-4.1337089e-13,0.0,,,,,,
LADWP_Gas_CT,20301208,0.0,0.0,,,,,,
LADWP_Gas_CT,20301209,0.0,0.0,,,,,,
LADWP_Gas_CT,20301210,0.0,0.0,,,,,,
LADWP_Gas_CT,20301211,0.0,0.0,,,,,,
LADWP_Gas_CT,20301212,0.0,0.0,,,,,,
LADWP_Gas_CT,20301213,0.0,0.0,,,,,,
LADWP_Gas_CT,20301214,0.0,0.0,,,,,,
LADWP_Gas_CT,20301215,0.0,0.0,,,,,,
LADWP_Gas_CT,20301216,0.0,0.0,,,,,,
LADWP_Gas_CT,20301217,1.535174e-12,3.8379351e-12,,,,,,
LADWP_Gas_CT,20301218,3.0703481e-12,7.6758701e-12,,,,,,
LADWP_Gas_CT,20301219,1.8358989e-11,1.1513805e-11,,,,,,
LADWP_Gas_CT,20301220,0.0,0.0,,,,,,
LADWP_Gas_CT,20301221,0.0,0.0,,,,,,
LADWP_Gas_CT,20301222,0.0,0.0,,,,,,
LADWP_Gas_CT,20301223,0.0,0.0,,,,,,
LADWP_Gas_CT,20301224,0.0,0.0,,,,,,
LADWP_Hydro,20200101,2149.0368,,,,,,,
LADWP_Hydro,20200102,596.78672,,,,,,,
LADWP_Hydro,20200103,596.78672,,,,,,,
LADWP_Hydro,20200104,596.78672,,,,,,,
LADWP_Hydro,20200105,596.78672,,,,,,,
LADWP_Hydro,20200106,2149.0368,,,,,,,
LADWP_Hydro,20200107,596.78672,,,,,,,
LADWP_Hydro,20200108,2149.0368,,,,,,,
LADWP_Hydro,20200109,596.78672,,,,,,,
LADWP_Hydro,20200110,596.78672,,,,,,,
LADWP_Hydro,20200111,2149.0368,,,,,,,
LADWP_Hydro,20200112,1190.7506,,,,,,,
LADWP_Hydro,20200113,596.78672,,,,,,,
LADWP_Hydro,20200114,596.78672,,,,,,,
LADWP_Hydro,20200115,596.78672,,,,,,,
LADWP_Hydro,20200116,596.78672,,,,,,,
LADWP_Hydro,20200117,2149.0368,,,,,,,
LADWP_Hydro,20200118,2149.0368,,,,,,,
LADWP_Hydro,20200119,2149.0368,,,,,,,
LADWP_Hydro,20200120,2149.0368,,,,,,,
LADWP_Hydro,20200121,596.78672,,,,,,,
LADWP_Hydro,20200122,2149.0368,,,,,,,
LADWP_Hydro,20200123,2149.0368,,,,,,,
LADWP_Hydro,20200124,2149.0368,,,,,,,
LADWP_Hydro,20200201,461.34778,,,,,,,
LADWP_Hydro,20200202,461.34778,,,,,,,
LADWP_Hydro,20200203,461.34778,,,,,,,
LADWP_Hydro,20200204,461.34778,,,,,,,
LADWP_Hydro,20200205,1669.1974,,,,,,,
LADWP_Hydro,20200206,461.34778,,,,,,,
LADWP_Hydro,20200207,461.34778,,,,,,,
LADWP_Hydro,20200208,492.51791,,,,,,,
LADWP_Hydro,20200209,461.34778,,,,,,,
LADWP_Hydro,20200210,461.34778,,,,,,,
LADWP_Hydro,20200211,461.34778,,,,,,,
LADWP_Hydro,20200212,822.96816,,,,,,,
LADWP_Hydro,20200213,1892.6444,,,,,,,
LADWP_Hydro,20200214,596.00783,,,,,,,
LADWP_Hydro,20200215,461.34778,,,,,,,
LADWP_Hydro,20200216,1892.6444,,,,,,,
LADWP_Hydro,20200217,1892.6444,,,,,,,
LADWP_Hydro,20200218,1892.6444,,,,,,,
LADWP_Hydro,20200219,1892.6444,,,,,,,
LADWP_Hydro,20200220,1892.6444,,,,,,,
LADWP_Hydro,20200221,1892.6444,,,,,,,
LADWP_Hydro,20200222,1892.6444,,,,,,,
LADWP_Hydro,20200223,1892.6444,,,,,,,
LADWP_Hydro,20200224,1892.6444,,,,,,,
LADWP_Hydro,20200301,2357.8865,,,,,,,
LADWP_Hydro,20200302,739.91458,,,,,,,
LADWP_Hydro,20200303,2357.8865,,,,,,,
LADWP_Hydro,20200304,739.91458,,,,,,,
LADWP_Hydro,20200305,739.91458,,,,,,,
LADWP_Hydro,20200306,739.91458,,,,,,,
LADWP_Hydro,20200307,2357.8865,,,,,,,
LADWP_Hydro,20200308,739.91458,,,,,,,
LADWP_Hydro,20200309,2357.8865,,,,,,,
LADWP_Hydro,20200310,739.91458,,,,,,,
LADWP_Hydro,20200311,2357.8865,,,,,,,
LADWP_Hydro,20200312,2357.8865,,,,,,,
LADWP_Hydro,20200313,2357.8865,,,,,,,
LADWP_Hydro,20200314,821.2707,,,,,,,
LADWP_Hydro,20200315,1516.2032,,,,,,,
LADWP_Hydro,20200316,739.91458,,,,,,,
LADWP_Hydro,20200317,773.20728,,,,,,,
LADWP_Hydro,20200318,739.91458,,,,,,,
LADWP_Hydro,20200319,2357.8865,,,,,,,
LADWP_Hydro,20200320,2357.8865,,,,,,,
LADWP_Hydro,20200321,2357.8865,,,,,,,
LADWP_Hydro,20200322,2357.8865,,,,,,,
LADWP_Hydro,20200323,739.91458,,,,,,,
LADWP_Hydro,20200324,739.91458,,,,,,,
LADWP_Hydro,20200401,2694.9979,,,,,,,
LADWP_Hydro,20200402,1072.3431,,,,,,,
LADWP_Hydro,20200403,1072.3431,,,,,,,
LADWP_Hydro,20200404,1072.3431,,,,,,,
LADWP_Hydro,20200405,1072.3431,,,,,,,
LADWP_Hydro,20200406,1072.3431,,,,,,,
LADWP_Hydro,20200407,2694.9979,,,,,,,
LADWP_Hydro,20200408,2694.9979,,,,,,,
LADWP_Hydro,20200409,1072.3431,,,,,,,
LADWP_Hydro,20200410,1072.3431,,,,,,,
LADWP_Hydro,20200411,2694.9979,,,,,,,
LADWP_Hydro,20200412,2694.9979,,,,,,,
LADWP_Hydro,20200413,2694.9979,,,,,,,
LADWP_Hydro,20200414,2694.9979,,,,,,,
LADWP_Hydro,20200415,2581.1342,,,,,,,
LADWP_Hydro,20200416,1072.3431,,,,,,,
LADWP_Hydro,20200417,1072.3431,,,,,,,
LADWP_Hydro,20200418,1072.3431,,,,,,,
LADWP_Hydro,20200419,2694.9979,,,,,,,
LADWP_Hydro,20200420,2694.9979,,,,,,,
LADWP_Hydro,20200421,2694.9979,,,,,,,
LADWP_Hydro,20200422,1818.3834,,,,,,,
LADWP_Hydro,20200423,1658.2073,,,,,,,
LADWP_Hydro,20200424,1412.478,,,,,,,
LADWP_Hydro,20200501,2794.9232,,,,,,,
LADWP_Hydro,20200502,1211.3624,,,,,,,
LADWP_Hydro,20200503,1566.6965,,,,,,,
LADWP_Hydro,20200504,1211.3624,,,,,,,
LADWP_Hydro,20200505,1769.9896,,,,,,,
LADWP_Hydro,20200506,2794.9232,,,,,,,
LADWP_Hydro,20200507,1211.3624,,,,,,,
LADWP_Hydro,20200508,1211.3624,,,,,,,
LADWP_Hydro,20200509,1211.3624,,,,,,,
LADWP_Hydro,20200510,2794.9232,,,,,,,
LADWP_Hydro,20200511,1211.3624,,,,,,,
LADWP_Hydro,20200512,2794.9232,,,,,,,
LADWP_Hydro,20200513,1211.3624,,,,,,,
LADWP_Hydro,20200514,2794.9232,,,,,,,
LADWP_Hydro,20200515,1211.3624,,,,,,,
LADWP_Hydro,20200516,1211.3624,,,,,,,
LADWP_Hydro,20200517,2128.365,,,,,,,
LADWP_Hydro,20200518,2794.9232,,,,,,,
LADWP_Hydro,20200519,2794.9232,,,,,,,
LADWP_Hydro,20200520,2794.9232,,,,,,,
LADWP_Hydro,20200521,2794.9232,,,,,,,
LADWP_Hydro,20200522,2794.9232,,,,,,,
LADWP_Hydro,20200523,2794.9232,,,,,,,
LADWP_Hydro,20200524,1211.3624,,,,,,,
LADWP_Hydro,20200601,1146.7343,,,,,,,
LADWP_Hydro,20200602,1146.7343,,,,,,,
LADWP_Hydro,20200603,1146.7343,,,,,,,
LADWP_Hydro,20200604,1146.7343,,,,,,,
LADWP_Hydro,20200605,1146.7343,,,,,,,
LADWP_Hydro,20200606,1146.7343,,,,,,,
LADWP_Hydro,20200607,1146.7343,,,,,,,
LADWP_Hydro,20200608,1146.7343,,,,,,,
LADWP_Hydro,20200609,1146.7343,,,,,,,
LADWP_Hydro,20200610,1146.7343,,,,,,,
LADWP_Hydro,20200611,1146.7343,,,,,,,
LADWP_Hydro,20200612,2650.7643,,,,,,,
LADWP_Hydro,20200613,1485.2004,,,,,,,
LADWP_Hydro,20200614,2750.8528,,,,,,,
LADWP_Hydro,20200615,2750.8528,,,,,,,
LADWP_Hydro,20200616,2750.8528,,,,,,,
LADWP_Hydro,20200617,2750.8528,,,,,,,
LADWP_Hydro,20200618,2750.8528,,,,,,,
LADWP_Hydro,20200619,2750.8528,,,,,,,
LADWP_Hydro,20200620,2750.8528,,,,,,,
LADWP_Hydro,20200621,2750.8528,,,,,,,
LADWP_Hydro,20200622,2750.8528,,,,,,,
LADWP_Hydro,20200623,2750.8528,,,,,,,
LADWP_Hydro,20200624,2612.868,,,,,,,
LADWP_Hydro,20200701,2663.5835,,,,,,,
LADWP_Hydro,20200702,1033.6576,,,,,,,
LADWP_Hydro,20200703,1033.6576,,,,,,,
LADWP_Hydro,20200704,1033.6576,,,,,,,
LADWP_Hydro,20200705,1033.6576,,,,,,,
LADWP_Hydro,20200706,1033.6576,,,,,,,
LADWP_Hydro,20200707,1033.6576,,,,,,,
LADWP_Hydro,20200708,1033.6576,,,,,,,
LADWP_Hydro,20200709,1033.6576,,,,,,,
LADWP_Hydro,20200710,1099.4252,,,,,,,
LADWP_Hydro,20200711,1514.3029,,,,,,,
LADWP_Hydro,20200712,2663.5835,,,,,,,
LADWP_Hydro,20200713,1033.6576,,,,,,,
LADWP_Hydro,20200714,1033.6576,,,,,,,
LADWP_Hydro,20200715,2663.5835,,,,,,,
LADWP_Hydro,20200716,2663.5835,,,,,,,
LADWP_Hydro,20200717,2663.5835,,,,,,,
LADWP_Hydro,20200718,2663.5835,,,,,,,
LADWP_Hydro,20200719,2663.5835,,,,,,,
LADWP_Hydro,20200720,2663.5835,,,,,,,
LADWP_Hydro,20200721,2663.5835,,,,,,,
LADWP_Hydro,20200722,2663.5835,,,,,,,
LADWP_Hydro,20200723,2663.5835,,,,,,,
LADWP_Hydro,20200724,1968.9612,,,,,,,
LADWP_Hydro,20200801,728.1499,,,,,,,
LADWP_Hydro,20200802,2342.5572,,,,,,,
LADWP_Hydro,20200803,728.1499,,,,,,,
LADWP_Hydro,20200804,728.1499,,,,,,,
LADWP_Hydro,20200805,728.1499,,,,,,,
LADWP_Hydro,20200806,728.1499,,,,,,,
LADWP_Hydro,20200807,728.1499,,,,,,,
LADWP_Hydro,20200808,2342.5572,,,,,,,
LADWP_Hydro,20200809,2342.5572,,,,,,,
LADWP_Hydro,20200810,728.1499,,,,,,,
LADWP_Hydro,20200811,1356.5564,,,,,,,
LADWP_Hydro,20200812,1571.4525,,,,,,,
LADWP_Hydro,20200813,2331.1159,,,,,,,
LADWP_Hydro,20200814,1809.3575,,,,,,,
LADWP_Hydro,20200815,728.1499,,,,,,,
LADWP_Hydro,20200816,728.1499,,,,,,,
LADWP_Hydro,20200817,2342.5572,,,,,,,
LADWP_Hydro,20200818,2342.5572,,,,,,,
LADWP_Hydro,20200819,2342.5572,,,,,,,
LADWP_Hydro,20200820,2342.5572,,,,,,,
LADWP_Hydro,20200821,2342.5572,,,,,,,
LADWP_Hydro,20200822,2282.2959,,,,,,,
LADWP_Hydro,20200823,728.1499,,,,,,,
LADWP_Hydro,20200824,728.1499,,,,,,,
LADWP_Hydro,20200901,509.73679,,,,,,,
LADWP_Hydro,20200902,1992.5705,,,,,,,
LADWP_Hydro,20200903,509.73679,,,,,,,
LADWP_Hydro,20200904,509.73679,,,,,,,
LADWP_Hydro,20200905,509.73679,,,,,,,
LADWP_Hydro,20200906,509.73679,,,,,,,
LADWP_Hydro,20200907,509.73679,,,,,,,
LADWP_Hydro,20200908,1992.5705,,,,,,,
LADWP_Hydro,20200909,614.26277,,,,,,,
LADWP_Hydro,20200910,509.73679,,,,,,,
LADWP_Hydro,20200911,1992.5705,,,,,,,
LADWP_Hydro,20200912,509.73679,,,,,,,
LADWP_Hydro,20200913,1992.5705,,,,,,,
LADWP_Hydro,20200914,1992.5705,,,,,,,
LADWP_Hydro,20200915,1547.5876,,,,,,,
LADWP_Hydro,20200916,1992.5705,,,,,,,
LADWP_Hydro,20200917,1259.0593,,,,,,,
LADWP_Hydro,20200918,1992.5705,,,,,,,
LADWP_Hydro,20200919,1992.5705,,,,,,,
LADWP_Hydro,20200920,1992.5705,,,,,,,
LADWP_Hydro,20200921,1992.5705,,,,,,,
LADWP_Hydro,20200922,509.73679,,,,,,,
LADWP_Hydro,20200923,509.73679,,,,,,,
LADWP_Hydro,20200924,509.73679,,,,,,,
LADWP_Hydro,20201001,290.02472,,,,,,,
LADWP_Hydro,20201002,290.02472,,,,,,,
LADWP_Hydro,20201003,1420.1841,,,,,,,
LADWP_Hydro,20201004,290.02472,,,,,,,
LADWP_Hydro,20201005,290.02472,,,,,,,
LADWP_Hydro,20201006,1420.1841,,,,,,,
LADWP_Hydro,20201007,290.02472,,,,,,,
LADWP_Hydro,20201008,1420.1841,,,,,,,
LADWP_Hydro,20201009,290.02472,,,,,,,
LADWP_Hydro,20201010,290.02472,,,,,,,
LADWP_Hydro,20201011,290.02472,,,,,,,
LADWP_Hydro,20201012,290.02472,,,,,,,
LADWP_Hydro,20201013,290.02472,,,,,,,
LADWP_Hydro,20201014,788.52899,,,,,,,
LADWP_Hydro,20201015,290.02472,,,,,,,
LADWP_Hydro,20201016,1420.1841,,,,,,,
LADWP_Hydro,20201017,1420.1841,,,,,,,
LADWP_Hydro,20201018,1420.1841,,,,,,,
LADWP_Hydro,20201019,1420.1841,,,,,,,
LADWP_Hydro,20201020,1420.1841,,,,,,,
LADWP_Hydro,20201021,1420.1841,,,,,,,
LADWP_Hydro,20201022,836.36017,,,,,,,
LADWP_Hydro,20201023,1420.1841,,,,,,,
LADWP_Hydro,20201024,290.02472,,,,,,,
LADWP_Hydro,20201101,308.41773,,,,,,,
LADWP_Hydro,20201102,1483.6053,,,,,,,
LADWP_Hydro,20201103,308.41773,,,,,,,
LADWP_Hydro,20201104,308.41773,,,,,,,
LADWP_Hydro,20201105,308.41773,,,,,,,
LADWP_Hydro,20201106,308.41773,,,,,,,
LADWP_Hydro,20201107,308.41773,,,,,,,
LADWP_Hydro,20201108,387.82226,,,,,,,
LADWP_Hydro,20201109,656.5356,,,,,,,
LADWP_Hydro,20201110,1041.0939,,,,,,,
LADWP_Hydro,20201111,1483.6053,,,,,,,
LADWP_Hydro,20201112,1483.6053,,,,,,,
LADWP_Hydro,20201113,993.46951,,,,,,,
LADWP_Hydro,20201114,1016.37,,,,,,,
LADWP_Hydro,20201115,1064.7364,,,,,,,
LADWP_Hydro,20201116,308.41773,,,,,,,
LADWP_Hydro,20201117,1418.238,,,,,,,
LADWP_Hydro,20201118,1483.6053,,,,,,,
LADWP_Hydro,20201119,1483.6053,,,,,,,
LADWP_Hydro,20201120,1483.6053,,,,,,,
LADWP_Hydro,20201121,1483.6053,,,,,,,
LADWP_Hydro,20201122,548.23615,,,,,,,
LADWP_Hydro,20201123,308.41773,,,,,,,
LADWP_Hydro,20201124,308.41773,,,,,,,
LADWP_Hydro,20201201,267.60637,,,,,,,
LADWP_Hydro,20201202,267.60637,,,,,,,
LADWP_Hydro,20201203,267.60637,,,,,,,
LADWP_Hydro,20201204,267.60637,,,,,,,
LADWP_Hydro,20201205,267.60637,,,,,,,
LADWP_Hydro,20201206,267.60637,,,,,,,
LADWP_Hydro,20201207,1336.5882,,,,,,,
LADWP_Hydro,20201208,1336.5882,,,,,,,
LADWP_Hydro,20201209,693.78445,,,,,,,
LADWP_Hydro,20201210,752.57999,,,,,,,
LADWP_Hydro,20201211,823.81429,,,,,,,
LADWP_Hydro,20201212,960.62895,,,,,,,
LADWP_Hydro,20201213,267.60637,,,,,,,
LADWP_Hydro,20201214,267.60637,,,,,,,
LADWP_Hydro,20201215,267.60637,,,,,,,
LADWP_Hydro,20201216,774.82522,,,,,,,
LADWP_Hydro,20201217,1318.4301,,,,,,,
LADWP_Hydro,20201218,1336.5882,,,,,,,
LADWP_Hydro,20201219,1336.5882,,,,,,,
LADWP_Hydro,20201220,1336.5882,,,,,,,
LADWP_Hydro,20201221,1336.5882,,,,,,,
LADWP_Hydro,20201222,1336.5882,,,,,,,
LADWP_Hydro,20201223,267.60637,,,,,,,
LADWP_Hydro,20201224,685.53195,,,,,,,
LADWP_Hydro,20300101,596.78672,,,,,,,
LADWP_Hydro,20300102,2149.0368,,,,,,,
LADWP_Hydro,20300103,956.98221,,,,,,,
LADWP_Hydro,20300104,884.29334,,,,,,,
LADWP_Hydro,20300105,858.62042,,,,,,,
LADWP_Hydro,20300106,901.87466,,,,,,,
LADWP_Hydro,20300107,1042.6536,,,,,,,
LADWP_Hydro,20300108,1720.2632,,,,,,,
LADWP_Hydro,20300109,596.78672,,,,,,,
LADWP_Hydro,20300110,1341.7516,,,,,,,
LADWP_Hydro,20300111,596.78672,,,,,,,
LADWP_Hydro,20300112,766.31884,,,,,,,
LADWP_Hydro,20300113,596.78672,,,,,,,
LADWP_Hydro,20300114,596.78672,,,,,,,
LADWP_Hydro,20300115,2149.0368,,,,,,,
LADWP_Hydro,20300116,2149.0368,,,,,,,
LADWP_Hydro,20300117,596.78672,,,,,,,
LADWP_Hydro,20300118,2149.0368,,,,,,,
LADWP_Hydro,20300119,2149.0368,,,,,,,
LADWP_Hydro,20300120,2149.0368,,,,,,,
LADWP_Hydro,20300121,2149.0368,,,,,,,
LADWP_Hydro,20300122,2149.0368,,,,,,,
LADWP_Hydro,20300123,2149.0368,,,,,,,
LADWP_Hydro,20300124,596.78672,,,,,,,
LADWP_Hydro,20300201,461.34778,,,,,,,
LADWP_Hydro,20300202,461.34778,,,,,,,
LADWP_Hydro,20300203,826.07943,,,,,,,
LADWP_Hydro,20300204,461.34778,,,,,,,
LADWP_Hydro,20300205,461.34778,,,,,,,
LADWP_Hydro,20300206,461.34778,,,,,,,
LADWP_Hydro,20300207,1892.6444,,,,,,,
LADWP_Hydro,20300208,1892.6444,,,,,,,
LADWP_Hydro,20300209,1124.4188,,,,,,,
LADWP_Hydro,20300210,461.34778,,,,,,,
LADWP_Hydro,20300211,711.69547,,,,,,,
LADWP_Hydro,20300212,461.34778,,,,,,,
LADWP_Hydro,20300213,985.93916,,,,,,,
LADWP_Hydro,20300214,574.10136,,,,,,,
LADWP_Hydro,20300215,1892.6444,,,,,,,
LADWP_Hydro,20300216,461.34778,,,,,,,
LADWP_Hydro,20300217,1892.6444,,,,,,,
LADWP_Hydro,20300218,1892.6444,,,,,,,
LADWP_Hydro,20300219,1892.6444,,,,,,,
LADWP_Hydro,20300220,1892.6444,,,,,,,
LADWP_Hydro,20300221,1892.6444,,,,,,,
LADWP_Hydro,20300222,1892.6444,,,,,,,
LADWP_Hydro,20300223,461.34778,,,,,,,
LADWP_Hydro,20300224,1712.4493,,,,,,,
LADWP_Hydro,20300301,2357.8865,,,,,,,
LADWP_Hydro,20300302,739.91458,,,,,,,
LADWP_Hydro,20300303,1121.6603,,,,,,,
LADWP_Hydro,20300304,739.91458,,,,,,,
LADWP_Hydro,20300305,2357.8865,,,,,,,
LADWP_Hydro,20300306,1028.316,,,,,,,
LADWP_Hydro,20300307,1205.6268,,,,,,,
LADWP_Hydro,20300308,2357.8865,,,,,,,
LADWP_Hydro,20300309,739.91458,,,,,,,
LADWP_Hydro,20300310,739.91458,,,,,,,
LADWP_Hydro,20300311,2357.8865,,,,,,,
LADWP_Hydro,20300312,960.05999,,,,,,,
LADWP_Hydro,20300313,739.91458,,,,,,,
LADWP_Hydro,20300314,739.91458,,,,,,,
LADWP_Hydro,20300315,739.91458,,,,,,,
LADWP_Hydro,20300316,2134.9709,,,,,,,
LADWP_Hydro,20300317,739.91458,,,,,,,
LADWP_Hydro,20300318,2115.7347,,,,,,,
LADWP_Hydro,20300319,2357.8865,,,,,,,
LADWP_Hydro,20300320,2357.8865,,,,,,,
LADWP_Hydro,20300321,2357.8865,,,,,,,
LADWP_Hydro,20300322,2357.8865,,,,,,,
LADWP_Hydro,20300323,2357.8865,,,,,,,
LADWP_Hydro,20300324,739.91458,,,,,,,
LADWP_Hydro,20300401,1072.3431,,,,,,,
LADWP_Hydro,20300402,1072.3431,,,,,,,
LADWP_Hydro,20300403,1072.3431,,,,,,,
LADWP_Hydro,20300404,1072.3431,,,,,,,
LADWP_Hydro,20300405,1072.3431,,,,,,,
LADWP_Hydro,20300406,1072.3431,,,,,,,
LADWP_Hydro,20300407,2694.9979,,,,,,,
LADWP_Hydro,20300408,1072.3431,,,,,,,
LADWP_Hydro,20300409,2694.9979,,,,,,,
LADWP_Hydro,20300410,2694.9979,,,,,,,
LADWP_Hydro,20300411,2569.4271,,,,,,,
LADWP_Hydro,20300412,1072.3431,,,,,,,
LADWP_Hydro,20300413,2694.9979,,,,,,,
LADWP_Hydro,20300414,1072.3431,,,,,,,
LADWP_Hydro,20300415,1793.4846,,,,,,,
LADWP_Hydro,20300416,1752.584,,,,,,,
LADWP_Hydro,20300417,2694.9979,,,,,,,
LADWP_Hydro,20300418,1698.6163,,,,,,,
LADWP_Hydro,20300419,2694.9979,,,,,,,
LADWP_Hydro,20300420,2694.9979,,,,,,,
