project,timepoint,power_mw,commit_capacity_mw,curtail_mw,starting_energy_in_generic_storage_mwh,lf_reserves_up_mw,lf_reserves_down_mw,regulation_up_mw,regulation_down_mw
LADWP_Wind,20300111,25.4879729,,0.0,,,,,
LADWP_Wind,20300112,25.4293446,,0.0,,,,,
LADWP_Wind,20300113,25.4918883,,0.0,,,,,
LADWP_Wind,20300114,25.9992744,,0.0,,,,,
LADWP_Wind,20300115,27.4865225,,0.0,,,,,
LADWP_Wind,20300116,29.9946339,,0.0,,,,,
LADWP_Wind,20300117,31.2478253,,0.0,,,,,
LADWP_Wind,20300118,31.6748287,,0.0,,,,,
LADWP_Wind,20300119,31.6426595,,0.0,,,,,
LADWP_Wind,20300120,31.6140961,,0.0,,,,,
LADWP_Wind,20300121,32.1420948,,0.0,,,,,
LADWP_Wind,20300122,32.6410895,,0.0,,,,,
LADWP_Wind,20300123,32.3671088,,0.0,,,,,
LADWP_Wind,20300124,32.0442688,,0.0,,,,,
LADWP_Wind,20300201,33.8065087,,0.0,,,,,
LADWP_Wind,20300202,33.3599029,,0.0,,,,,
LADWP_Wind,20300203,33.1411999,,0.0,,,,,
LADWP_Wind,20300204,32.77678,,0.0,,,,,
LADWP_Wind,20300205,32.2317082,,0.0,,,,,
LADWP_Wind,20300206,32.1662035,,0.0,,,,,
LADWP_Wind,20300207,31.739701,,0.0,,,,,
LADWP_Wind,20300208,31.0916237,,0.0,,,,,
LADWP_Wind,20300209,29.4785463,,0.0,,,,,
LADWP_Wind,20300210,28.0769532,,0.0,,,,,
LADWP_Wind,20300211,27.84666,,0.0,,,,,
LADWP_Wind,20300212,28.370153,,0.0,,,,,
LADWP_Wind,20300213,29.7702485,,0.0,,,,,
LADWP_Wind,20300214,31.0923086,,0.0,,,,,
LADWP_Wind,20300215,31.7903157,,0.0,,,,,
LADWP_Wind,20300216,33.221003,,0.0,,,,,
LADWP_Wind,20300217,34.3124822,,0.0,,,,,
LADWP_Wind,20300218,34.1973807,,0.0,,,,,
LADWP_Wind,20300219,34.4034891,,0.0,,,,,
LADWP_Wind,20300220,34.217446,,0.0,,,,,
LADWP_Wind,20300221,34.304293,,0.0,,,,,
LADWP_Wind,20300222,34.8398224,,0.0,,,,,
LADWP_Wind,20300223,34.813471,,0.0,,,,,
LADWP_Wind,20300224,34.4962491,,0.0,,,,,
LADWP_Wind,20300301,37.5032145,,0.0,,,,,
LADWP_Wind,20300302,36.8167035,,0.0,,,,,
LADWP_Wind,20300303,36.0603028,,0.0,,,,,
LADWP_Wind,20300304,35.2307765,,0.0,,,,,
LADWP_Wind,20300305,34.2477774,,0.0,,,,,
LADWP_Wind,20300306,33.2908876,,0.0,,,,,
LADWP_Wind,20300307,32.5690919,,0.0,,,,,
LADWP_Wind,20300308,31.1514558,,0.0,,,,,
LADWP_Wind,20300309,29.6787378,,0.0,,,,,
LADWP_Wind,20300310,29.6059525,,0.0,,,,,
LADWP_Wind,20300311,30.066195,,0.0,,,,,
LADWP_Wind,20300312,30.9331845,,0.0,,,,,
LADWP_Wind,20300313,31.7464784,,0.0,,,,,
LADWP_Wind,20300314,32.6713014,,0.0,,,,,
LADWP_Wind,20300315,33.9970475,,0.0,,,,,
LADWP_Wind,20300316,36.1138348,,0.0,,,,,
LADWP_Wind,20300317,37.4511084,,0.0,,,,,
LADWP_Wind,20300318,37.7502724,,0.0,,,,,
LADWP_Wind,20300319,37.945373,,0.0,,,,,
LADWP_Wind,20300320,37.5311551,,0.0,,,,,
LADWP_Wind,20300321,37.6558124,,0.0,,,,,
LADWP_Wind,20300322,37.6074651,,0.0,,,,,
LADWP_Wind,20300323,37.3230472,,0.0,,,,,
LADWP_Wind,20300324,37.1730276,,0.0,,,,,
LADWP_Wind,20300401,36.2286032,,0.0,,,,,
LADWP_Wind,20300402,35.1869811,,0.0,,,,,
LADWP_Wind,20300403,33.9189431,,0.0,,,,,
LADWP_Wind,20300404,32.5662031,,0.0,,,,,
LADWP_Wind,20300405,31.5145879,,0.0,,,,,
LADWP_Wind,20300406,30.1685844,,0.0,,,,,
LADWP_Wind,20300407,28.9747136,,0.0,,,,,
LADWP_Wind,20300408,26.9211294,,0.0,,,,,
LADWP_Wind,20300409,25.9732305,,0.0,,,,,
LADWP_Wind,20300410,26.7329832,,0.0,,,,,
LADWP_Wind,20300411,28.1089089,,0.0,,,,,
LADWP_Wind,20300412,29.7572751,,0.0,,,,,
LADWP_Wind,20300413,31.234319,,0.0,,,,,
LADWP_Wind,20300414,32.8428313,,0.0,,,,,
LADWP_Wind,20300415,34.8635361,,0.0,,,,,
LADWP_Wind,20300416,36.5973223,,0.0,,,,,
LADWP_Wind,20300417,38.1882203,,0.0,,,,,
LADWP_Wind,20300418,39.0804744,,0.0,,,,,
LADWP_Wind,20300419,39.2784194,,0.0,,,,,
LADWP_Wind,20300420,39.2689184,,0.0,,,,,
LADWP_Wind,20300421,38.7042597,,0.0,,,,,
LADWP_Wind,20300422,38.0583503,,0.0,,,,,
LADWP_Wind,20300423,37.3456862,,0.0,,,,,
LADWP_Wind,20300424,36.901042,,0.0,,,,,
LADWP_Wind,20300501,38.5117318,,0.0,,,,,
LADWP_Wind,20300502,36.4669229,,0.0,,,,,
LADWP_Wind,20300503,34.0560256,,0.0,,,,,
LADWP_Wind,20300504,32.0919055,,0.0,,,,,
LADWP_Wind,20300505,30.4054298,,0.0,,,,,
LADWP_Wind,20300506,28.5419565,,0.0,,,,,
LADWP_Wind,20300507,25.2484781,,0.0,,,,,
LADWP_Wind,20300508,20.9942709,,0.0,,,,,
LADWP_Wind,20300509,19.171095,,0.0,,,,,
LADWP_Wind,20300510,19.1346196,,0.0,,,,,
LADWP_Wind,20300511,20.3876448,,0.0,,,,,
LADWP_Wind,20300512,22.728843,,0.0,,,,,
LADWP_Wind,20300513,25.1505929,,0.0,,,,,
LADWP_Wind,20300514,28.0971752,,0.0,,,,,
LADWP_Wind,20300515,31.7923028,,0.0,,,,,
LADWP_Wind,20300516,36.3965694,,0.0,,,,,
LADWP_Wind,20300517,40.1590158,,0.0,,,,,
LADWP_Wind,20300518,42.9381122,,0.0,,,,,
LADWP_Wind,20300519,44.9729926,,0.0,,,,,
LADWP_Wind,20300520,45.8554118,,0.0,,,,,
LADWP_Wind,20300521,44.4504121,,0.0,,,,,
LADWP_Wind,20300522,43.0456448,,0.0,,,,,
LADWP_Wind,20300523,41.9719992,,0.0,,,,,
LADWP_Wind,20300524,40.5011493,,0.0,,,,,
LADWP_Wind,20300601,32.9730663,,0.0,,,,,
LADWP_Wind,20300602,29.9555935,,0.0,,,,,
LADWP_Wind,20300603,27.3957187,,0.0,,,,,
LADWP_Wind,20300604,25.6030338,,0.0,,,,,
LADWP_Wind,20300605,23.9810369,,0.0,,,,,
LADWP_Wind,20300606,22.0149125,,0.0,,,,,
LADWP_Wind,20300607,18.7426884,,0.0,,,,,
LADWP_Wind,20300608,14.9186088,,0.0,,,,,
LADWP_Wind,20300609,13.3324826,,0.0,,,,,
LADWP_Wind,20300610,13.3515983,,0.0,,,,,
LADWP_Wind,20300611,14.6591919,,0.0,,,,,
LADWP_Wind,20300612,16.9874058,,0.0,,,,,
LADWP_Wind,20300613,19.5724874,,0.0,,,,,
LADWP_Wind,20300614,22.4528406,,0.0,,,,,
LADWP_Wind,20300615,25.6611446,,0.0,,,,,
LADWP_Wind,20300616,30.933164,,0.0,,,,,
LADWP_Wind,20300617,35.1868364,,0.0,,,,,
LADWP_Wind,20300618,38.381248,,0.0,,,,,
LADWP_Wind,20300619,41.7454259,,0.0,,,,,
LADWP_Wind,20300620,44.5060295,,0.0,,,,,
LADWP_Wind,20300621,43.2004124,,0.0,,,,,
LADWP_Wind,20300622,40.6067942,,0.0,,,,,
LADWP_Wind,20300623,38.2308008,,0.0,,,,,
LADWP_Wind,20300624,35.8184449,,0.0,,,,,
LADWP_Wind,20300701,30.3470625,,0.0,,,,,
LADWP_Wind,20300702,27.3712322,,0.0,,,,,
LADWP_Wind,20300703,24.4968627,,0.0,,,,,
LADWP_Wind,20300704,21.8107103,,0.0,,,,,
LADWP_Wind,20300705,19.8597419,,0.0,,,,,
LADWP_Wind,20300706,17.5864793,,0.0,,,,,
LADWP_Wind,20300707,14.1015212,,0.0,,,,,
LADWP_Wind,20300708,9.5650487,,0.0,,,,,
LADWP_Wind,20300709,7.1688037,,0.0,,,,,
LADWP_Wind,20300710,6.5282536,,0.0,,,,,
LADWP_Wind,20300711,7.4602748,,0.0,,,,,
LADWP_Wind,20300712,9.4537862,,0.0,,,,,
LADWP_Wind,20300713,11.7893199,,0.0,,,,,
LADWP_Wind,20300714,14.8836119,,0.0,,,,,
LADWP_Wind,20300715,18.4180903,,0.0,,,,,
LADWP_Wind,20300716,24.2241538,,0.0,,,,,
LADWP_Wind,20300717,31.5709349,,0.0,,,,,
LADWP_Wind,20300718,38.0179116,,0.0,,,,,
LADWP_Wind,20300719,42.242592,,0.0,,,,,
LADWP_Wind,20300720,44.5979461,,0.0,,,,,
LADWP_Wind,20300721,42.7167348,,0.0,,,,,
LADWP_Wind,20300722,39.490848,,0.0,,,,,
LADWP_Wind,20300723,36.5779958,,0.0,,,,,
LADWP_Wind,20300724,33.7352251,,0.0,,,,,
LADWP_Wind,20300801,25.1663388,,0.0,,,,,
LADWP_Wind,20300802,22.5324233,,0.0,,,,,
LADWP_Wind,20300803,20.2211505,,0.0,,,,,
LADWP_Wind,20300804,18.072306,,0.0,,,,,
LADWP_Wind,20300805,16.2678841,,0.0,,,,,
LADWP_Wind,20300806,14.3966395,,0.0,,,,,
LADWP_Wind,20300807,12.1077085,,0.0,,,,,
LADWP_Wind,20300808,8.5428514,,0.0,,,,,
LADWP_Wind,20300809,6.6160427,,0.0,,,,,
LADWP_Wind,20300810,6.5500872,,0.0,,,,,
LADWP_Wind,20300811,7.5311655,,0.0,,,,,
LADWP_Wind,20300812,9.363093,,0.0,,,,,
LADWP_Wind,20300813,11.2732415,,0.0,,,,,
LADWP_Wind,20300814,13.5842282,,0.0,,,,,
LADWP_Wind,20300815,16.0002317,,0.0,,,,,
LADWP_Wind,20300816,20.1716871,,0.0,,,,,
LADWP_Wind,20300817,26.3097344,,0.0,,,,,
LADWP_Wind,20300818,31.6949596,,0.0,,,,,
LADWP_Wind,20300819,37.4676285,,0.0,,,,,
LADWP_Wind,20300820,38.7778011,,0.0,,,,,
LADWP_Wind,20300821,36.1345219,,0.0,,,,,
LADWP_Wind,20300822,33.0241339,,0.0,,,,,
LADWP_Wind,20300823,30.1773505,,0.0,,,,,
LADWP_Wind,20300824,27.501098,,0.0,,,,,
LADWP_Wind,20300901,23.3550286,,0.0,,,,,
LADWP_Wind,20300902,22.2915968,,0.0,,,,,
LADWP_Wind,20300903,21.1381745,,0.0,,,,,
LADWP_Wind,20300904,19.9969911,,0.0,,,,,
LADWP_Wind,20300905,19.1152105,,0.0,,,,,
LADWP_Wind,20300906,18.0297078,,0.0,,,,,
LADWP_Wind,20300907,16.7021339,,0.0,,,,,
LADWP_Wind,20300908,14.338872,,0.0,,,,,
LADWP_Wind,20300909,12.1349387,,0.0,,,,,
LADWP_Wind,20300910,12.0043124,,0.0,,,,,
LADWP_Wind,20300911,12.8814609,,0.0,,,,,
LADWP_Wind,20300912,14.2573131,,0.0,,,,,
LADWP_Wind,20300913,15.3890326,,0.0,,,,,
LADWP_Wind,20300914,16.4386447,,0.0,,,,,
LADWP_Wind,20300915,18.5459604,,0.0,,,,,
LADWP_Wind,20300916,22.9155282,,0.0,,,,,
LADWP_Wind,20300917,26.0990285,,0.0,,,,,
LADWP_Wind,20300918,27.900974,,0.0,,,,,
LADWP_Wind,20300919,29.7849836,,0.0,,,,,
LADWP_Wind,20300920,29.3038414,,0.0,,,,,
LADWP_Wind,20300921,27.7214557,,0.0,,,,,
LADWP_Wind,20300922,26.3735938,,0.0,,,,,
LADWP_Wind,20300923,25.2307125,,0.0,,,,,
LADWP_Wind,20300924,24.0353202,,0.0,,,,,
LADWP_Wind,20301001,25.752955,,0.0,,,,,
LADWP_Wind,20301002,25.2546738,,0.0,,,,,
LADWP_Wind,20301003,24.5658191,,0.0,,,,,
LADWP_Wind,20301004,24.0392453,,0.0,,,,,
LADWP_Wind,20301005,24.041602,,0.0,,,,,
LADWP_Wind,20301006,23.5599143,,0.0,,,,,
LADWP_Wind,20301007,23.1839415,,0.0,,,,,
LADWP_Wind,20301008,22.244026,,0.0,,,,,
LADWP_Wind,20301009,20.1678105,,0.0,,,,,
LADWP_Wind,20301010,19.0510218,,0.0,,,,,
LADWP_Wind,20301011,19.2714555,,0.0,,,,,
LADWP_Wind,20301012,20.2756126,,0.0,,,,,
LADWP_Wind,20301013,21.1401737,,0.0,,,,,
LADWP_Wind,20301014,22.0151484,,0.0,,,,,
LADWP_Wind,20301015,23.2373439,,0.0,,,,,
LADWP_Wind,20301016,25.6610046,,0.0,,,,,
LADWP_Wind,20301017,27.2378089,,0.0,,,,,
LADWP_Wind,20301018,28.0096328,,0.0,,,,,
LADWP_Wind,20301019,28.2665403,,0.0,,,,,
LADWP_Wind,20301020,27.8429351,,0.0,,,,,
LADWP_Wind,20301021,27.3074345,,0.0,,,,,
LADWP_Wind,20301022,26.9854203,,0.0,,,,,
LADWP_Wind,20301023,26.8573958,,0.0,,,,,
LADWP_Wind,20301024,26.7181468,,0.0,,,,,
LADWP_Wind,20301101,29.1690905,,0.0,,,,,
LADWP_Wind,20301102,28.4799092,,0.0,,,,,
LADWP_Wind,20301103,28.1650535,,0.0,,,,,
LADWP_Wind,20301104,27.8361822,,0.0,,,,,
LADWP_Wind,20301105,27.5447442,,0.0,,,,,
LADWP_Wind,20301106,27.1380816,,0.0,,,,,
LADWP_Wind,20301107,26.7729608,,0.0,,,,,
LADWP_Wind,20301108,26.7402865,,0.0,,,,,
LADWP_Wind,20301109,25.9949548,,0.0,,,,,
LADWP_Wind,20301110,24.8274184,,0.0,,,,,
LADWP_Wind,20301111,24.2186928,,0.0,,,,,
LADWP_Wind,20301112,24.5764599,,0.0,,,,,
LADWP_Wind,20301113,25.2239474,,0.0,,,,,
LADWP_Wind,20301114,26.0331812,,0.0,,,,,
LADWP_Wind,20301115,27.5694437,,0.0,,,,,
LADWP_Wind,20301116,29.7918329,,0.0,,,,,
LADWP_Wind,20301117,30.5775355,,0.0,,,,,
LADWP_Wind,20301118,30.5229983,,0.0,,,,,
LADWP_Wind,20301119,30.3261711,,0.0,,,,,
LADWP_Wind,20301120,30.2155794,,0.0,,,,,
LADWP_Wind,20301121,30.0435867,,0.0,,,,,
LADWP_Wind,20301122,29.4454442,,0.0,,,,,
LADWP_Wind,20301123,28.948539,,0.0,,,,,
LADWP_Wind,20301124,28.9706991,,0.0,,,,,
LADWP_Wind,20301201,28.6285639,,0.0,,,,,
LADWP_Wind,20301202,28.6830595,,0.0,,,,,
LADWP_Wind,20301203,28.4164862,,0.0,,,,,
LADWP_Wind,20301204,28.35511,,0.0,,,,,
LADWP_Wind,20301205,28.1038177,,0.0,,,,,
LADWP_Wind,20301206,27.9720506,,0.0,,,,,
LADWP_Wind,20301207,27.7389112,,0.0,,,,,
LADWP_Wind,20301208,27.491127,,0.0,,,,,
LADWP_Wind,20301209,27.117895,,0.0,,,,,
LADWP_Wind,20301210,26.0421347,,0.0,,,,,
LADWP_Wind,20301211,25.1973219,,0.0,,,,,
LADWP_Wind,20301212,25.120835,,0.0,,,,,
LADWP_Wind,20301213,25.4045092,,0.0,,,,,
LADWP_Wind,20301214,25.945798,,0.0,,,,,
LADWP_Wind,20301215,26.9437374,,0.0,,,,,
LADWP_Wind,20301216,28.8685291,,0.0,,,,,
LADWP_Wind,20301217,29.729366,,0.0,,,,,
LADWP_Wind,20301218,30.0894889,,0.0,,,,,
LADWP_Wind,20301219,29.9030077,,0.0,,,,,
LADWP_Wind,20301220,29.9083912,,0.0,,,,,
LADWP_Wind,20301221,29.5420043,,0.0,,,,,
LADWP_Wind,20301222,29.3296692,,0.0,,,,,
LADWP_Wind,20301223,29.3631426,,0.0,,,,,
LADWP_Wind,20301224,29.5476578,,0.0,,,,,
NW_Coal,20200101,7673.4,10962.0,,,,,,
NW_Coal,20200102,7673.4,10962.0,,,,,,
NW_Coal,20200103,7673.4,10962.0,,,,,,
NW_Coal,20200104,7673.4,10962.0,,,,,,
NW_Coal,20200105,7673.4,10962.0,,,,,,
NW_Coal,20200106,7673.4,10962.0,,,,,,
NW_Coal,20200107,7673.4,10962.0,,,,,,
NW_Coal,20200108,7673.4,10962.0,,,,,,
NW_Coal,20200109,7673.4,10962.0,,,,,,
NW_Coal,20200110,7673.4,10962.0,,,,,,
NW_Coal,20200111,7673.4,10962.0,,,,,,
NW_Coal,20200112,7673.4,10962.0,,,,,,
NW_Coal,20200113,7673.4,10962.0,,,,,,
NW_Coal,20200114,7673.4,10962.0,,,,,,
NW_Coal,20200115,7673.4,10962.0,,,,,,
NW_Coal,20200116,7673.4,10962.0,,,,,,
NW_Coal,20200117,7673.4,10962.0,,,,,,
NW_Coal,20200118,7673.4,10962.0,,,,,,
NW_Coal,20200119,9619.4717,10962.0,,,,,,
NW_Coal,20200120,10962.0,10962.0,,,,,,
NW_Coal,20200121,10962.0,10962.0,,,,,,
NW_Coal,20200122,8644.7218,10962.0,,,,,,
NW_Coal,20200123,7673.4,10962.0,,,,,,
NW_Coal,20200124,7673.4,10962.0,,,,,,
NW_Coal,20200201,7673.4,10962.0,,,,,,
NW_Coal,20200202,7673.4,10962.0,,,,,,
NW_Coal,20200203,7673.4,10962.0,,,,,,
NW_Coal,20200204,7673.4,10962.0,,,,,,
NW_Coal,20200205,7673.4,10962.0,,,,,,
NW_Coal,20200206,7673.4,10962.0,,,,,,
NW_Coal,20200207,7673.4,10962.0,,,,,,
NW_Coal,20200208,7673.4,10962.0,,,,,,
NW_Coal,20200209,7673.4,10962.0,,,,,,
NW_Coal,20200210,7673.4,10962.0,,,,,,
NW_Coal,20200211,7673.4,10962.0,,,,,,
NW_Coal,20200212,7673.4,10962.0,,,,,,
NW_Coal,20200213,7673.4,10962.0,,,,,,
NW_Coal,20200214,7673.4,10962.0,,,,,,
NW_Coal,20200215,7673.4,10962.0,,,,,,
NW_Coal,20200216,7673.4,10962.0,,,,,,
NW_Coal,20200217,7673.4,10962.0,,,,,,
NW_Coal,20200218,7673.4,10962.0,,,,,,
NW_Coal,20200219,10962.0,10962.0,,,,,,
NW_Coal,20200220,10962.0,10962.0,,,,,,
NW_Coal,20200221,9948.228,10962.0,,,,,,
NW_Coal,20200222,7673.4,10962.0,,,,,,
NW_Coal,20200223,7673.4,10962.0,,,,,,
NW_Coal,20200224,7673.4,10962.0,,,,,,
NW_Coal,20200301,5977.1764,8538.8235,,,,,,
NW_Coal,20200302,5977.1764,8538.8235,,,,,,
NW_Coal,20200303,5977.1764,8538.8235,,,,,,
NW_Coal,20200304,5977.1764,8538.8235,,,,,,
NW_Coal,20200305,5977.1764,8538.8235,,,,,,
NW_Coal,20200306,5977.1764,8538.8235,,,,,,
NW_Coal,20200307,5977.1764,8538.8235,,,,,,
NW_Coal,20200308,5977.1764,8538.8235,,,,,,
NW_Coal,20200309,5977.1764,8538.8235,,,,,,
NW_Coal,20200310,5977.1764,8538.8235,,,,,,
NW_Coal,20200311,5977.1764,8538.8235,,,,,,
NW_Coal,20200312,5977.1764,8538.8235,,,,,,
NW_Coal,20200313,5977.1764,8538.8235,,,,,,
NW_Coal,20200314,5977.1764,8538.8235,,,,,,
NW_Coal,20200315,5977.1764,8538.8235,,,,,,
NW_Coal,20200316,5977.1764,8538.8235,,,,,,
NW_Coal,20200317,5977.1764,8538.8235,,,,,,
NW_Coal,20200318,5977.1764,8538.8235,,,,,,
NW_Coal,20200319,5977.1764,8538.8235,,,,,,
NW_Coal,20200320,6642.1206,8538.8235,,,,,,
NW_Coal,20200321,5977.1764,8538.8235,,,,,,
NW_Coal,20200322,5977.1764,8538.8235,,,,,,
NW_Coal,20200323,5977.1764,8538.8235,,,,,,
NW_Coal,20200324,5977.1764,8538.8235,,,,,,
NW_Coal,20200401,0.0,0.0,,,,,,
NW_Coal,20200402,0.0,0.0,,,,,,
NW_Coal,20200403,0.0,0.0,,,,,,
NW_Coal,20200404,0.0,0.0,,,,,,
NW_Coal,20200405,0.0,0.0,,,,,,
NW_Coal,20200406,0.0,0.0,,,,,,
NW_Coal,20200407,0.0,0.0,,,,,,
NW_Coal,20200408,0.0,0.0,,,,,,
NW_Coal,20200409,0.0,0.0,,,,,,
NW_Coal,20200410,0.0,0.0,,,,,,
NW_Coal,20200411,0.0,0.0,,,,,,
NW_Coal,20200412,0.0,0.0,,,,,,
NW_Coal,20200413,0.0,0.0,,,,,,
NW_Coal,20200414,0.0,0.0,,,,,,
NW_Coal,20200415,0.0,0.0,,,,,,
NW_Coal,20200416,0.0,0.0,,,,,,
NW_Coal,20200417,0.0,0.0,,,,,,
NW_Coal,20200418,0.0,0.0,,,,,,
NW_Coal,20200419,0.0,0.0,,,,,,
NW_Coal,20200420,0.0,0.0,,,,,,
NW_Coal,20200421,0.0,0.0,,,,,,
NW_Coal,20200422,0.0,0.0,,,,,,
NW_Coal,20200423,3.244275e-12,0.0,,,,,,
NW_Coal,20200424,0.0,0.0,,,,,,
NW_Coal,20200501,2420.3612,3457.6588,,,,,,
NW_Coal,20200502,2420.3612,3457.6588,,,,,,
NW_Coal,20200503,2420.3612,3457.6588,,,,,,
NW_Coal,20200504,2420.3612,3457.6588,,,,,,
NW_Coal,20200505,2420.3612,3457.6588,,,,,,
NW_Coal,20200506,2420.3612,3457.6588,,,,,,
NW_Coal,20200507,2420.3612,3457.6588,,,,,,
NW_Coal,20200508,2420.3612,3457.6588,,,,,,
NW_Coal,20200509,2420.3612,3457.6588,,,,,,
NW_Coal,20200510,2420.3612,3457.6588,,,,,,
NW_Coal,20200511,2420.3612,3457.6588,,,,,,
NW_Coal,20200512,2420.3612,3457.6588,,,,,,
NW_Coal,20200513,2420.3612,3457.6588,,,,,,
NW_Coal,20200514,2420.3612,3457.6588,,,,,,
NW_Coal,20200515,2420.3612,3457.6588,,,,,,
NW_Coal,20200516,2420.3612,3457.6588,,,,,,
NW_Coal,20200517,2420.3612,3457.6588,,,,,,
NW_Coal,20200518,2420.3612,3457.6588,,,,,,
NW_Coal,20200519,2420.3612,3457.6588,,,,,,
NW_Coal,20200520,2420.3612,3457.6588,,,,,,
NW_Coal,20200521,2420.3612,3457.6588,,,,,,
NW_Coal,20200522,2420.3612,3457.6588,,,,,,
NW_Coal,20200523,2420.3612,3457.6588,,,,,,
NW_Coal,20200524,2420.3612,3457.6588,,,,,,
NW_Coal,20200601,4632.7192,6618.1703,,,,,,
NW_Coal,20200602,4632.7192,6618.1703,,,,,,
NW_Coal,20200603,4632.7192,6618.1703,,,,,,
NW_Coal,20200604,4632.7192,6618.1703,,,,,,
NW_Coal,20200605,4632.7192,6618.1703,,,,,,
NW_Coal,20200606,4632.7192,6618.1703,,,,,,
NW_Coal,20200607,4632.7192,6618.1703,,,,,,
NW_Coal,20200608,4632.7192,6618.1703,,,,,,
NW_Coal,20200609,4632.7192,6618.1703,,,,,,
NW_Coal,20200610,4632.7192,6618.1703,,,,,,
NW_Coal,20200611,4632.7192,6618.1703,,,,,,
NW_Coal,20200612,4632.7192,6618.1703,,,,,,
NW_Coal,20200613,4632.7192,6618.1703,,,,,,
NW_Coal,20200614,4632.7192,6618.1703,,,,,,
NW_Coal,20200615,4632.7192,6618.1703,,,,,,
NW_Coal,20200616,4632.7192,6618.1703,,,,,,
NW_Coal,20200617,4632.7192,6618.1703,,,,,,
NW_Coal,20200618,4632.7192,6618.1703,,,,,,
NW_Coal,20200619,4632.7192,6618.1703,,,,,,
NW_Coal,20200620,4632.7192,6618.1703,,,,,,
NW_Coal,20200621,4632.7192,6618.1703,,,,,,
NW_Coal,20200622,4632.7192,6618.1703,,,,,,
NW_Coal,20200623,4632.7192,6618.1703,,,,,,
NW_Coal,20200624,4632.7192,6618.1703,,,,,,
NW_Coal,20200701,7673.4,10962.0,,,,,,
NW_Coal,20200702,7673.4,10962.0,,,,,,
NW_Coal,20200703,7673.4,10962.0,,,,,,
NW_Coal,20200704,7673.4,10962.0,,,,,,
NW_Coal,20200705,7673.4,10962.0,,,,,,
NW_Coal,20200706,7673.4,10962.0,,,,,,
NW_Coal,20200707,7673.4,10962.0,,,,,,
NW_Coal,20200708,7673.4,10962.0,,,,,,
NW_Coal,20200709,7673.4,10962.0,,,,,,
NW_Coal,20200710,7673.4,10962.0,,,,,,
NW_Coal,20200711,7673.4,10962.0,,,,,,
NW_Coal,20200712,7673.4,10962.0,,,,,,
NW_Coal,20200713,7673.4,10962.0,,,,,,
NW_Coal,20200714,7673.4,10962.0,,,,,,
NW_Coal,20200715,7673.4,10962.0,,,,,,
NW_Coal,20200716,7673.4,10962.0,,,,,,
NW_Coal,20200717,7673.4,10962.0,,,,,,
NW_Coal,20200718,7673.4,10962.0,,,,,,
NW_Coal,20200719,7673.4,10962.0,,,,,,
NW_Coal,20200720,7673.4,10962.0,,,,,,
NW_Coal,20200721,7673.4,10962.0,,,,,,
NW_Coal,20200722,7673.4,10962.0,,,,,,
NW_Coal,20200723,7673.4,10962.0,,,,,,
NW_Coal,20200724,7673.4,10962.0,,,,,,
NW_Coal,20200801,7673.4,10962.0,,,,,,
NW_Coal,20200802,7673.4,10962.0,,,,,,
NW_Coal,20200803,7673.4,10962.0,,,,,,
NW_Coal,20200804,7673.4,10962.0,,,,,,
NW_Coal,20200805,7673.4,10962.0,,,,,,
NW_Coal,20200806,7673.4,10962.0,,,,,,
NW_Coal,20200807,7673.4,10962.0,,,,,,
NW_Coal,20200808,7673.4,10962.0,,,,,,
NW_Coal,20200809,7673.4,10962.0,,,,,,
NW_Coal,20200810,7673.4,10962.0,,,,,,
NW_Coal,20200811,7673.4,10962.0,,,,,,
NW_Coal,20200812,7673.4,10962.0,,,,,,
NW_Coal,20200813,7673.4,10962.0,,,,,,
NW_Coal,20200814,7673.4,10962.0,,,,,,
NW_Coal,20200815,7673.4,10962.0,,,,,,
NW_Coal,20200816,7673.4,10962.0,,,,,,
NW_Coal,20200817,8522.3274,10962.0,,,,,,
NW_Coal,20200818,8070.2031,10962.0,,,,,,
NW_Coal,20200819,8829.0793,10962.0,,,,,,
NW_Coal,20200820,7739.354,10962.0,,,,,,
NW_Coal,20200821,7673.4,10962.0,,,,,,
NW_Coal,20200822,7673.4,10962.0,,,,,,
NW_Coal,20200823,7673.4,10962.0,,,,,,
NW_Coal,20200824,7673.4,10962.0,,,,,,
NW_Coal,20200901,7673.4,10962.0,,,,,,
NW_Coal,20200902,7673.4,10962.0,,,,,,
NW_Coal,20200903,7673.4,10962.0,,,,,,
NW_Coal,20200904,7673.4,10962.0,,,,,,
NW_Coal,20200905,7673.4,10962.0,,,,,,
NW_Coal,20200906,7673.4,10962.0,,,,,,
NW_Coal,20200907,7673.4,10962.0,,,,,,
NW_Coal,20200908,7673.4,10962.0,,,,,,
NW_Coal,20200909,7673.4,10962.0,,,,,,
NW_Coal,20200910,7673.4,10962.0,,,,,,
NW_Coal,20200911,7673.4,10962.0,,,,,,
NW_Coal,20200912,7673.4,10962.0,,,,,,
NW_Coal,20200913,7673.4,10962.0,,,,,,
NW_Coal,20200914,7673.4,10962.0,,,,,,
NW_Coal,20200915,7673.4,10962.0,,,,,,
NW_Coal,20200916,7673.4,10962.0,,,,,,
NW_Coal,20200917,7673.4,10962.0,,,,,,
NW_Coal,20200918,7673.4,10962.0,,,,,,
NW_Coal,20200919,7673.4,10962.0,,,,,,
NW_Coal,20200920,7740.7486,10962.0,,,,,,
NW_Coal,20200921,7673.4,10962.0,,,,,,
