spinning_reserves_ba,stage_id,timepoint,spinning_reserves_mw
CAISO,1,20243618,1086.280985
CAISO,1,20243619,1058.670751
CAISO,1,20243620,1095.990286
CAISO,1,20243621,1078.011436
CAISO,1,20243622,1002.029941
CAISO,1,20243623,922.5361776
CAISO,1,20243624,861.0498105
CAISO,1,20243701,692.886375
CAISO,1,20243702,671.8641906
CAISO,1,20243703,664.1710521
CAISO,1,20243704,673.0238178
CAISO,1,20243705,715.6467969
CAISO,1,20243706,795.0159078
CAISO,1,20243707,827.2595094
CAISO,1,20243708,847.8888816
CAISO,1,20243709,865.0963362
CAISO,1,20243710,869.331807
CAISO,1,20243711,877.7471301
CAISO,1,20243712,881.7255414
CAISO,1,20243713,892.3347651
CAISO,1,20243714,894.6705078
CAISO,1,20243715,887.0746767
CAISO,1,20243716,867.545967
CAISO,1,20243717,857.9091666
CAISO,1,20243718,888.5989524
CAISO,1,20243719,944.2714029
CAISO,1,20243720,932.8138683
CAISO,1,20243721,908.7589953
CAISO,1,20243722,839.8227216
CAISO,1,20243723,775.1961711
CAISO,1,20243724,722.3071617
CAISO,1,20260101,750.4759095
CAISO,1,20260102,705.8085726
CAISO,1,20260103,671.7909063
CAISO,1,20260104,648.6168321
CAISO,1,20260105,639.6023952
CAISO,1,20260106,641.9799015
CAISO,1,20260107,647.3990517
CAISO,1,20260108,640.0727724
CAISO,1,20260109,656.6636781
CAISO,1,20260110,676.3614252
CAISO,1,20260111,691.1139753
CAISO,1,20260112,696.6374589
CAISO,1,20260113,698.458695
CAISO,1,20260114,693.7365387
CAISO,1,20260115,688.6232115
CAISO,1,20260116,684.5085129
CAISO,1,20260117,706.4632131
CAISO,1,20260118,840.0571932
CAISO,1,20260119,872.4169152
CAISO,1,20260120,863.2198632
CAISO,1,20260121,856.8548808
CAISO,1,20260122,858.7075563
CAISO,1,20260123,801.890169
CAISO,1,20260124,734.9920356
CAISO,1,20260201,689.2804599
CAISO,1,20260202,659.5815564
CAISO,1,20260203,642.1844685
CAISO,1,20260204,632.6571117
CAISO,1,20260205,644.9223018
CAISO,1,20260206,691.8746796
CAISO,1,20260207,761.5953117
CAISO,1,20260208,797.4230589
CAISO,1,20260209,827.7267681
CAISO,1,20260210,845.1445548
CAISO,1,20260211,860.8553493
CAISO,1,20260212,860.7945828
CAISO,1,20260213,854.4542229
CAISO,1,20260214,849.4346802
CAISO,1,20260215,848.2534584
CAISO,1,20260216,836.4067212
CAISO,1,20260217,837.4783089
CAISO,1,20260218,952.8326088
CAISO,1,20260219,974.4864312
CAISO,1,20260220,957.0947403
CAISO,1,20260221,939.0986574
CAISO,1,20260222,926.2802853
CAISO,1,20260223,858.4596126
CAISO,1,20260224,786.9354735
CAISO,1,20260301,701.320821
CAISO,1,20260302,671.3715945
CAISO,1,20260303,652.8269151
CAISO,1,20260304,645.2171016
CAISO,1,20260305,661.0706037
CAISO,1,20260306,706.9016169
CAISO,1,20260307,778.1709177
CAISO,1,20260308,817.368978
CAISO,1,20260309,848.648898
CAISO,1,20260310,867.323547
CAISO,1,20260311,871.1014617
CAISO,1,20260312,868.0865115
CAISO,1,20260313,863.2872771
CAISO,1,20260314,860.9893803
CAISO,1,20260315,851.0697321
CAISO,1,20260316,842.5232817
CAISO,1,20260317,842.3725185
CAISO,1,20260318,910.3912323
CAISO,1,20260319,978.7852908
CAISO,1,20260320,968.1529383
CAISO,1,20260321,952.141956
CAISO,1,20260322,941.3562975
CAISO,1,20260323,868.7718411
CAISO,1,20260324,790.3225362
CAISO,1,20260401,730.4546376
CAISO,1,20260402,696.4690281
CAISO,1,20260403,677.7654246
CAISO,1,20260404,663.8343252
CAISO,1,20260405,673.822533
CAISO,1,20260406,725.3160324
CAISO,1,20260407,793.62627
CAISO,1,20260408,834.9003597
CAISO,1,20260409,853.8233154
CAISO,1,20260410,873.8749164
CAISO,1,20260411,900.5897097
CAISO,1,20260412,918.6320142
CAISO,1,20260413,921.8885028
CAISO,1,20260414,937.2527043
CAISO,1,20260415,935.7656277
CAISO,1,20260416,908.9695899
CAISO,1,20260417,896.1368238
CAISO,1,20260418,908.0447031
CAISO,1,20260419,986.1280443
CAISO,1,20260420,991.9785789
CAISO,1,20260421,990.27768
CAISO,1,20260422,937.5151692
CAISO,1,20260423,862.9747125
CAISO,1,20260424,786.0724812
CAISO,1,20260501,710.8932411
CAISO,1,20260502,687.7126599
CAISO,1,20260503,675.3863358
CAISO,1,20260504,678.7366728
CAISO,1,20260505,724.7085981
CAISO,1,20260506,818.2657083
CAISO,1,20260507,873.8213868
CAISO,1,20260508,886.0838109
CAISO,1,20260509,900.6781467
CAISO,1,20260510,913.7246529
CAISO,1,20260511,913.5094833
CAISO,1,20260512,910.1069463
CAISO,1,20260513,906.6557262
CAISO,1,20260514,897.0725388
CAISO,1,20260515,885.9369354
CAISO,1,20260516,871.4989419
CAISO,1,20260517,869.5703328
CAISO,1,20260518,886.4676897
CAISO,1,20260519,943.9653048
CAISO,1,20260520,960.092181
CAISO,1,20260521,936.7812261
CAISO,1,20260522,872.9163012
CAISO,1,20260523,793.4524521
CAISO,1,20260524,742.9514976
CAISO,1,20260601,677.8925496
CAISO,1,20260602,657.9056403
CAISO,1,20260603,648.5980122
CAISO,1,20260604,660.652941
CAISO,1,20260605,703.8110184
CAISO,1,20260606,784.7046282
CAISO,1,20260607,832.0006923
CAISO,1,20260608,863.2476789
CAISO,1,20260609,881.5742085
CAISO,1,20260610,900.5054442
CAISO,1,20260611,906.4209924
CAISO,1,20260612,914.1727851
CAISO,1,20260613,923.0049015
CAISO,1,20260614,924.0639228
CAISO,1,20260615,916.0815606
CAISO,1,20260616,888.0268089
CAISO,1,20260617,873.0182406
CAISO,1,20260618,871.5358599
CAISO,1,20260619,930.3688884
CAISO,1,20260620,964.8251892
CAISO,1,20260621,955.4430351
CAISO,1,20260622,884.2830582
CAISO,1,20260623,806.3452521
CAISO,1,20260624,750.7769505
CAISO,1,20260701,704.7564267
CAISO,1,20260702,668.0167677
CAISO,1,20260703,647.1110817
CAISO,1,20260704,643.5036762
CAISO,1,20260705,645.9198588
CAISO,1,20260706,668.0631936
CAISO,1,20260707,671.1478584
CAISO,1,20260708,702.7583166
CAISO,1,20260709,710.9737191
CAISO,1,20260710,719.033841
CAISO,1,20260711,721.6450992
CAISO,1,20260712,715.9484319
CAISO,1,20260713,715.8589656
CAISO,1,20260714,709.615506
CAISO,1,20260715,700.3775136
CAISO,1,20260716,686.3990373
CAISO,1,20260717,694.2231123
CAISO,1,20260718,713.4255867
CAISO,1,20260719,784.781874
CAISO,1,20260720,846.4324809
CAISO,1,20260721,860.2133994
CAISO,1,20260722,812.4477948
CAISO,1,20260723,757.5408897
CAISO,1,20260724,708.9776826
CAISO,1,20260801,702.9060246
CAISO,1,20260802,674.0636181
CAISO,1,20260803,660.1630269
CAISO,1,20260804,655.8286776
CAISO,1,20260805,658.8726753
CAISO,1,20260806,660.3972411
CAISO,1,20260807,663.7462488
CAISO,1,20260808,686.8977252
CAISO,1,20260809,706.1824986
CAISO,1,20260810,722.8998603
CAISO,1,20260811,739.5543507
CAISO,1,20260812,738.6819465
CAISO,1,20260813,740.1785394
CAISO,1,20260814,731.7212058
CAISO,1,20260815,725.5892457
CAISO,1,20260816,722.6801406
CAISO,1,20260817,737.8727823
CAISO,1,20260818,758.4630585
CAISO,1,20260819,813.991797
CAISO,1,20260820,887.0422044
CAISO,1,20260821,891.1415532
CAISO,1,20260822,835.9743393
CAISO,1,20260823,762.2660244
CAISO,1,20260824,716.2140777
CAISO,1,20260901,715.9695846
CAISO,1,20260902,685.7164557
CAISO,1,20260903,676.8082719
CAISO,1,20260904,670.0556631
CAISO,1,20260905,673.4151849
CAISO,1,20260906,678.2620596
CAISO,1,20260907,704.2585371
CAISO,1,20260908,741.7526187
CAISO,1,20260909,764.1902397
CAISO,1,20260910,784.6988418
CAISO,1,20260911,790.2522987
CAISO,1,20260912,790.6924422
CAISO,1,20260913,785.0078835
CAISO,1,20260914,774.0303519
CAISO,1,20260915,764.1592029
CAISO,1,20260916,750.043311
CAISO,1,20260917,752.0522694
CAISO,1,20260918,768.2813061
CAISO,1,20260919,786.9481854
CAISO,1,20260920,857.8710465
CAISO,1,20260921,878.8934445
CAISO,1,20260922,843.6200889
CAISO,1,20260923,782.8047879
CAISO,1,20260924,724.288731
CAISO,1,20261001,713.3261526
CAISO,1,20261002,691.3667916
CAISO,1,20261003,680.9386341
CAISO,1,20261004,691.0048614
CAISO,1,20261005,737.5184097
CAISO,1,20261006,794.7713226
CAISO,1,20261007,863.3270544
CAISO,1,20261008,901.9445946
CAISO,1,20261009,926.3647896
CAISO,1,20261010,952.953285
CAISO,1,20261011,970.1708856
CAISO,1,20261012,983.5638456
CAISO,1,20261013,1004.644035
CAISO,1,20261014,1018.646936
CAISO,1,20261015,1023.51292
CAISO,1,20261016,1011.313516
CAISO,1,20261017,995.4132231
CAISO,1,20261018,980.2184625
CAISO,1,20261019,966.3380859
CAISO,1,20261020,1028.471536
CAISO,1,20261021,1026.066518
CAISO,1,20261022,940.8983844
CAISO,1,20261023,853.7148501
CAISO,1,20261024,786.9380679
CAISO,1,20261101,760.2126234
CAISO,1,20261102,730.6109739
CAISO,1,20261103,710.0423268
CAISO,1,20261104,698.4151032
CAISO,1,20261105,702.4629609
CAISO,1,20261106,688.9401471
CAISO,1,20261107,711.4288245
CAISO,1,20261108,749.5725399
CAISO,1,20261109,783.010389
CAISO,1,20261110,806.6101434
CAISO,1,20261111,821.2693017
CAISO,1,20261112,828.6558696
CAISO,1,20261113,836.9704902
CAISO,1,20261114,845.454321
CAISO,1,20261115,850.0629504
CAISO,1,20261116,839.7950154
CAISO,1,20261117,833.7777864
CAISO,1,20261118,833.6828985
CAISO,1,20261119,839.7508038
CAISO,1,20261120,898.2385212
CAISO,1,20261121,938.8250517
CAISO,1,20261122,899.0491056
CAISO,1,20261123,832.9605798
CAISO,1,20261124,778.2367278
CAISO,1,20261201,834.6582759
CAISO,1,20261202,785.7595728
CAISO,1,20261203,750.65205
CAISO,1,20261204,737.0422524
CAISO,1,20261205,740.3962095
CAISO,1,20261206,729.4176987
CAISO,1,20261207,754.7480655
CAISO,1,20261208,808.7193297
CAISO,1,20261209,856.1012823
CAISO,1,20261210,891.4973517
CAISO,1,20261211,923.2727322
CAISO,1,20261212,948.4363797
CAISO,1,20261213,960.484848
CAISO,1,20261214,981.6241092
CAISO,1,20261215,984.7127652
CAISO,1,20261216,974.1144012
CAISO,1,20261217,956.1356427
CAISO,1,20261218,943.5835818
CAISO,1,20261219,923.7458541
CAISO,1,20261220,956.0966379
CAISO,1,20261221,1001.639603
CAISO,1,20261222,940.0553436
CAISO,1,20261223,881.9962425
CAISO,1,20261224,809.5283535
CAISO,1,20261301,826.9177347
CAISO,1,20261302,796.2845277
CAISO,1,20261303,775.710366
CAISO,1,20261304,774.2587335
CAISO,1,20261305,811.4731977
CAISO,1,20261306,857.6786115
CAISO,1,20261307,913.4853945
CAISO,1,20261308,960.4154097
CAISO,1,20261309,994.1722563
CAISO,1,20261310,1047.547986
CAISO,1,20261311,1081.266895
CAISO,1,20261312,1099.931198
CAISO,1,20261313,1131.464762
CAISO,1,20261314,1151.10971
CAISO,1,20261315,1160.619331
CAISO,1,20261316,1154.31362
CAISO,1,20261317,1137.410206
CAISO,1,20261318,1103.222993
CAISO,1,20261319,1072.68805
CAISO,1,20261320,1103.708404
CAISO,1,20261321,1121.666738
CAISO,1,20261322,1041.856975
CAISO,1,20261323,955.0175661
CAISO,1,20261324,885.4034388
CAISO,1,20261401,807.4368783
CAISO,1,20261402,776.1155637
CAISO,1,20261403,757.4427339
CAISO,1,20261404,762.1073781
CAISO,1,20261405,802.7915835
CAISO,1,20261406,846.6401778
CAISO,1,20261407,891.3361344
CAISO,1,20261408,935.9111058
CAISO,1,20261409,974.0779896
CAISO,1,20261410,1009.324373
CAISO,1,20261411,1033.049307
CAISO,1,20261412,1037.898671
CAISO,1,20261413,1059.232834
CAISO,1,20261414,1075.325304
CAISO,1,20261415,1081.832634
CAISO,1,20261416,1064.55111
CAISO,1,20261417,1042.17069
CAISO,1,20261418,1018.479987
CAISO,1,20261419,1004.794811
CAISO,1,20261420,1061.363732
CAISO,1,20261421,1069.943147
CAISO,1,20261422,1003.757677
CAISO,1,20261423,918.0770046
CAISO,1,20261424,850.7655711
CAISO,1,20261501,934.1971512
CAISO,1,20261502,880.0960758
CAISO,1,20261503,842.4972228
CAISO,1,20261504,820.3250181
CAISO,1,20261505,813.6662376
CAISO,1,20261506,803.3582844
CAISO,1,20261507,821.0198058
CAISO,1,20261508,897.9185295
CAISO,1,20261509,983.2562148
CAISO,1,20261510,1077.591088
CAISO,1,20261511,1165.615488
CAISO,1,20261512,1237.979837
CAISO,1,20261513,1292.665425
CAISO,1,20261514,1333.340586
CAISO,1,20261515,1348.233126
CAISO,1,20261516,1338.439645
CAISO,1,20261517,1321.67029
CAISO,1,20261518,1295.215594
CAISO,1,20261519,1278.469112
CAISO,1,20261520,1285.391828
CAISO,1,20261521,1256.942835
CAISO,1,20261522,1169.896604
CAISO,1,20261523,1075.148099
CAISO,1,20261524,982.2418281
CAISO,1,20261601,750.4786308
CAISO,1,20261602,723.5388186
CAISO,1,20261603,706.7900352
CAISO,1,20261604,713.5964532
CAISO,1,20261605,755.4116058
CAISO,1,20261606,836.2690122
CAISO,1,20261607,869.5267818
CAISO,1,20261608,901.9828062
CAISO,1,20261609,938.8465581
CAISO,1,20261610,976.6450299
CAISO,1,20261611,1002.846166
CAISO,1,20261612,1020.689731
CAISO,1,20261613,1054.161778
CAISO,1,20261614,1069.922593
CAISO,1,20261615,1066.245023
CAISO,1,20261616,1049.24819
CAISO,1,20261617,1014.007854
CAISO,1,20261618,989.5026888
CAISO,1,20261619,1044.12887
CAISO,1,20261620,1047.747296
CAISO,1,20261621,1029.838988
CAISO,1,20261622,943.8170871
CAISO,1,20261623,863.5413711
CAISO,1,20261624,803.6119143
CAISO,1,20261701,745.8935025
CAISO,1,20261702,714.2587557
CAISO,1,20261703,693.5965152
CAISO,1,20261704,682.6141176
CAISO,1,20261705,694.0260294
CAISO,1,20261706,745.6544178
CAISO,1,20261707,834.1610982
CAISO,1,20261708,869.4255276
CAISO,1,20261709,870.8673399
CAISO,1,20261710,875.1899739
CAISO,1,20261711,874.9394805
CAISO,1,20261712,870.7358628
CAISO,1,20261713,867.6939834
CAISO,1,20261714,869.7790614
CAISO,1,20261715,872.9606454
CAISO,1,20261716,862.8870672
CAISO,1,20261717,873.8527209
CAISO,1,20261718,985.6938516
CAISO,1,20261719,1001.748488
CAISO,1,20261720,998.2198386
CAISO,1,20261721,982.9395039
CAISO,1,20261722,966.7129698
CAISO,1,20261723,893.071851
CAISO,1,20261724,812.3251491
CAISO,1,20261801,728.1757362
CAISO,1,20261802,700.0057671
CAISO,1,20261803,684.3960939
CAISO,1,20261804,674.3735751
CAISO,1,20261805,690.9579672
CAISO,1,20261806,739.8374859
CAISO,1,20261807,818.6758239
CAISO,1,20261808,874.4691111
CAISO,1,20261809,891.0506859
CAISO,1,20261810,902.5468938
CAISO,1,20261811,906.8551848
CAISO,1,20261812,900.5516061
CAISO,1,20261813,893.0919966
CAISO,1,20261814,887.6460069
CAISO,1,20261815,879.2991042
CAISO,1,20261816,867.1918131
CAISO,1,20261817,860.1998844
CAISO,1,20261818,941.8535382
CAISO,1,20261819,1003.666013
CAISO,1,20261820,995.6628744
CAISO,1,20261821,983.0972565
CAISO,1,20261822,972.1511214
CAISO,1,20261823,889.726116
CAISO,1,20261824,818.2632726
CAISO,1,20261901,728.250861
CAISO,1,20261902,707.4433224
CAISO,1,20261903,695.196666
CAISO,1,20261904,699.7132467
CAISO,1,20261905,740.0449038
CAISO,1,20261906,806.867115
CAISO,1,20261907,844.5282429
CAISO,1,20261908,860.300229
CAISO,1,20261909,868.9379685
CAISO,1,20261910,880.6258479
CAISO,1,20261911,884.5228662
CAISO,1,20261912,880.2163209
CAISO,1,20261913,880.5897639
CAISO,1,20261914,874.0851705
CAISO,1,20261915,857.021565
CAISO,1,20261916,829.7327865
CAISO,1,20261917,814.9958193
CAISO,1,20261918,815.1691998
CAISO,1,20261919,872.2658658
CAISO,1,20261920,911.6032464
CAISO,1,20261921,919.4168166
CAISO,1,20261922,876.6600807
CAISO,1,20261923,811.1726337
CAISO,1,20261924,755.8568619
CAISO,1,20262001,742.4624922
CAISO,1,20262002,720.1462626
CAISO,1,20262003,708.4647834
CAISO,1,20262004,715.5517803
CAISO,1,20262005,757.1580204
CAISO,1,20262006,799.5881388
CAISO,1,20262007,852.4560972
CAISO,1,20262008,880.484259
CAISO,1,20262009,895.4115759
CAISO,1,20262010,909.4359198
CAISO,1,20262011,913.4663298
CAISO,1,20262012,912.4535238
CAISO,1,20262013,919.4882595
CAISO,1,20262014,917.8300725
CAISO,1,20262015,907.2680835
CAISO,1,20262016,885.7887846
CAISO,1,20262017,873.9921798
CAISO,1,20262018,877.1388945
CAISO,1,20262019,905.8769709
CAISO,1,20262020,966.8045466
CAISO,1,20262021,962.4646614
CAISO,1,20262022,896.0272713
CAISO,1,20262023,821.0003385
CAISO,1,20262024,773.8352019
CAISO,1,20262101,819.48975
CAISO,1,20262102,789.1470951
CAISO,1,20262103,770.1328323
CAISO,1,20262104,775.5022401
CAISO,1,20262105,813.2769357
CAISO,1,20262106,847.8788121
CAISO,1,20262107,913.5295962
CAISO,1,20262108,973.7955807
CAISO,1,20262109,1035.064769
CAISO,1,20262110,1094.407036
CAISO,1,20262111,1139.197152
CAISO,1,20262112,1178.382534
CAISO,1,20262113,1226.969709
CAISO,1,20262114,1263.16454
CAISO,1,20262115,1284.708252
CAISO,1,20262116,1277.597245
CAISO,1,20262117,1252.621448
CAISO,1,20262118,1210.714484
CAISO,1,20262119,1166.45503
CAISO,1,20262120,1179.719513
CAISO,1,20262121,1142.349071
CAISO,1,20262122,1036.0438
CAISO,1,20262123,938.5891194
CAISO,1,20262124,872.26626
CAISO,1,20262201,714.7507356
CAISO,1,20262202,691.7311029
CAISO,1,20262203,680.5479723
CAISO,1,20262204,689.9296884
CAISO,1,20262205,724.1311857
CAISO,1,20262206,769.3377378
CAISO,1,20262207,810.0776619
CAISO,1,20262208,845.8559163
CAISO,1,20262209,873.2314983
CAISO,1,20262210,900.8818164
CAISO,1,20262211,913.3863111
CAISO,1,20262212,919.3169427
CAISO,1,20262213,933.7060257
CAISO,1,20262214,939.8089038
CAISO,1,20262215,935.8927245
CAISO,1,20262216,916.5400905
CAISO,1,20262217,894.9993639
CAISO,1,20262218,881.0352465
CAISO,1,20262219,880.3015851
CAISO,1,20262220,936.6941583
CAISO,1,20262221,956.9028351
CAISO,1,20262222,897.0001212
CAISO,1,20262223,829.4199861
CAISO,1,20262224,785.1551925
CAISO,1,20262301,825.1450167
CAISO,1,20262302,791.719374
CAISO,1,20262303,763.9673376
CAISO,1,20262304,747.5207781
CAISO,1,20262305,743.1991233
CAISO,1,20262306,733.7828475
CAISO,1,20262307,746.8788813
CAISO,1,20262308,783.2064837
CAISO,1,20262309,823.996014
CAISO,1,20262310,868.6722387
CAISO,1,20262311,912.8649111
CAISO,1,20262312,956.7212757
CAISO,1,20262313,1002.225413
CAISO,1,20262314,1041.565359
CAISO,1,20262315,1072.74196
CAISO,1,20262316,1082.282901
CAISO,1,20262317,1077.216455
CAISO,1,20262318,1065.066104
CAISO,1,20262319,1038.575207
CAISO,1,20262320,1074.091789
CAISO,1,20262321,1076.012942
CAISO,1,20262322,1012.50286
CAISO,1,20262323,931.8124173
CAISO,1,20262324,864.3292143
CAISO,1,20262401,720.6874986
CAISO,1,20262402,696.9080688
CAISO,1,20262403,682.2270507
CAISO,1,20262404,687.0913086
CAISO,1,20262405,728.1959364
CAISO,1,20262406,793.0541256
CAISO,1,20262407,838.1034366
CAISO,1,20262408,849.548244
CAISO,1,20262409,875.3383884
CAISO,1,20262410,905.5708899
CAISO,1,20262411,928.160217
CAISO,1,20262412,952.500573
CAISO,1,20262413,982.9415577
CAISO,1,20262414,1003.318975
CAISO,1,20262415,1009.559726
CAISO,1,20262416,994.3236987
CAISO,1,20262417,972.7260318
CAISO,1,20262418,1014.090439
CAISO,1,20262419,1021.352459
CAISO,1,20262420,996.6049227
CAISO,1,20262421,962.2307349
CAISO,1,20262422,889.2990639
CAISO,1,20262423,813.0336768
CAISO,1,20262424,750.8166654
CAISO,1,20262501,734.4290304
CAISO,1,20262502,709.9720974
CAISO,1,20262503,688.4891784
CAISO,1,20262504,679.5227553
CAISO,1,20262505,691.7859447
CAISO,1,20262506,740.9136885
CAISO,1,20262507,792.1570392
CAISO,1,20262508,824.7606579
CAISO,1,20262509,841.1941092
CAISO,1,20262510,854.9253663
CAISO,1,20262511,859.8919605
CAISO,1,20262512,862.0313082
CAISO,1,20262513,863.9130306
CAISO,1,20262514,867.6498831
CAISO,1,20262515,866.8022082
CAISO,1,20262516,856.6327722
CAISO,1,20262517,857.3512395
CAISO,1,20262518,943.0576344
CAISO,1,20262519,961.5203052
CAISO,1,20262520,944.0229021
CAISO,1,20262521,922.6777446
CAISO,1,20262522,906.6069573
CAISO,1,20262523,846.4396386
CAISO,1,20262524,792.2812377
CAISO,1,20262601,795.9533343
CAISO,1,20262602,754.2381819
CAISO,1,20262603,730.679184
CAISO,1,20262604,710.5518627
CAISO,1,20262605,706.0412208
CAISO,1,20262606,718.2594888
CAISO,1,20262607,732.6750729
CAISO,1,20262608,746.5222155
CAISO,1,20262609,779.3861949
CAISO,1,20262610,797.0643972
CAISO,1,20262611,796.1297151
CAISO,1,20262612,785.4166755
CAISO,1,20262613,771.1804377
CAISO,1,20262614,754.2819102
CAISO,1,20262615,744.6522084
CAISO,1,20262616,747.6507147
CAISO,1,20262617,778.2130482
CAISO,1,20262618,913.7164881
CAISO,1,20262619,939.1089936
CAISO,1,20262620,930.5269638
CAISO,1,20262621,927.3023469
CAISO,1,20262622,939.7701855
CAISO,1,20262623,894.8461401
CAISO,1,20262624,835.7734941
CAISO,1,20262701,782.283027
CAISO,1,20262702,746.8546623
CAISO,1,20262703,724.0438746
CAISO,1,20262704,714.3631827
CAISO,1,20262705,725.7871668
CAISO,1,20262706,771.8329206
CAISO,1,20262707,844.22865
CAISO,1,20262708,892.71057
CAISO,1,20262709,902.7111618
CAISO,1,20262710,901.1033013
CAISO,1,20262711,901.5591903
CAISO,1,20262712,890.2998333
CAISO,1,20262713,881.9561946
CAISO,1,20262714,877.0130169
CAISO,1,20262715,869.9866077
CAISO,1,20262716,857.4098253
CAISO,1,20262717,868.1036634
CAISO,1,20262718,972.0534003
CAISO,1,20262719,1003.973021
CAISO,1,20262720,989.6940615
CAISO,1,20262721,975.7237605
CAISO,1,20262722,965.8833612
CAISO,1,20262723,886.7022924
CAISO,1,20262724,821.2895082
CAISO,1,20262801,738.6335589
